hora,shopping,shopping_sigla,cost_per_conversion,likes,conversion_rate,conversion,total_complete_payment_rate,cpm,impressions,cpc,clicks_on_music_disc,spend,ctr,shares,follows,comments,profile_visits,clicks
0,Nacoes Shopping,NS,0.0,40,0.0,0,0.0,110.69,52827,2.05,0,99.29,76.41,0,16,2,174,585
1,Nacoes Shopping,NS,0.0,20,0.0,0,0.0,114.71,37752,1.7,0,73.51,60.63,2,4,0,128,468
2,Nacoes Shopping,NS,0.0,24,0.0,0,0.0,116.94,24018,2.08,0,46.58,87.18,0,4,1,80,276
3,Nacoes Shopping,NS,0.0,18,0.0,0,0.0,113.57000000000001,16425,3.01,0,31.14,40.38,0,3,0,64,126
4,Nacoes Shopping,NS,0.0,16,0.0,0,0.0,119.07,12866,2.6,0,25.61,51.75,0,4,1,31,129
5,Nacoes Shopping,NS,0.0,17,0.0,0,0.0,125.22,14833,2.45,0,31.34,47.730000000000004,0,6,0,30,133
6,Nacoes Shopping,NS,0.0,29,0.0,0,0.0,135.60999999999999,25146,3.62,0,57.03,57.0,1,0,0,84,268
7,Nacoes Shopping,NS,0.0,28,0.0,0,0.0,137.94,34158,2.0100000000000002,0,81.98,85.16,1,6,0,119,614
8,Nacoes Shopping,NS,0.0,25,0.0,0,0.0,133.66,34662,1.6600000000000001,0,80.03999999999999,84.63,3,5,3,129,636
9,Nacoes Shopping,NS,0.0,32,0.0,0,0.0,142.87,36102,1.59,0,90.89,88.78,2,6,2,139,754
10,Nacoes Shopping,NS,0.0,35,0.0,0,0.0,151.22,41090,1.5,0,107.96,193.69,1,9,1,143,848
11,Nacoes Shopping,NS,0.0,60,0.0,0,0.0,153.02,49357,1.5,0,129.78,187.68,2,8,1,179,935
12,Nacoes Shopping,NS,0.0,53,0.0,0,0.0,153.01,62590,1.73,0,165.07,109.91,1,11,2,257,1009
13,Nacoes Shopping,NS,0.0,58,0.0,0,0.0,142.72,73964,1.77,0,182.36,73.05,1,17,2,277,1166
14,Nacoes Shopping,NS,0.0,49,0.0,0,0.0,135.79,76256,1.49,0,178.16,177.85,3,11,0,239,1202
15,Nacoes Shopping,NS,0.0,70,0.0,0,0.0,127.13,75130,1.54,0,167.64,72.71,3,7,2,256,1249
16,Nacoes Shopping,NS,0.0,66,0.0,0,0.0,126.16,75040,1.59,0,164.44,68.21000000000001,2,12,0,232,1080
17,Nacoes Shopping,NS,0.0,65,0.0,0,0.0,127.25,82224,1.83,0,178.51,62.269999999999996,0,16,3,321,1060
18,Nacoes Shopping,NS,0.0,70,0.0,0,0.0,124.39,91866,1.6300000000000001,0,193.81,64.52,8,13,4,296,1252
19,Nacoes Shopping,NS,0.0,62,0.0,0,0.0,122.34,98686,1.77,0,203.24,63.88,0,14,2,323,1300
20,Nacoes Shopping,NS,0.0,73,0.0,0,0.0,120.73,104284,1.61,0,213.71,67.61,0,17,5,328,1408
21,Nacoes Shopping,NS,0.0,85,0.0,0,0.0,119.25,108598,1.78,0,218.51,64.35,6,19,0,356,1347
22,Nacoes Shopping,NS,0.0,87,0.0,0,0.0,115.6,99780,1.77,0,196.55,66.35,1,18,1,310,1314
23,Nacoes Shopping,NS,0.0,70,0.0,0,0.0,113.3,83627,1.47,0,163.76,76.43,3,12,2,343,1207
