hora,shopping,shopping_sigla,ctr,spend,cpm,profile_visits,impressions,cost_per_conversion,comments,follows,clicks_on_music_disc,clicks,conversion_rate,likes,cpc,shares,conversion,total_complete_payment_rate
0,Nacoes Shopping,NS,23.13,55.7,449.96000000000004,38,23007,0.0,0,13,0,91,0.0,39,13.870000000000001,0,0,0.0
1,Nacoes Shopping,NS,5.64,37.410000000000004,93.9,27,14324,0.0,0,8,0,29,0.0,22,7.68,1,0,0.0
2,Nacoes Shopping,NS,11.64,33.78,149.93,18,8463,0.0,0,4,0,26,0.0,13,11.66,0,0,0.0
3,Nacoes Shopping,NS,5.85,18.65,133.44,9,5724,0.0,0,3,0,13,0.0,9,3.4,0,0,0.0
4,Nacoes Shopping,NS,7.5,18.04,136.98,7,4991,0.0,0,3,0,13,0.0,16,1.9,0,0,0.0
5,Nacoes Shopping,NS,2.95,21.36,131.49,11,6571,0.0,0,5,0,6,0.0,10,2.29,1,0,0.0
6,Nacoes Shopping,NS,14.35,36.56,101.51,20,12909,0.0,0,6,0,41,0.0,18,6.22,0,0,0.0
7,Nacoes Shopping,NS,8.08,57.98,111.41,17,16127,0.0,1,5,0,50,0.0,25,12.97,1,0,0.0
8,Nacoes Shopping,NS,8.8,41.49,92.34,18,15324,0.0,2,9,0,59,0.0,31,7.99,1,0,0.0
9,Nacoes Shopping,NS,12.219999999999999,51.73,116.83,19,15966,0.0,1,11,0,66,0.0,29,8.32,0,0,0.0
10,Nacoes Shopping,NS,20.66,48.67,104.5,28,17450,0.0,0,8,0,138,0.0,27,8.1,0,0,0.0
11,Nacoes Shopping,NS,14.18,56.77,111.93,39,20161,0.0,0,9,0,98,0.0,27,12.280000000000001,0,0,0.0
12,Nacoes Shopping,NS,16.02,111.72,264.33,50,28116,0.0,0,11,0,99,0.0,57,28.060000000000002,0,0,0.0
13,Nacoes Shopping,NS,13.14,110.27,467.32,66,28912,0.0,0,10,0,83,0.0,35,41.7,1,0,0.0
14,Nacoes Shopping,NS,9.719999999999999,99.89,977.2399999999999,41,26241,0.0,0,9,0,75,0.0,40,40.78,1,0,0.0
15,Nacoes Shopping,NS,10.309999999999999,72.02,372.69,45,26299,0.0,1,9,0,67,0.0,41,20.56,1,0,0.0
16,Nacoes Shopping,NS,17.9,87.12,424.98,30,30324,0.0,0,16,0,79,0.0,53,22.96,0,0,0.0
17,Nacoes Shopping,NS,10.01,106.33,315.16,46,36998,0.0,0,10,0,73,0.0,57,25.009999999999998,0,0,0.0
18,Nacoes Shopping,NS,7.670000000000001,103.82,91.86,46,41900,0.0,0,25,0,89,0.0,53,16.16,1,0,0.0
19,Nacoes Shopping,NS,11.96,108.62,87.75,54,42525,0.0,0,22,0,91,0.0,61,20.03,0,0,0.0
20,Nacoes Shopping,NS,10.559999999999999,130.19,247.15,62,46006,0.0,0,18,0,126,0.0,67,19.73,0,0,0.0
21,Nacoes Shopping,NS,5.04,122.48,86.85,75,46196,0.0,0,11,0,86,0.0,60,13.379999999999999,1,0,0.0
22,Nacoes Shopping,NS,7.09,100.9,131.86,82,43050,0.0,1,19,0,86,0.0,66,14.54,4,0,0.0
23,Nacoes Shopping,NS,4.68,76.46,79.66,69,35334,0.0,0,14,0,62,0.0,56,18.31,0,0,0.0
