hora,shopping,shopping_sigla,impressions,conversion_rate,likes,cpm,follows,clicks_on_music_disc,cpc,ctr,spend,cost_per_conversion,clicks,profile_visits,total_complete_payment_rate,comments,shares,conversion
0,Nacoes Shopping,NS,25608,0.0,17,46.38,8,0,0.0,0.0,38.87,0.0,0,45,0.0,1,0,0
1,Nacoes Shopping,NS,17743,0.0,12,47.53,1,0,0.0,0.0,27.62,0.0,0,40,0.0,0,1,0
2,Nacoes Shopping,NS,11525,0.0,12,48.06,0,0,0.0,0.0,18.06,0.0,0,26,0.0,0,0,0
3,Nacoes Shopping,NS,7892,0.0,10,48.07,3,0,0.0,0.0,12.42,0.0,0,15,0.0,0,0,0
4,Nacoes Shopping,NS,6301,0.0,6,50.55,1,0,0.0,0.0,10.43,0.0,0,6,0.0,0,0,0
5,Nacoes Shopping,NS,7442,0.0,11,53.12,3,0,0.0,0.0,12.94,0.0,0,10,0.0,0,0,0
6,Nacoes Shopping,NS,12763,0.0,18,55.28,0,0,0.0,0.0,22.56,0.0,0,17,0.0,0,1,0
7,Nacoes Shopping,NS,16118,0.0,17,54.36,1,0,0.0,0.0,28.44,0.0,0,24,0.0,0,1,0
8,Nacoes Shopping,NS,15455,0.0,14,56.19,1,0,0.0,0.0,28.44,0.0,0,36,0.0,0,3,0
9,Nacoes Shopping,NS,15845,0.0,24,60.45,1,0,0.0,0.0,31.77,0.0,0,45,0.0,1,1,0
10,Nacoes Shopping,NS,18626,0.0,17,64.27,7,0,0.0,0.0,39.49,0.0,0,32,0.0,1,1,0
11,Nacoes Shopping,NS,21728,0.0,32,66.19,1,0,0.0,0.0,47.38,0.0,0,33,0.0,1,2,0
12,Nacoes Shopping,NS,28193,0.0,24,66.77,7,0,0.0,0.0,62.25,0.0,0,68,0.0,1,1,0
13,Nacoes Shopping,NS,32357,0.0,35,62.76,7,0,0.0,0.0,67.55,0.0,0,77,0.0,2,1,0
14,Nacoes Shopping,NS,36309,0.0,25,59.33,7,0,0.0,0.0,72.23,0.0,0,86,0.0,0,0,0
15,Nacoes Shopping,NS,32310,0.0,45,54.77,5,0,0.0,0.0,60.75,0.0,0,60,0.0,0,3,0
16,Nacoes Shopping,NS,33864,0.0,36,54.79,7,0,0.0,0.0,63.85,0.0,0,61,0.0,0,0,0
17,Nacoes Shopping,NS,37292,0.0,31,55.11,10,0,0.0,0.0,70.42,0.0,0,83,0.0,2,0,0
18,Nacoes Shopping,NS,40764,0.0,44,53.89,7,0,0.0,0.0,75.11,0.0,0,63,0.0,4,5,0
19,Nacoes Shopping,NS,44792,0.0,36,52.49,7,0,0.0,0.0,79.27,0.0,0,75,0.0,2,0,0
20,Nacoes Shopping,NS,48191,0.0,44,51.04,7,0,0.0,0.0,83.59,0.0,0,79,0.0,2,0,0
21,Nacoes Shopping,NS,51866,0.0,46,49.69,12,0,0.0,0.0,87.33,0.0,0,97,0.0,0,4,0
22,Nacoes Shopping,NS,46272,0.0,41,48.18,9,0,0.0,0.0,75.83,0.0,0,94,0.0,0,0,0
23,Nacoes Shopping,NS,38286,0.0,35,46.5,2,0,0.0,0.0,60.35,0.0,0,95,0.0,1,1,0
