hora,shopping,shopping_sigla,conversion,ctr,clicks_on_music_disc,spend,comments,follows,conversion_rate,total_complete_payment_rate,cost_per_conversion,cpm,impressions,likes,profile_visits,clicks,shares,cpc
0,Nacoes Shopping,NS,0,39.76,0,60.71,2,9,0.0,0.0,0.0,72.45,37672,26,81,209,0,0.22
1,Nacoes Shopping,NS,0,14.07,0,43.67,0,3,0.0,0.0,0.0,73.1,26777,17,77,123,2,0.29
2,Nacoes Shopping,NS,0,40.980000000000004,0,28.65,0,2,0.0,0.0,0.0,73.98,17508,17,37,80,0,0.29
3,Nacoes Shopping,NS,0,10.23,0,19.81,0,3,0.0,0.0,0.0,73.38,12134,14,40,38,0,0.38
4,Nacoes Shopping,NS,0,7.52,0,15.54,0,1,0.0,0.0,0.0,76.17,9295,9,14,16,0,0.48000000000000004
5,Nacoes Shopping,NS,0,6.140000000000001,0,18.490000000000002,0,3,0.0,0.0,0.0,79.63,10577,13,13,14,0,0.36
6,Nacoes Shopping,NS,0,17.55,0,33.61,0,-1,0.0,0.0,0.0,86.05,17986,20,27,79,1,0.62
7,Nacoes Shopping,NS,0,18.75,0,44.16,0,1,0.0,0.0,0.0,85.47,23375,21,45,114,1,0.35000000000000003
8,Nacoes Shopping,NS,0,26.119999999999997,0,47.11,0,2,0.0,0.0,0.0,87.7,23740,17,52,212,3,0.21000000000000002
9,Nacoes Shopping,NS,0,23.6,0,50.9,1,2,0.0,0.0,0.0,92.89,24203,25,58,206,1,0.2
10,Nacoes Shopping,NS,0,121.86,0,61.48,1,7,0.0,0.0,0.0,99.35,27655,23,54,185,1,0.24
11,Nacoes Shopping,NS,0,124.82,0,76.37,1,3,0.0,0.0,0.0,101.19,33719,39,67,285,2,0.2
12,Nacoes Shopping,NS,0,52.489999999999995,0,96.18,2,8,0.0,0.0,0.0,101.27,42588,28,117,236,1,0.3
13,Nacoes Shopping,NS,0,18.240000000000002,0,105.63,2,12,0.0,0.0,0.0,94.44,50077,41,126,283,1,0.24
14,Nacoes Shopping,NS,0,122.11,0,107.9,0,10,0.0,0.0,0.0,90.55,52827,32,120,338,2,0.2
15,Nacoes Shopping,NS,0,19.18,0,97.97,0,6,0.0,0.0,0.0,84.52,50324,50,110,347,3,0.22000000000000003
16,Nacoes Shopping,NS,0,16.27,0,98.91,0,10,0.0,0.0,0.0,83.55,51685,51,105,275,0,0.24
17,Nacoes Shopping,NS,0,17.25,0,109.54,2,11,0.0,0.0,0.0,84.78,57461,42,127,305,0,0.24000000000000002
18,Nacoes Shopping,NS,0,16.85,0,116.88,4,7,0.0,0.0,0.0,81.92999999999999,64177,53,127,376,5,0.2
19,Nacoes Shopping,NS,0,17.74,0,122.47,2,10,0.0,0.0,0.0,79.95,69501,46,144,407,0,0.19
20,Nacoes Shopping,NS,0,21.15,0,128.6,3,12,0.0,0.0,0.0,78.78,73503,54,132,447,0,0.17
21,Nacoes Shopping,NS,0,23.1,0,134.04,0,12,0.0,0.0,0.0,77.63,77811,60,160,493,4,0.16
22,Nacoes Shopping,NS,0,24.36,0,117.44,1,12,0.0,0.0,0.0,75.16,70174,52,130,476,0,0.15
23,Nacoes Shopping,NS,0,26.66,0,91.98,2,4,0.0,0.0,0.0,72.36,57031,46,149,297,1,0.13999999999999999
