hora,shopping,shopping_sigla,ctr,cpc,cost_per_conversion,total_complete_payment_rate,shares,conversion_rate,clicks,likes,comments,follows,cpm,impressions,conversion,clicks_on_music_disc,profile_visits,spend
0,Nacoes Shopping,NS,14.75,13.78,0.0,0.0,0,0.0,18,35,0,13,432.01,19346,0,0,36,49.75
1,Nacoes Shopping,NS,2.56,7.49,0.0,0.0,1,0.0,13,21,0,8,75.69,12004,0,0,24,33.97
2,Nacoes Shopping,NS,4.13,11.18,0.0,0.0,0,0.0,12,11,0,4,126.99,7230,0,0,17,31.57
3,Nacoes Shopping,NS,2.82,2.9999999999999996,0.0,0.0,0,0.0,6,8,0,3,104.31,4655,0,0,9,16.26
4,Nacoes Shopping,NS,2.92,1.65,0.0,0.0,0,0.0,5,15,0,3,102.43,4089,0,0,6,15.59
5,Nacoes Shopping,NS,1.12,1.7000000000000002,0.0,0.0,1,0.0,3,10,0,5,95.37,5521,0,0,10,18.330000000000002
6,Nacoes Shopping,NS,2.41,6.05,0.0,0.0,0,0.0,12,18,0,6,70.08,11058,0,0,19,31.62
7,Nacoes Shopping,NS,2.41,12.6,0.0,0.0,1,0.0,15,24,1,5,86.7,13671,0,0,16,52.33
8,Nacoes Shopping,NS,2.7,7.69,0.0,0.0,0,0.0,14,27,2,9,68.93,12909,0,0,16,36.31
9,Nacoes Shopping,NS,2.64,8.22,0.0,0.0,0,0.0,14,28,1,11,92.53999999999999,13318,0,0,14,46.2
10,Nacoes Shopping,NS,4.86,8.03,0.0,0.0,0,0.0,27,26,0,8,78.77,14358,0,0,23,41.51
11,Nacoes Shopping,NS,2.39,12.200000000000001,0.0,0.0,0,0.0,16,27,0,9,86.21000000000001,16886,0,0,32,49.44
12,Nacoes Shopping,NS,7.38,27.96,0.0,0.0,0,0.0,36,53,0,11,239.98,23683,0,0,44,102.5
13,Nacoes Shopping,NS,8.44,41.519999999999996,0.0,0.0,1,0.0,41,34,0,10,443.98,24673,0,0,59,101.81
14,Nacoes Shopping,NS,6.49,40.709999999999994,0.0,0.0,1,0.0,39,39,0,9,954.2299999999999,22296,0,0,38,92.23
15,Nacoes Shopping,NS,6.72,20.5,0.0,0.0,1,0.0,29,38,1,8,349.53,22169,0,0,41,64.02
16,Nacoes Shopping,NS,13.39,22.91,0.0,0.0,0,0.0,28,48,0,15,402.27,25823,0,0,30,78.46000000000001
17,Nacoes Shopping,NS,5.76,24.95,0.0,0.0,0,0.0,32,55,0,10,293.12,32521,0,0,43,97.83
18,Nacoes Shopping,NS,1.94,16.11,0.0,0.0,1,0.0,31,49,0,25,69.9,36800,0,0,43,94.08
19,Nacoes Shopping,NS,1.96,19.99,0.0,0.0,0,0.0,33,60,0,22,64.49,37895,0,0,52,99.59
20,Nacoes Shopping,NS,4.79,19.68,0.0,0.0,0,0.0,47,63,0,18,225.74999999999997,39477,0,0,60,117.72
21,Nacoes Shopping,NS,2.85,13.27,0.0,0.0,1,0.0,49,56,0,10,67.04,39242,0,0,66,110.32
22,Nacoes Shopping,NS,4.33,14.47,0.0,0.0,4,0.0,50,63,1,17,112.64,37203,0,0,78,91.37
23,Nacoes Shopping,NS,2.18,18.24,0.0,0.0,0,0.0,29,54,0,14,61.29,30238,0,0,63,68.58
