hora,shopping,shopping_sigla,profile_visits,ctr,comments,total_complete_payment_rate,conversion_rate,impressions,cpm,likes,clicks,shares,conversion,follows,cpc,clicks_on_music_disc,cost_per_conversion,spend
0,Nacoes Shopping,NS,63,0.0,1,0.0,0.0,33532,62.28,22,0,0,0,7,0.0,0,0.0,50.26
1,Nacoes Shopping,NS,54,0.0,0,0.0,0.0,23420,64.14,14,0,1,0,2,0.0,0,0.0,36.12
2,Nacoes Shopping,NS,31,0.0,0,0.0,0.0,15481,64.57,13,0,0,0,1,0.0,0,0.0,23.94
3,Nacoes Shopping,NS,26,0.0,0,0.0,0.0,10725,64.49,11,0,0,0,3,0.0,0,0.0,16.63
4,Nacoes Shopping,NS,11,0.0,0,0.0,0.0,8421,67.61,8,0,0,0,1,0.0,0,0.0,13.7
5,Nacoes Shopping,NS,12,0.0,0,0.0,0.0,9649,71.06,13,0,0,0,3,0.0,0,0.0,16.51
6,Nacoes Shopping,NS,21,0.0,0,0.0,0.0,16264,74.51,20,0,1,0,0,0.0,0,0.0,28.6
7,Nacoes Shopping,NS,31,0.0,0,0.0,0.0,20971,73.35,19,0,1,0,1,0.0,0,0.0,36.73
8,Nacoes Shopping,NS,42,0.0,0,0.0,0.0,20640,75.4,17,0,3,0,2,0.0,0,0.0,37.43
9,Nacoes Shopping,NS,48,0.0,1,0.0,0.0,20725,81.64,24,0,1,0,2,0.0,0,0.0,41.1
10,Nacoes Shopping,NS,37,0.0,1,0.0,0.0,24290,87.0,21,0,1,0,7,0.0,0,0.0,51.1
11,Nacoes Shopping,NS,48,0.0,1,0.0,0.0,29158,89.36,36,0,2,0,3,0.0,0,0.0,62.83
12,Nacoes Shopping,NS,88,0.0,1,0.0,0.0,37845,89.49,26,0,1,0,8,0.0,0,0.0,82.13
13,Nacoes Shopping,NS,97,0.0,2,0.0,0.0,43891,83.75,36,0,1,0,9,0.0,0,0.0,89.36
14,Nacoes Shopping,NS,101,0.0,0,0.0,0.0,46805,79.42,27,0,1,0,8,0.0,0,0.0,91.2
15,Nacoes Shopping,NS,89,0.0,0,0.0,0.0,43366,74.59,49,0,3,0,6,0.0,0,0.0,80.44
16,Nacoes Shopping,NS,83,0.0,0,0.0,0.0,45187,74.15,45,0,0,0,8,0.0,0,0.0,83.49
17,Nacoes Shopping,NS,102,0.0,2,0.0,0.0,50420,74.36,35,0,0,0,10,0.0,0,0.0,93.19
18,Nacoes Shopping,NS,78,0.0,4,0.0,0.0,53913,72.36,47,0,5,0,7,0.0,0,0.0,96.78
19,Nacoes Shopping,NS,107,0.0,2,0.0,0.0,59058,70.66,38,0,0,0,8,0.0,0,0.0,102.54
20,Nacoes Shopping,NS,101,0.0,2,0.0,0.0,63296,68.8,51,0,0,0,9,0.0,0,0.0,107.7
21,Nacoes Shopping,NS,127,0.0,0,0.0,0.0,67379,67.08,55,0,4,0,12,0.0,0,0.0,111.63
22,Nacoes Shopping,NS,109,0.0,0,0.0,0.0,60670,65.02,50,0,0,0,10,0.0,0,0.0,97.72
23,Nacoes Shopping,NS,120,0.0,1,0.0,0.0,50454,63.09,43,0,1,0,2,0.0,0,0.0,78.58
