hora,shopping,shopping_sigla,cost_per_conversion,follows,ctr,total_complete_payment_rate,clicks_on_music_disc,shares,cpm,conversion,conversion_rate,profile_visits,comments,impressions,clicks,spend,likes,cpc
0,Nacoes Shopping,NS,0.0,13,14.75,0.0,0,0,430.26,0,0.0,36,0,19232,18,49.55,35,13.78
1,Nacoes Shopping,NS,0.0,8,2.56,0.0,0,1,73.69,0,0.0,24,0,11939,13,33.84,21,7.49
2,Nacoes Shopping,NS,0.0,4,4.13,0.0,0,0,124.4,0,0.0,17,0,7172,12,31.419999999999998,11,11.18
3,Nacoes Shopping,NS,0.0,3,2.82,0.0,0,0,100.49,0,0.0,9,0,4587,6,16.0,8,2.9999999999999996
4,Nacoes Shopping,NS,0.0,3,2.92,0.0,0,0,98.54,0,0.0,6,0,4035,5,15.379999999999999,15,1.65
5,Nacoes Shopping,NS,0.0,5,1.12,0.0,0,1,91.19,0,0.0,9,0,5454,3,18.05,10,1.7000000000000002
6,Nacoes Shopping,NS,0.0,6,2.41,0.0,0,0,67.42999999999999,0,0.0,19,0,10960,12,31.36,18,6.05
7,Nacoes Shopping,NS,0.0,5,2.41,0.0,0,1,84.51,0,0.0,16,1,13566,15,52.1,24,12.6
8,Nacoes Shopping,NS,0.0,9,2.7,0.0,0,0,66.7,0,0.0,16,2,12815,14,36.1,27,7.69
9,Nacoes Shopping,NS,0.0,11,2.64,0.0,0,0,89.83,0,0.0,14,1,13222,14,45.94,28,8.22
10,Nacoes Shopping,NS,0.0,8,4.86,0.0,0,0,76.05,0,0.0,23,0,14244,27,41.2,26,8.03
11,Nacoes Shopping,NS,0.0,9,2.39,0.0,0,0,83.41,0,0.0,32,0,16736,16,49.02,27,12.200000000000001
12,Nacoes Shopping,NS,0.0,11,7.38,0.0,0,0,237.64,0,0.0,44,0,23508,36,102.09,53,27.96
13,Nacoes Shopping,NS,0.0,10,8.44,0.0,0,1,441.75,0,0.0,58,0,24458,41,101.33,34,41.519999999999996
14,Nacoes Shopping,NS,0.0,9,6.49,0.0,0,1,952.28,0,0.0,38,0,22045,39,91.74,39,40.709999999999994
15,Nacoes Shopping,NS,0.0,8,6.72,0.0,0,1,347.5,0,0.0,41,1,21962,29,63.599999999999994,38,20.5
16,Nacoes Shopping,NS,0.0,15,13.39,0.0,0,0,400.34000000000003,0,0.0,30,0,25579,28,77.99000000000001,48,22.91
17,Nacoes Shopping,NS,0.0,10,5.76,0.0,0,0,291.26,0,0.0,43,0,32317,32,97.45,54,24.95
18,Nacoes Shopping,NS,0.0,25,1.94,0.0,0,1,68.03,0,0.0,42,0,36527,31,93.57,49,16.11
19,Nacoes Shopping,NS,0.0,22,1.96,0.0,0,0,62.68,0,0.0,52,0,37541,33,98.95,60,19.99
20,Nacoes Shopping,NS,0.0,18,4.79,0.0,0,0,224.10999999999999,0,0.0,60,0,39112,47,117.12,63,19.68
21,Nacoes Shopping,NS,0.0,10,2.85,0.0,0,1,65.51,0,0.0,66,0,38877,49,109.75999999999999,56,13.27
22,Nacoes Shopping,NS,0.0,17,4.33,0.0,0,4,111.12,0,0.0,78,1,36939,50,90.97,63,14.47
23,Nacoes Shopping,NS,0.0,14,2.18,0.0,0,0,59.73,0,0.0,63,0,30007,29,68.22,54,18.24
