hora,shopping,shopping_sigla,total_complete_payment_rate,conversion_rate,profile_visits,cpm,follows,clicks,comments,impressions,conversion,clicks_on_music_disc,shares,cpc,spend,cost_per_conversion,ctr,likes
0,Nacoes Shopping,NS,0.0,0.0,63,62.28,7,0,1,33532,0,0,0,0.0,50.26,0.0,0.0,22
1,Nacoes Shopping,NS,0.0,0.0,54,64.14,2,0,0,23420,0,0,1,0.0,36.12,0.0,0.0,14
2,Nacoes Shopping,NS,0.0,0.0,31,64.57,1,0,0,15481,0,0,0,0.0,23.94,0.0,0.0,13
3,Nacoes Shopping,NS,0.0,0.0,26,64.49,3,0,0,10725,0,0,0,0.0,16.63,0.0,0.0,11
4,Nacoes Shopping,NS,0.0,0.0,11,67.61,1,0,0,8421,0,0,0,0.0,13.7,0.0,0.0,8
5,Nacoes Shopping,NS,0.0,0.0,12,71.06,3,0,0,9649,0,0,0,0.0,16.51,0.0,0.0,13
6,Nacoes Shopping,NS,0.0,0.0,21,74.51,0,0,0,16264,0,0,1,0.0,28.6,0.0,0.0,20
7,Nacoes Shopping,NS,0.0,0.0,31,73.35,1,0,0,20971,0,0,1,0.0,36.73,0.0,0.0,19
8,Nacoes Shopping,NS,0.0,0.0,42,75.4,2,0,0,20640,0,0,3,0.0,37.43,0.0,0.0,17
9,Nacoes Shopping,NS,0.0,0.0,48,81.64,2,0,1,20725,0,0,1,0.0,41.1,0.0,0.0,24
10,Nacoes Shopping,NS,0.0,0.0,37,87.0,7,0,1,24290,0,0,1,0.0,51.1,0.0,0.0,21
11,Nacoes Shopping,NS,0.0,0.0,48,89.36,3,0,1,29158,0,0,2,0.0,62.83,0.0,0.0,36
12,Nacoes Shopping,NS,0.0,0.0,88,89.49,8,0,1,37845,0,0,1,0.0,82.13,0.0,0.0,26
13,Nacoes Shopping,NS,0.0,0.0,97,83.75,9,0,2,43891,0,0,1,0.0,89.36,0.0,0.0,36
14,Nacoes Shopping,NS,0.0,0.0,101,79.42,8,0,0,46805,0,0,1,0.0,91.2,0.0,0.0,27
15,Nacoes Shopping,NS,0.0,0.0,89,74.59,6,0,0,43366,0,0,3,0.0,80.44,0.0,0.0,49
16,Nacoes Shopping,NS,0.0,0.0,83,74.15,8,0,0,45187,0,0,0,0.0,83.49,0.0,0.0,45
17,Nacoes Shopping,NS,0.0,0.0,102,75.45,10,0,2,50548,0,0,0,0.0,93.33,0.0,0.0,35
18,Nacoes Shopping,NS,0.0,0.0,81,73.53999999999999,7,0,4,55436,0,0,5,0.0,98.58,0.0,0.0,48
19,Nacoes Shopping,NS,0.0,0.0,112,71.92999999999999,8,0,2,60668,0,0,0,0.0,104.58,0.0,0.0,38
20,Nacoes Shopping,NS,0.0,0.0,102,70.1,9,0,2,64933,0,0,0,0.0,109.83,0.0,0.0,51
21,Nacoes Shopping,NS,0.0,0.0,130,68.39,12,0,0,69010,0,0,4,0.0,113.76,0.0,0.0,55
22,Nacoes Shopping,NS,0.0,0.0,111,66.36,10,0,0,62099,0,0,0,0.0,99.63,0.0,0.0,50
23,Nacoes Shopping,NS,0.0,0.0,123,64.35,2,0,1,51909,0,0,1,0.0,80.41,0.0,0.0,43
