hora,shopping,shopping_sigla,total_complete_payment_rate,cpc,spend,cost_per_conversion,ctr,clicks,conversion,conversion_rate,likes,shares,profile_visits,cpm,follows,impressions,comments,clicks_on_music_disc
0,Nacoes Shopping,NS,0.0,2.05,99.29,0.0,76.41,585,0,0.0,40,0,174,110.69,16,52827,2,0
1,Nacoes Shopping,NS,0.0,1.7,73.51,0.0,60.63,468,0,0.0,20,2,128,114.71,4,37752,0,0
2,Nacoes Shopping,NS,0.0,2.08,46.58,0.0,87.18,276,0,0.0,24,0,80,116.94,4,24018,1,0
3,Nacoes Shopping,NS,0.0,3.01,31.14,0.0,40.38,126,0,0.0,18,0,64,113.57000000000001,3,16425,0,0
4,Nacoes Shopping,NS,0.0,2.6,25.61,0.0,51.75,129,0,0.0,16,0,31,119.07,4,12866,1,0
5,Nacoes Shopping,NS,0.0,2.45,31.34,0.0,47.730000000000004,133,0,0.0,17,0,30,125.22,6,14833,0,0
6,Nacoes Shopping,NS,0.0,3.62,57.03,0.0,57.0,268,0,0.0,29,1,84,135.60999999999999,0,25146,0,0
7,Nacoes Shopping,NS,0.0,2.0100000000000002,81.98,0.0,85.16,614,0,0.0,28,1,119,137.94,6,34158,0,0
8,Nacoes Shopping,NS,0.0,1.6600000000000001,80.03999999999999,0.0,84.63,636,0,0.0,25,3,129,133.66,5,34662,3,0
9,Nacoes Shopping,NS,0.0,1.59,90.89,0.0,88.78,754,0,0.0,32,2,139,142.87,6,36102,2,0
10,Nacoes Shopping,NS,0.0,1.5,107.96,0.0,193.69,848,0,0.0,35,1,143,151.22,9,41090,1,0
11,Nacoes Shopping,NS,0.0,1.5,129.78,0.0,187.68,935,0,0.0,60,2,179,153.02,8,49357,1,0
12,Nacoes Shopping,NS,0.0,1.73,165.07,0.0,109.91,1009,0,0.0,53,1,257,153.01,11,62590,2,0
13,Nacoes Shopping,NS,0.0,1.77,182.36,0.0,73.05,1166,0,0.0,58,1,277,142.72,17,73964,2,0
14,Nacoes Shopping,NS,0.0,1.49,178.16,0.0,177.85,1202,0,0.0,49,3,239,135.79,11,76256,0,0
15,Nacoes Shopping,NS,0.0,1.54,167.64,0.0,72.71,1249,0,0.0,70,3,256,127.13,7,75130,2,0
16,Nacoes Shopping,NS,0.0,1.59,164.44,0.0,68.21000000000001,1080,0,0.0,66,2,232,126.16,12,75040,0,0
17,Nacoes Shopping,NS,0.0,1.83,178.51,0.0,62.269999999999996,1060,0,0.0,65,0,321,127.25,16,82224,3,0
18,Nacoes Shopping,NS,0.0,1.6300000000000001,193.81,0.0,64.52,1252,0,0.0,70,8,296,124.39,13,91866,4,0
19,Nacoes Shopping,NS,0.0,1.77,203.24,0.0,63.88,1300,0,0.0,62,0,323,122.34,14,98686,2,0
20,Nacoes Shopping,NS,0.0,1.61,213.71,0.0,67.61,1408,0,0.0,73,0,328,120.73,17,104284,5,0
21,Nacoes Shopping,NS,0.0,1.78,218.51,0.0,64.35,1347,0,0.0,85,6,356,119.25,19,108598,0,0
22,Nacoes Shopping,NS,0.0,1.77,196.55,0.0,66.35,1314,0,0.0,87,1,310,115.6,18,99780,1,0
23,Nacoes Shopping,NS,0.0,1.47,163.76,0.0,76.43,1207,0,0.0,70,3,343,113.3,12,83627,2,0
