hora,shopping,shopping_sigla,cost_per_conversion,total_complete_payment_rate,likes,follows,spend,clicks,ctr,cpc,shares,comments,profile_visits,cpm,clicks_on_music_disc,impressions,conversion,conversion_rate
0,Nacoes Shopping,NS,0.0,0.0,27,10,62.980000000000004,233,41.97,0.31,0,2,86,74.54,0,38757,0,0.0
1,Nacoes Shopping,NS,0.0,0.0,18,3,45.46,144,16.82,0.38,2,0,80,75.45,0,27540,0,0.0
2,Nacoes Shopping,NS,0.0,0.0,17,2,29.41,83,41.65,0.54,0,0,40,75.67,0,17959,0,0.0
3,Nacoes Shopping,NS,0.0,0.0,14,3,20.46,43,11.91,0.51,0,0,40,75.56,0,12432,0,0.0
4,Nacoes Shopping,NS,0.0,0.0,9,1,16.21,24,10.56,0.56,0,1,17,78.72,0,9558,0,0.0
5,Nacoes Shopping,NS,0.0,0.0,13,3,19.34,24,10.26,0.45,0,0,13,83.13,0,10820,0,0.0
6,Nacoes Shopping,NS,0.0,0.0,20,-1,34.67,87,19.59,0.75,1,0,33,88.75,0,18378,0,0.0
7,Nacoes Shopping,NS,0.0,0.0,21,1,45.8,131,21.37,0.45,1,0,48,87.99,0,24025,0,0.0
8,Nacoes Shopping,NS,0.0,0.0,18,2,49.73,256,31.95,0.27,3,1,55,91.17,0,24495,0,0.0
9,Nacoes Shopping,NS,0.0,0.0,25,2,52.53,215,24.86,0.38,1,1,60,95.17,0,24918,0,0.0
10,Nacoes Shopping,NS,0.0,0.0,23,7,64.3,214,125.03,0.34,1,1,64,102.44,0,28569,0,0.0
11,Nacoes Shopping,NS,0.0,0.0,39,3,80.09,342,129.63,0.27,2,1,78,104.33,0,34904,0,0.0
12,Nacoes Shopping,NS,0.0,0.0,29,8,101.33,337,58.93,0.35000000000000003,1,2,125,104.55,0,44156,0,0.0
13,Nacoes Shopping,NS,0.0,0.0,43,13,111.62,400,24.35,0.29000000000000004,1,2,137,97.57,0,51991,0,0.0
14,Nacoes Shopping,NS,0.0,0.0,34,10,112.59,410,126.17,0.27,2,0,130,93.2,0,54600,0,0.0
15,Nacoes Shopping,NS,0.0,0.0,52,6,103.32,445,24.12,0.27,3,0,117,87.22,0,52306,0,0.0
16,Nacoes Shopping,NS,0.0,0.0,53,10,102.8,320,18.7,0.32999999999999996,0,0,108,85.65,0,53536,0,0.0
17,Nacoes Shopping,NS,0.0,0.0,47,13,114.23,370,20.189999999999998,0.31000000000000005,0,2,141,86.9,0,59670,0,0.0
18,Nacoes Shopping,NS,0.0,0.0,53,7,122.52,489,21.39,0.25,5,4,132,84.2,0,66667,0,0.0
19,Nacoes Shopping,NS,0.0,0.0,46,10,127.98,504,21.79,0.25,0,2,152,82.25,0,71894,0,0.0
20,Nacoes Shopping,NS,0.0,0.0,55,12,134.94,572,25.85,0.22,0,3,141,81.16,0,76162,0,0.0
21,Nacoes Shopping,NS,0.0,0.0,62,12,139.82,590,27.15,0.22,4,0,166,80.04,0,80206,0,0.0
22,Nacoes Shopping,NS,0.0,0.0,55,12,123.21,588,29.39,0.2,0,1,140,77.75,0,72401,0,0.0
23,Nacoes Shopping,NS,0.0,0.0,47,5,98.22,451,33.08,0.18,1,2,156,74.96,0,59429,0,0.0
