hora,shopping,shopping_sigla,clicks,ctr,cpm,likes,follows,cost_per_conversion,spend,profile_visits,comments,cpc,conversion,shares,conversion_rate,impressions,total_complete_payment_rate,clicks_on_music_disc
0,Nacoes Shopping,NS,256,44.57,76.97,27,11,0.0,65.13,92,2,0.4,0,0,0.0,39640,0.0,0
1,Nacoes Shopping,NS,162,19.65,78.09,18,3,0.0,47.14,82,0,0.47,0,2,0.0,28177,0.0,0
2,Nacoes Shopping,NS,96,44.2,78.1,17,2,0.0,30.65,45,0,0.64,0,0,0.0,18469,0.0,0
3,Nacoes Shopping,NS,48,13.51,77.64,14,3,0.0,21.11,41,0,0.64,0,0,0.0,12745,0.0,0
4,Nacoes Shopping,NS,26,11.41,80.8,10,2,0.0,16.7,17,1,0.8099999999999999,0,0,0.0,9794,0.0,0
5,Nacoes Shopping,NS,35,13.9,86.04,13,3,0.0,20.22,13,0,0.53,0,0,0.0,11122,0.0,0
6,Nacoes Shopping,NS,95,21.25,91.17,21,-1,0.0,35.84,35,0,0.9,0,1,0.0,18861,0.0,0
7,Nacoes Shopping,NS,144,23.12,90.9,21,1,0.0,47.96,52,0,0.62,0,1,0.0,24766,0.0,0
8,Nacoes Shopping,NS,285,35.18,93.7,19,3,0.0,52.0,61,1,0.35000000000000003,0,3,0.0,25393,0.0,0
9,Nacoes Shopping,NS,254,29.54,98.04,25,2,0.0,54.92,67,2,0.44,0,1,0.0,25752,0.0,0
10,Nacoes Shopping,NS,240,128.07,105.33,23,7,0.0,66.77,71,1,0.44,0,1,0.0,29425,0.0,0
11,Nacoes Shopping,NS,413,135.3,107.51,39,3,0.0,84.07000000000001,87,1,0.33,0,2,0.0,36157,0.0,0
12,Nacoes Shopping,NS,386,62.769999999999996,107.5,29,8,0.0,105.09,132,2,0.43,0,1,0.0,45431,0.0,0
13,Nacoes Shopping,NS,450,27.39,100.28,43,13,0.0,116.07,149,2,0.38,0,1,0.0,53636,0.0,0
14,Nacoes Shopping,NS,471,129.75,95.69,34,10,0.0,116.84,139,0,0.34,0,2,0.0,56304,0.0,0
15,Nacoes Shopping,NS,520,28.37,89.89,52,7,0.0,108.02,126,0,0.33,0,3,0.0,54069,0.0,0
16,Nacoes Shopping,NS,380,21.96,87.92,54,10,0.0,106.97,116,0,0.4,0,0,0.0,55374,0.0,0
17,Nacoes Shopping,NS,423,23.06,89.01,49,13,0.0,118.12,156,2,0.38,0,0,0.0,61515,0.0,0
18,Nacoes Shopping,NS,568,25.060000000000002,86.34,55,8,0.0,127.13,140,4,0.31,0,7,0.0,68817,0.0,0
19,Nacoes Shopping,NS,585,25.13,84.34,46,10,0.0,133.06,160,2,0.31,0,0,0.0,74322,0.0,0
20,Nacoes Shopping,NS,641,29.1,83.47,57,12,0.0,139.84,154,3,0.29000000000000004,0,0,0.0,78287,0.0,0
21,Nacoes Shopping,NS,640,29.47,82.24,64,12,0.0,144.55,181,0,0.31,0,4,0.0,82359,0.0,0
22,Nacoes Shopping,NS,671,33.44,80.16,55,13,0.0,128.16,151,1,0.26,0,0,0.0,74452,0.0,0
23,Nacoes Shopping,NS,491,35.29,77.06,50,6,0.0,102.02,174,2,0.28,0,1,0.0,61236,0.0,0
