hora,shopping,shopping_sigla,clicks,impressions,profile_visits,cost_per_conversion,comments,likes,shares,clicks_on_music_disc,conversion,total_complete_payment_rate,cpc,ctr,spend,follows,cpm,conversion_rate
0,Nacoes Shopping,NS,0,29617,54,0.0,1,18,0,0,0,0.0,0.0,0.0,44.79,7,55.28,0.0
1,Nacoes Shopping,NS,0,20690,48,0.0,0,13,1,0,0,0.0,0.0,0.0,32.14,2,56.82,0.0
2,Nacoes Shopping,NS,0,13531,30,0.0,0,12,0,0,0,0.0,0.0,0.0,21.06,1,57.15,0.0
3,Nacoes Shopping,NS,0,9323,20,0.0,0,11,0,0,0,0.0,0.0,0.0,14.58,3,57.16,0.0
4,Nacoes Shopping,NS,0,7421,8,0.0,0,7,0,0,0,0.0,0.0,0.0,12.19,1,60.06,0.0
5,Nacoes Shopping,NS,0,8620,12,0.0,0,11,0,0,0,0.0,0.0,0.0,14.9,3,63.23,0.0
6,Nacoes Shopping,NS,0,14642,20,0.0,0,20,1,0,0,0.0,0.0,0.0,25.91,0,66.17,0.0
7,Nacoes Shopping,NS,0,18557,26,0.0,0,19,1,0,0,0.0,0.0,0.0,32.76,1,65.13,0.0
8,Nacoes Shopping,NS,0,18071,39,0.0,0,17,3,0,0,0.0,0.0,0.0,33.04,1,66.85,0.0
9,Nacoes Shopping,NS,0,18330,48,0.0,1,24,1,0,0,0.0,0.0,0.0,36.61,2,72.27,0.0
10,Nacoes Shopping,NS,0,21457,35,0.0,1,19,1,0,0,0.0,0.0,0.0,45.31,7,76.78,0.0
11,Nacoes Shopping,NS,0,25495,40,0.0,1,35,2,0,0,0.0,0.0,0.0,55.21,3,78.95,0.0
12,Nacoes Shopping,NS,0,33226,81,0.0,1,26,1,0,0,0.0,0.0,0.0,72.56,8,79.11,0.0
13,Nacoes Shopping,NS,0,37956,87,0.0,2,36,1,0,0,0.0,0.0,0.0,78.15,8,74.31,0.0
14,Nacoes Shopping,NS,0,41580,93,0.0,0,27,1,0,0,0.0,0.0,0.0,81.87,7,70.49,0.0
15,Nacoes Shopping,NS,0,37555,74,0.0,0,46,3,0,0,0.0,0.0,0.0,70.5,5,66.04,0.0
16,Nacoes Shopping,NS,0,39397,76,0.0,0,42,0,0,0,0.0,0.0,0.0,74.06,8,65.99,0.0
17,Nacoes Shopping,NS,0,44606,93,0.0,2,34,0,0,0,0.0,0.0,0.0,83.78,10,66.17,0.0
18,Nacoes Shopping,NS,0,47733,74,0.0,4,46,5,0,0,0.0,0.0,0.0,86.7,7,64.11,0.0
19,Nacoes Shopping,NS,0,52424,92,0.0,2,38,0,0,0,0.0,0.0,0.0,91.89,8,62.53,0.0
20,Nacoes Shopping,NS,0,56373,89,0.0,2,46,0,0,0,0.0,0.0,0.0,96.72,8,60.79,0.0
21,Nacoes Shopping,NS,0,60116,108,0.0,0,53,4,0,0,0.0,0.0,0.0,100.23,12,59.18,0.0
22,Nacoes Shopping,NS,0,54007,100,0.0,0,45,0,0,0,0.0,0.0,0.0,87.64,9,57.410000000000004,0.0
23,Nacoes Shopping,NS,0,44835,106,0.0,1,38,1,0,0,0.0,0.0,0.0,70.07000000000001,2,55.47,0.0
