hora,shopping,shopping_sigla,cost_per_conversion,cpm,shares,total_complete_payment_rate,clicks,follows,profile_visits,spend,impressions,ctr,comments,clicks_on_music_disc,conversion,likes,conversion_rate,cpc
0,Nacoes Shopping,NS,0.0,442.51,0,0.0,18,13,37,51.72,20671,14.75,0,0,0,37,0.0,13.78
1,Nacoes Shopping,NS,0.0,86.66,1,0.0,13,8,24,35.31,12887,2.56,0,0,0,21,0.0,7.49
2,Nacoes Shopping,NS,0.0,141.04,0,0.0,12,4,18,32.54,7729,4.13,0,0,0,12,0.0,11.18
3,Nacoes Shopping,NS,0.0,122.21,0,0.0,6,3,9,17.34,5082,2.82,0,0,0,9,0.0,2.9999999999999996
4,Nacoes Shopping,NS,0.0,123.43,0,0.0,5,3,6,16.68,4456,2.92,0,0,0,15,0.0,1.65
5,Nacoes Shopping,NS,0.0,117.61,1,0.0,3,5,11,19.94,6032,1.12,0,0,0,10,0.0,1.7000000000000002
6,Nacoes Shopping,NS,0.0,87.76,0,0.0,12,6,19,33.71,11919,2.41,0,0,0,18,0.0,6.05
7,Nacoes Shopping,NS,0.0,100.5,1,0.0,15,5,16,54.18,14598,2.41,1,0,0,25,0.0,12.6
8,Nacoes Shopping,NS,0.0,82.69,0,0.0,14,9,17,37.99,13755,2.7,2,0,0,28,0.0,7.69
9,Nacoes Shopping,NS,0.0,106.91,0,0.0,14,11,16,48.22,14311,2.64,1,0,0,28,0.0,8.22
10,Nacoes Shopping,NS,0.0,93.77,0,0.0,27,8,25,43.81,15443,4.86,0,0,0,27,0.0,8.03
11,Nacoes Shopping,NS,0.0,101.32000000000001,0,0.0,16,9,34,52.26,18199,2.39,0,0,0,27,0.0,12.200000000000001
12,Nacoes Shopping,NS,0.0,254.32999999999998,0,0.0,36,11,47,106.47,25619,7.38,0,0,0,55,0.0,27.96
13,Nacoes Shopping,NS,0.0,457.95,1,0.0,41,10,60,105.41999999999999,26489,8.44,0,0,0,35,0.0,41.519999999999996
14,Nacoes Shopping,NS,0.0,967.9999999999999,1,0.0,39,9,39,95.68,24061,6.49,0,0,0,39,0.0,40.709999999999994
15,Nacoes Shopping,NS,0.0,363.10999999999996,1,0.0,29,9,43,67.49,23974,6.72,1,0,0,39,0.0,20.5
16,Nacoes Shopping,NS,0.0,415.72,0,0.0,28,16,30,82.06,27709,13.39,0,0,0,52,0.0,22.91
17,Nacoes Shopping,NS,0.0,306.14,0,0.0,32,10,45,101.52,34504,5.76,0,0,0,56,0.0,24.95
18,Nacoes Shopping,NS,0.0,82.69,1,0.0,31,25,44,98.59,39287,1.94,0,0,0,50,0.0,16.11
19,Nacoes Shopping,NS,0.0,77.12,0,0.0,33,22,53,103.7,40283,1.96,0,0,0,61,0.0,19.99
20,Nacoes Shopping,NS,0.0,237.92999999999998,0,0.0,47,18,61,122.36,42227,4.79,0,0,0,64,0.0,19.68
21,Nacoes Shopping,NS,0.0,78.81,1,0.0,49,10,68,115.03999999999999,42063,2.85,0,0,0,57,0.0,13.27
22,Nacoes Shopping,NS,0.0,124.25999999999999,4,0.0,50,17,79,95.44,39687,4.33,1,0,0,65,0.0,14.47
23,Nacoes Shopping,NS,0.0,72.64,0,0.0,29,14,65,71.95,32308,2.18,0,0,0,54,0.0,18.24
