hora,shopping,shopping_sigla,conversion,conversion_rate,spend,cpc,likes,follows,clicks_on_music_disc,comments,profile_visits,clicks,shares,total_complete_payment_rate,cpm,ctr,cost_per_conversion,impressions
0,Nacoes Shopping,NS,0,0.0,50.8,13.78,36,13,0,0,37,18,0,0.0,437.8,14.75,0.0,20082
1,Nacoes Shopping,NS,0,0.0,34.72,7.49,21,8,0,0,24,13,1,0.0,81.81,2.56,0.0,12510
2,Nacoes Shopping,NS,0,0.0,32.11,11.18,11,4,0,0,17,12,0,0.0,134.54,4.13,0.0,7520
3,Nacoes Shopping,NS,0,0.0,16.88,2.9999999999999996,8,3,0,0,9,6,0,0.0,114.77,2.82,0.0,4892
4,Nacoes Shopping,NS,0,0.0,16.2,1.65,15,3,0,0,6,5,0,0.0,114.63,2.92,0.0,4288
5,Nacoes Shopping,NS,0,0.0,19.240000000000002,1.7000000000000002,10,5,0,0,11,3,1,0.0,108.36,1.12,0.0,5803
6,Nacoes Shopping,NS,0,0.0,32.74,6.05,18,6,0,0,19,12,0,0.0,79.94,2.41,0.0,11539
7,Nacoes Shopping,NS,0,0.0,53.3,12.6,24,5,0,1,16,15,1,0.0,94.35,2.41,0.0,14174
8,Nacoes Shopping,NS,0,0.0,37.24,7.69,28,9,0,2,17,14,0,0.0,76.65,2.7,0.0,13384
9,Nacoes Shopping,NS,0,0.0,47.17,8.22,28,11,0,1,15,14,0,0.0,100.42,2.64,0.0,13820
10,Nacoes Shopping,NS,0,0.0,42.71,8.03,27,8,0,0,23,27,0,0.0,87.19,4.86,0.0,14933
11,Nacoes Shopping,NS,0,0.0,50.93,12.200000000000001,27,9,0,0,32,16,0,0.0,94.68,2.39,0.0,17599
12,Nacoes Shopping,NS,0,0.0,104.6,27.96,55,11,0,0,45,36,0,0.0,247.94,7.38,0.0,24744
13,Nacoes Shopping,NS,0,0.0,103.62,41.519999999999996,34,10,0,0,60,41,1,0.0,451.78,8.44,0.0,25609
14,Nacoes Shopping,NS,0,0.0,94.05,40.709999999999994,39,9,0,0,38,39,1,0.0,961.9,6.49,0.0,23257
15,Nacoes Shopping,NS,0,0.0,65.87,20.5,38,9,0,1,43,29,1,0.0,357.21,6.72,0.0,23148
16,Nacoes Shopping,NS,0,0.0,80.39,22.91,50,16,0,0,30,28,0,0.0,409.70000000000005,13.39,0.0,26876
17,Nacoes Shopping,NS,0,0.0,99.7,24.95,56,10,0,0,45,32,0,0.0,300.48,5.76,0.0,33546
18,Nacoes Shopping,NS,0,0.0,96.42,16.11,49,25,0,0,43,31,1,0.0,77.21,1.94,0.0,38096
19,Nacoes Shopping,NS,0,0.0,101.75,19.99,61,22,0,0,52,33,0,0.0,71.92,1.96,0.0,39157
20,Nacoes Shopping,NS,0,0.0,120.22,19.68,64,18,0,0,61,47,0,0.0,232.91,4.79,0.0,40940
21,Nacoes Shopping,NS,0,0.0,113.12,13.27,57,10,0,0,67,49,1,0.0,73.67,2.85,0.0,40914
22,Nacoes Shopping,NS,0,0.0,93.38,14.47,63,17,0,1,78,50,4,0.0,118.72,4.33,0.0,38544
23,Nacoes Shopping,NS,0,0.0,70.14999999999999,18.24,54,14,0,0,64,29,0,0.0,67.52,2.18,0.0,31259
