hora,shopping,shopping_sigla,follows,spend,likes,impressions,cpm,profile_visits,conversion,clicks_on_music_disc,shares,comments,cpc,total_complete_payment_rate,clicks,ctr,cost_per_conversion,conversion_rate
0,Nacoes Shopping,NS,8,37.31,17,24607,43.15,45,0,0,0,1,0.0,0.0,0,0.0,0.0,0.0
1,Nacoes Shopping,NS,1,26.23,12,16893,44.16,39,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0
2,Nacoes Shopping,NS,0,17.22,12,11017,44.62,24,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0
3,Nacoes Shopping,NS,3,11.790000000000001,8,7506,44.73,14,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0
4,Nacoes Shopping,NS,1,9.91,6,5995,47.12,5,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0
5,Nacoes Shopping,NS,3,12.26,11,7087,49.29,8,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0
6,Nacoes Shopping,NS,0,21.65,17,12311,51.24,15,0,0,1,0,0.0,0.0,0,0.0,0.0,0.0
7,Nacoes Shopping,NS,1,27.43,17,15637,50.11,22,0,0,1,0,0.0,0.0,0,0.0,0.0,0.0
8,Nacoes Shopping,NS,1,27.0,14,14823,51.68,34,0,0,3,0,0.0,0.0,0,0.0,0.0,0.0
9,Nacoes Shopping,NS,1,30.02,23,15074,55.9,43,0,0,1,1,0.0,0.0,0,0.0,0.0,0.0
10,Nacoes Shopping,NS,7,37.78,18,17866,59.74,31,0,0,1,1,0.0,0.0,0,0.0,0.0,0.0
11,Nacoes Shopping,NS,1,45.16,31,20762,61.58,32,0,0,2,1,0.0,0.0,0,0.0,0.0,0.0
12,Nacoes Shopping,NS,7,59.07,24,26814,62.15,63,0,0,1,1,0.0,0.0,0,0.0,0.0,0.0
13,Nacoes Shopping,NS,7,64.16,34,30780,58.42,71,0,0,1,1,0.0,0.0,0,0.0,0.0,0.0
14,Nacoes Shopping,NS,7,69.31,25,34878,55.19,83,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0
15,Nacoes Shopping,NS,5,58.49,42,31086,51.15,60,0,0,3,0,0.0,0.0,0,0.0,0.0,0.0
16,Nacoes Shopping,NS,6,60.68,34,32083,51.21,58,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0
17,Nacoes Shopping,NS,10,67.18,30,35497,51.4,78,0,0,0,2,0.0,0.0,0,0.0,0.0,0.0
18,Nacoes Shopping,NS,7,71.26,42,38661,50.2,60,0,0,5,4,0.0,0.0,0,0.0,0.0,0.0
19,Nacoes Shopping,NS,7,75.48,34,42654,48.91,72,0,0,0,2,0.0,0.0,0,0.0,0.0,0.0
20,Nacoes Shopping,NS,7,79.73,43,45933,47.59,78,0,0,0,2,0.0,0.0,0,0.0,0.0,0.0
21,Nacoes Shopping,NS,12,83.32,43,49459,46.32,90,0,0,4,0,0.0,0.0,0,0.0,0.0,0.0
22,Nacoes Shopping,NS,8,71.98,39,43964,44.81,88,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0
23,Nacoes Shopping,NS,2,57.66,33,36598,43.2,93,0,0,1,1,0.0,0.0,0,0.0,0.0,0.0
