hora,shopping,shopping_sigla,conversion_rate,impressions,follows,clicks,clicks_on_music_disc,cpc,conversion,spend,ctr,comments,likes,total_complete_payment_rate,profile_visits,cpm,shares,cost_per_conversion
0,Nacoes Shopping,NS,0.0,49653,15,532,0,1.6,0,91.79,71.43,2,36,0.0,156,103.6,0,0.0
1,Nacoes Shopping,NS,0.0,35340,4,381,0,1.44,0,66.52,49.7,0,20,0.0,117,105.98,2,0.0
2,Nacoes Shopping,NS,0.0,22676,4,238,0,1.73,0,43.07,78.95,1,24,0.0,76,109.17,0,0.0
3,Nacoes Shopping,NS,0.0,15555,3,99,0,2.67,0,28.330000000000002,31.05,0,17,0.0,57,103.86,0,0.0
4,Nacoes Shopping,NS,0.0,12176,4,113,0,2.2,0,23.64,44.72,1,15,0.0,26,110.51,0,0.0
5,Nacoes Shopping,NS,0.0,14013,6,123,0,1.73,0,29.29,43.7,0,17,0.0,27,117.57,0,0.0
6,Nacoes Shopping,NS,0.0,23431,0,227,0,3.18,0,51.71,50.0,0,28,0.0,69,126.26,1,0.0
7,Nacoes Shopping,NS,0.0,31726,4,477,0,1.8,0,72.74,68.43,0,25,0.0,113,126.49,1,0.0
8,Nacoes Shopping,NS,0.0,32164,5,535,0,1.45,0,72.71,72.31,3,25,0.0,127,124.73,3,0.0
9,Nacoes Shopping,NS,0.0,33512,5,608,0,1.3699999999999999,0,81.1,72.51,2,30,0.0,130,131.71,2,0.0
10,Nacoes Shopping,NS,0.0,37917,9,651,0,1.32,0,96.56,175.24,1,32,0.0,133,140.47,1,0.0
11,Nacoes Shopping,NS,0.0,46092,8,806,0,1.24,0,118.65,175.81,1,56,0.0,168,142.79,2,0.0
12,Nacoes Shopping,NS,0.0,58451,9,839,0,1.48,0,150.69,97.56,2,47,0.0,238,142.57,1,0.0
13,Nacoes Shopping,NS,0.0,69368,17,1012,0,1.47,0,168.06,62.93,2,51,0.0,261,133.35999999999999,1,0.0
14,Nacoes Shopping,NS,0.0,71141,10,997,0,1.24,0,161.55,165.9,0,42,0.0,216,126.04,3,0.0
15,Nacoes Shopping,NS,0.0,69824,7,1022,0,1.29,0,151.56,60.4,2,64,0.0,234,117.99,3,0.0
16,Nacoes Shopping,NS,0.0,70063,12,919,0,1.3,0,149.83,58.47,0,63,0.0,212,117.35,1,0.0
17,Nacoes Shopping,NS,0.0,77290,16,937,0,1.44,0,163.6,54.87,3,60,0.0,282,118.21,0,0.0
18,Nacoes Shopping,NS,0.0,86474,12,1094,0,1.29,0,177.63,55.69,4,61,0.0,263,115.38,8,0.0
19,Nacoes Shopping,NS,0.0,92710,14,1138,0,1.43,0,185.18,55.76,2,56,0.0,279,113.25,0,0.0
20,Nacoes Shopping,NS,0.0,97836,16,1237,0,1.29,0,196.05,59.68,5,69,0.0,288,112.5,0,0.0
21,Nacoes Shopping,NS,0.0,101497,16,1165,0,1.45,0,199.53,56.64,0,81,0.0,319,111.22,6,0.0
22,Nacoes Shopping,NS,0.0,93335,17,1158,0,1.43,0,179.82,58.98,1,78,0.0,274,107.79,0,0.0
23,Nacoes Shopping,NS,0.0,78054,11,1015,0,1.22,0,148.13,66.22,2,67,0.0,300,104.94,3,0.0
