hora,shopping,shopping_sigla,total_complete_payment_rate,conversion,clicks_on_music_disc,shares,conversion_rate,spend,cpm,ctr,profile_visits,likes,cpc,impressions,clicks,comments,follows,cost_per_conversion
0,Nacoes Shopping,NS,0.0,0,0,0,0.0,41.68,50.67,0.0,49,17,0.0,27571,0,1,8,0.0
1,Nacoes Shopping,NS,0.0,0,0,1,0.0,29.919999999999998,51.98,0.0,42,13,0.0,19295,0,0,2,0.0
2,Nacoes Shopping,NS,0.0,0,0,0,0.0,19.65,52.46,0.0,28,12,0.0,12609,0,0,0,0.0
3,Nacoes Shopping,NS,0.0,0,0,0,0.0,13.47,52.37,0.0,18,10,0.0,8625,0,0,3,0.0
4,Nacoes Shopping,NS,0.0,0,0,0,0.0,11.32,55.12,0.0,8,7,0.0,6887,0,0,1,0.0
5,Nacoes Shopping,NS,0.0,0,0,0,0.0,13.95,58.01,0.0,11,11,0.0,8064,0,0,3,0.0
6,Nacoes Shopping,NS,0.0,0,0,1,0.0,24.24,60.4,0.0,18,20,0.0,13755,0,0,0,0.0
7,Nacoes Shopping,NS,0.0,0,0,1,0.0,30.66,59.52,0.0,25,18,0.0,17415,0,0,1,0.0
8,Nacoes Shopping,NS,0.0,0,0,3,0.0,30.85,61.19,0.0,39,17,0.0,16899,0,0,1,0.0
9,Nacoes Shopping,NS,0.0,0,0,1,0.0,34.21,65.84,0.0,46,24,0.0,17204,0,1,2,0.0
10,Nacoes Shopping,NS,0.0,0,0,1,0.0,42.33,69.91,0.0,33,18,0.0,20136,0,1,7,0.0
11,Nacoes Shopping,NS,0.0,0,0,2,0.0,51.15,71.86,0.0,34,33,0.0,23722,0,1,2,0.0
12,Nacoes Shopping,NS,0.0,0,0,1,0.0,66.67,72.4,0.0,74,25,0.0,30552,0,1,8,0.0
13,Nacoes Shopping,NS,0.0,0,0,1,0.0,73.04,68.16,0.0,81,35,0.0,35406,0,2,8,0.0
14,Nacoes Shopping,NS,0.0,0,0,1,0.0,77.23,64.41,0.0,91,26,0.0,39260,0,0,7,0.0
15,Nacoes Shopping,NS,0.0,0,0,3,0.0,65.34,59.93,0.0,67,45,0.0,34993,0,0,5,0.0
16,Nacoes Shopping,NS,0.0,0,0,0,0.0,68.84,59.95,0.0,71,40,0.0,36775,0,0,8,0.0
17,Nacoes Shopping,NS,0.0,0,0,0,0.0,75.99,60.22,0.0,87,32,0.0,40578,0,2,10,0.0
18,Nacoes Shopping,NS,0.0,0,0,5,0.0,80.7,58.89,0.0,71,45,0.0,44131,0,4,7,0.0
19,Nacoes Shopping,NS,0.0,0,0,0,0.0,85.24,57.46,0.0,82,37,0.0,48405,0,2,7,0.0
20,Nacoes Shopping,NS,0.0,0,0,0,0.0,89.94,55.88,0.0,82,46,0.0,52125,0,2,7,0.0
21,Nacoes Shopping,NS,0.0,0,0,4,0.0,93.5,54.44,0.0,105,49,0.0,55772,0,0,12,0.0
22,Nacoes Shopping,NS,0.0,0,0,0,0.0,81.56,52.87,0.0,96,43,0.0,49955,0,0,9,0.0
23,Nacoes Shopping,NS,0.0,0,0,1,0.0,65.37,50.97,0.0,101,38,0.0,41657,0,1,2,0.0
