hora,shopping,shopping_sigla,shares,conversion_rate,impressions,clicks_on_music_disc,follows,profile_visits,spend,likes,clicks,cpc,conversion,cpm,ctr,cost_per_conversion,total_complete_payment_rate,comments
0,Nacoes Shopping,NS,0,0.0,32714,0,7,60,49.25,22,0,0.0,0,61.05,0.0,0.0,0.0,1
1,Nacoes Shopping,NS,1,0.0,22864,0,2,53,35.4,14,0,0.0,0,62.85,0.0,0.0,0.0,0
2,Nacoes Shopping,NS,0,0.0,15028,0,1,30,23.31,13,0,0.0,0,63.18,0.0,0.0,0.0,0
3,Nacoes Shopping,NS,0,0.0,10407,0,3,26,16.2,11,0,0.0,0,63.14,0.0,0.0,0.0,0
4,Nacoes Shopping,NS,0,0.0,8196,0,1,11,13.38,8,0,0.0,0,66.19,0.0,0.0,0.0,0
5,Nacoes Shopping,NS,0,0.0,9388,0,3,12,16.12,13,0,0.0,0,69.57,0.0,0.0,0.0,0
6,Nacoes Shopping,NS,1,0.0,15915,0,0,21,28.09,20,0,0.0,0,73.05,0.0,0.0,0.0,0
7,Nacoes Shopping,NS,1,0.0,20486,0,1,31,35.99,19,0,0.0,0,71.82,0.0,0.0,0.0,0
8,Nacoes Shopping,NS,3,0.0,20089,0,2,41,36.56,17,0,0.0,0,73.82,0.0,0.0,0.0,0
9,Nacoes Shopping,NS,1,0.0,20254,0,2,48,40.26,24,0,0.0,0,79.86,0.0,0.0,0.0,1
10,Nacoes Shopping,NS,1,0.0,23725,0,7,36,49.96,21,0,0.0,0,84.98,0.0,0.0,0.0,1
11,Nacoes Shopping,NS,2,0.0,28399,0,3,45,61.26,36,0,0.0,0,87.28999999999999,0.0,0.0,0.0,1
12,Nacoes Shopping,NS,1,0.0,36679,0,8,86,79.73,26,0,0.0,0,87.42999999999999,0.0,0.0,0.0,1
13,Nacoes Shopping,NS,1,0.0,42627,0,9,93,87.07,36,0,0.0,0,81.94,0.0,0.0,0.0,2
14,Nacoes Shopping,NS,1,0.0,45774,0,8,98,89.39,27,0,0.0,0,77.66,0.0,0.0,0.0,0
15,Nacoes Shopping,NS,3,0.0,42131,0,5,87,78.38,49,0,0.0,0,72.92,0.0,0.0,0.0,0
16,Nacoes Shopping,NS,0,0.0,43997,0,8,81,81.56,44,0,0.0,0,72.53,0.0,0.0,0.0,0
17,Nacoes Shopping,NS,0,0.0,49217,0,10,101,91.25,35,0,0.0,0,72.75,0.0,0.0,0.0,2
18,Nacoes Shopping,NS,5,0.0,52604,0,7,78,94.69,47,0,0.0,0,70.76,0.0,0.0,0.0,4
19,Nacoes Shopping,NS,0,0.0,57612,0,8,105,100.28,38,0,0.0,0,69.1,0.0,0.0,0.0,2
20,Nacoes Shopping,NS,0,0.0,61829,0,9,99,105.44,51,0,0.0,0,67.26,0.0,0.0,0.0,2
21,Nacoes Shopping,NS,4,0.0,65732,0,12,122,109.12,54,0,0.0,0,65.56,0.0,0.0,0.0,0
22,Nacoes Shopping,NS,0,0.0,59182,0,10,109,95.57000000000001,50,0,0.0,0,63.58,0.0,0.0,0.0,0
23,Nacoes Shopping,NS,1,0.0,49217,0,2,117,76.8,42,0,0.0,0,61.65,0.0,0.0,0.0,1
