hora,shopping,shopping_sigla,conversion,cpc,comments,likes,profile_visits,cost_per_conversion,clicks,follows,ctr,impressions,clicks_on_music_disc,spend,conversion_rate,cpm,shares,total_complete_payment_rate
0,Nacoes Shopping,NS,0,0.0,1,22,63,0.0,0,7,0.0,33536,0,50.26,0.0,62.28,0,0.0
1,Nacoes Shopping,NS,0,0.0,0,14,54,0.0,0,2,0.0,23420,0,36.12,0.0,64.14,1,0.0
2,Nacoes Shopping,NS,0,0.0,0,13,31,0.0,0,1,0.0,15481,0,23.94,0.0,64.57,0,0.0
3,Nacoes Shopping,NS,0,0.0,0,11,26,0.0,0,3,0.0,10725,0,16.63,0.0,64.49,0,0.0
4,Nacoes Shopping,NS,0,0.0,0,8,11,0.0,0,1,0.0,8421,0,13.7,0.0,67.61,0,0.0
5,Nacoes Shopping,NS,0,0.0,0,13,12,0.0,0,3,0.0,9649,0,16.51,0.0,71.06,0,0.0
6,Nacoes Shopping,NS,0,0.0,0,20,21,0.0,0,0,0.0,16264,0,28.6,0.0,74.51,1,0.0
7,Nacoes Shopping,NS,0,0.0,0,19,31,0.0,0,1,0.0,20973,0,36.73,0.0,73.35,1,0.0
8,Nacoes Shopping,NS,0,0.0,0,17,42,0.0,0,2,0.0,20640,0,37.43,0.0,75.4,3,0.0
9,Nacoes Shopping,NS,0,0.0,1,24,48,0.0,0,2,0.0,20725,0,41.1,0.0,81.64,1,0.0
10,Nacoes Shopping,NS,0,0.0,1,21,37,0.0,1,7,100.0,24293,0,51.1,0.0,87.0,1,0.0
11,Nacoes Shopping,NS,0,0.0,1,36,48,0.0,1,3,100.0,29159,0,62.83,0.0,89.36,2,0.0
12,Nacoes Shopping,NS,0,0.0,1,26,88,0.0,0,8,0.0,37846,0,82.13,0.0,89.49,1,0.0
13,Nacoes Shopping,NS,0,0.0,2,36,97,0.0,0,9,0.0,43892,0,89.36,0.0,83.75,1,0.0
14,Nacoes Shopping,NS,0,0.0,0,27,101,0.0,1,8,100.0,46808,0,91.2,0.0,79.42,1,0.0
15,Nacoes Shopping,NS,0,0.0,0,49,89,0.0,0,6,0.0,43366,0,80.44,0.0,74.59,3,0.0
16,Nacoes Shopping,NS,0,0.0,0,45,83,0.0,0,8,0.0,45188,0,83.49,0.0,74.15,0,0.0
17,Nacoes Shopping,NS,0,0.0,2,35,102,0.0,0,10,0.0,50548,0,93.33,0.0,75.45,0,0.0
18,Nacoes Shopping,NS,0,0.0,4,48,81,0.0,0,7,0.0,55437,0,98.58,0.0,73.53999999999999,5,0.0
19,Nacoes Shopping,NS,0,0.0,2,38,112,0.0,0,8,0.0,60670,0,104.58,0.0,71.92999999999999,0,0.0
20,Nacoes Shopping,NS,0,0.0,2,51,102,0.0,0,9,0.0,64933,0,109.83,0.0,70.1,0,0.0
21,Nacoes Shopping,NS,0,0.0,0,55,130,0.0,0,12,0.0,69014,0,113.76,0.0,68.39,4,0.0
22,Nacoes Shopping,NS,0,0.0,0,50,111,0.0,0,10,0.0,62100,0,99.63,0.0,66.36,0,0.0
23,Nacoes Shopping,NS,0,0.0,1,43,123,0.0,0,2,0.0,51909,0,80.41,0.0,64.35,1,0.0
