hora,shopping,shopping_sigla,comments,follows,profile_visits,cpm,clicks,cpc,spend,clicks_on_music_disc,conversion_rate,likes,conversion,cost_per_conversion,shares,impressions,ctr,total_complete_payment_rate
0,Nacoes Shopping,NS,1,3,9,22.78,0,0.0,7.82,0,0.0,6,0,0.0,0,5611,0.0,0.0
1,Nacoes Shopping,NS,0,0,5,23.3,0,0.0,5.44,0,0.0,2,0,0.0,0,3784,0.0,0.0
2,Nacoes Shopping,NS,0,0,5,23.69,0,0.0,3.52,0,0.0,3,0,0.0,0,2422,0.0,0.0
3,Nacoes Shopping,NS,0,1,4,23.69,0,0.0,2.48,0,0.0,3,0,0.0,0,1710,0.0,0.0
4,Nacoes Shopping,NS,0,1,1,25.18,0,0.0,2.3,0,0.0,2,0,0.0,0,1477,0.0,0.0
5,Nacoes Shopping,NS,0,1,3,26.37,0,0.0,2.88,0,0.0,0,0,0.0,0,1780,0.0,0.0
6,Nacoes Shopping,NS,0,0,3,28.04,0,0.0,4.97,0,0.0,5,0,0.0,1,2908,0.0,0.0
7,Nacoes Shopping,NS,0,0,6,27.11,0,0.0,6.34,0,0.0,5,0,0.0,1,3745,0.0,0.0
8,Nacoes Shopping,NS,0,1,12,27.15,0,0.0,6.5,0,0.0,4,0,0.0,2,3855,0.0,0.0
9,Nacoes Shopping,NS,1,1,10,29.22,0,0.0,6.63,0,0.0,9,0,0.0,0,3667,0.0,0.0
10,Nacoes Shopping,NS,1,3,6,31.29,0,0.0,7.99,0,0.0,7,0,0.0,1,4163,0.0,0.0
11,Nacoes Shopping,NS,0,1,9,32.38,0,0.0,9.89,0,0.0,9,0,0.0,1,4972,0.0,0.0
12,Nacoes Shopping,NS,0,2,13,32.36,0,0.0,12.58,0,0.0,0,0,0.0,0,6254,0.0,0.0
13,Nacoes Shopping,NS,0,2,14,30.36,0,0.0,13.97,0,0.0,7,0,0.0,1,7443,0.0,0.0
14,Nacoes Shopping,NS,0,4,25,29.15,0,0.0,15.97,0,0.0,6,0,0.0,0,8617,0.0,0.0
15,Nacoes Shopping,NS,0,3,16,25.63,0,0.0,12.5,0,0.0,7,0,0.0,0,7476,0.0,0.0
16,Nacoes Shopping,NS,0,1,15,25.64,0,0.0,13.43,0,0.0,8,0,0.0,0,8042,0.0,0.0
17,Nacoes Shopping,NS,0,3,20,25.61,0,0.0,14.23,0,0.0,5,0,0.0,0,8525,0.0,0.0
18,Nacoes Shopping,NS,1,5,9,25.439999999999998,0,0.0,15.58,0,0.0,8,0,0.0,0,9391,0.0,0.0
19,Nacoes Shopping,NS,0,4,19,25.03,0,0.0,16.580000000000002,0,0.0,8,0,0.0,0,10173,0.0,0.0
20,Nacoes Shopping,NS,1,4,18,24.45,0,0.0,17.56,0,0.0,8,0,0.0,0,11064,0.0,0.0
21,Nacoes Shopping,NS,0,3,19,23.87,0,0.0,17.13,0,0.0,6,0,0.0,1,11054,0.0,0.0
22,Nacoes Shopping,NS,0,0,18,22.96,0,0.0,15.17,0,0.0,5,0,0.0,0,10143,0.0,0.0
23,Nacoes Shopping,NS,0,0,17,22.21,0,0.0,12.19,0,0.0,10,0,0.0,0,8418,0.0,0.0
