hora,shopping,shopping_sigla,profile_visits,impressions,total_complete_payment_rate,conversion_rate,shares,clicks_on_music_disc,ctr,clicks,spend,comments,cpm,cpc,follows,cost_per_conversion,conversion,likes
0,Nacoes Shopping,NS,63,33532,0.0,0.0,0,0,0.0,0,50.26,1,62.28,0.0,7,0.0,0,22
1,Nacoes Shopping,NS,54,23420,0.0,0.0,1,0,0.0,0,36.12,0,64.14,0.0,2,0.0,0,14
2,Nacoes Shopping,NS,31,15481,0.0,0.0,0,0,0.0,0,23.94,0,64.57,0.0,1,0.0,0,13
3,Nacoes Shopping,NS,26,10725,0.0,0.0,0,0,0.0,0,16.63,0,64.49,0.0,3,0.0,0,11
4,Nacoes Shopping,NS,11,8421,0.0,0.0,0,0,0.0,0,13.7,0,67.61,0.0,1,0.0,0,8
5,Nacoes Shopping,NS,12,9649,0.0,0.0,0,0,0.0,0,16.51,0,71.06,0.0,3,0.0,0,13
6,Nacoes Shopping,NS,21,16264,0.0,0.0,1,0,0.0,0,28.6,0,74.51,0.0,0,0.0,0,20
7,Nacoes Shopping,NS,31,20971,0.0,0.0,1,0,0.0,0,36.73,0,73.35,0.0,1,0.0,0,19
8,Nacoes Shopping,NS,42,20640,0.0,0.0,3,0,0.0,0,37.43,0,75.4,0.0,2,0.0,0,17
9,Nacoes Shopping,NS,48,20725,0.0,0.0,1,0,0.0,0,41.1,1,81.64,0.0,2,0.0,0,24
10,Nacoes Shopping,NS,37,24290,0.0,0.0,1,0,0.0,0,51.1,1,87.0,0.0,7,0.0,0,21
11,Nacoes Shopping,NS,48,29158,0.0,0.0,2,0,0.0,0,62.83,1,89.36,0.0,3,0.0,0,36
12,Nacoes Shopping,NS,88,37845,0.0,0.0,1,0,0.0,0,82.13,1,89.49,0.0,8,0.0,0,26
13,Nacoes Shopping,NS,97,43891,0.0,0.0,1,0,0.0,0,89.36,2,83.75,0.0,9,0.0,0,36
14,Nacoes Shopping,NS,101,46805,0.0,0.0,1,0,0.0,0,91.2,0,79.42,0.0,8,0.0,0,27
15,Nacoes Shopping,NS,89,43366,0.0,0.0,3,0,0.0,0,80.44,0,74.59,0.0,6,0.0,0,49
16,Nacoes Shopping,NS,83,45188,0.0,0.0,0,0,0.0,0,83.49,0,74.15,0.0,8,0.0,0,45
17,Nacoes Shopping,NS,102,50548,0.0,0.0,0,0,0.0,0,93.33,2,75.45,0.0,10,0.0,0,35
18,Nacoes Shopping,NS,81,55437,0.0,0.0,5,0,0.0,0,98.58,4,73.53999999999999,0.0,7,0.0,0,48
19,Nacoes Shopping,NS,112,60668,0.0,0.0,0,0,0.0,0,104.58,2,71.92999999999999,0.0,8,0.0,0,38
20,Nacoes Shopping,NS,102,64933,0.0,0.0,0,0,0.0,0,109.83,2,70.1,0.0,9,0.0,0,51
21,Nacoes Shopping,NS,130,69010,0.0,0.0,4,0,0.0,0,113.76,0,68.39,0.0,12,0.0,0,55
22,Nacoes Shopping,NS,111,62099,0.0,0.0,0,0,0.0,0,99.63,0,66.36,0.0,10,0.0,0,50
23,Nacoes Shopping,NS,123,51909,0.0,0.0,1,0,0.0,0,80.41,1,64.35,0.0,2,0.0,0,43
