stat_time_day,age,cpm,ctr,spend,impressions,conversion,cpc,cost_per_conversion,clicks,conversion_rate,shopping,shopping_sigla
2025-09-26 00:00:00,AGE_18_24,2.19,0.0,8.32,3799,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_25_34,2.57,0.0,4.63,1801,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_35_44,2.6,0.0,2.33,895,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_45_54,2.33,0.0,2.11,905,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_55_100,1.97,0.0,2.76,1399,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_18_24,2.43,0.0,17.58,7224,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_25_34,2.61,0.0,11.11,4257,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_35_44,2.59,0.0,5.47,2110,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_45_54,2.14,0.0,3.71,1730,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_55_100,2.06,0.0,4.42,2146,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_18_24,2.33,0.0,16.63,7142,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_25_34,2.62,0.0,13.09,5002,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_35_44,2.36,0.0,5.53,2341,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_45_54,2.05,0.0,4.0,1948,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_55_100,1.91,0.0,3.53,1848,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_18_24,2.46,0.0,16.16,6563,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
