stat_time_day,age,impressions,ctr,spend,conversion,cpc,conversion_rate,cost_per_conversion,cpm,clicks,shopping,shopping_sigla
2025-09-26 00:00:00,AGE_18_24,3799,0.0,8.32,0,0.0,0.0,0.0,2.19,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_25_34,1801,0.0,4.63,0,0.0,0.0,0.0,2.57,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_35_44,895,0.0,2.33,0,0.0,0.0,0.0,2.6,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_45_54,905,0.0,2.11,0,0.0,0.0,0.0,2.33,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_55_100,1399,0.0,2.76,0,0.0,0.0,0.0,1.97,0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_18_24,7224,0.0,17.58,0,0.0,0.0,0.0,2.43,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_25_34,4257,0.0,11.11,0,0.0,0.0,0.0,2.61,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_35_44,2110,0.0,5.47,0,0.0,0.0,0.0,2.59,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_45_54,1730,0.0,3.71,0,0.0,0.0,0.0,2.14,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_55_100,2146,0.0,4.42,0,0.0,0.0,0.0,2.06,0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_18_24,7142,0.0,16.63,0,0.0,0.0,0.0,2.33,0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_25_34,5002,0.0,13.09,0,0.0,0.0,0.0,2.62,0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_35_44,2341,0.0,5.53,0,0.0,0.0,0.0,2.36,0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_45_54,1948,0.0,4.0,0,0.0,0.0,0.0,2.05,0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_55_100,1848,0.0,3.53,0,0.0,0.0,0.0,1.91,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_18_24,6563,0.0,16.16,0,0.0,0.0,0.0,2.46,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_25_34,4493,0.0,12.05,0,0.0,0.0,0.0,2.68,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_35_44,2246,0.0,5.89,0,0.0,0.0,0.0,2.62,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_45_54,1812,0.0,4.41,0,0.0,0.0,0.0,2.43,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_55_100,1988,0.0,4.03,0,0.0,0.0,0.0,2.03,0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0,0.0,0.01,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_18_24,6458,0.0,15.91,0,0.0,0.0,0.0,2.46,0,Nacoes Shopping,NS
