stat_time_day,age,cpm,cost_per_conversion,cpc,impressions,spend,clicks,conversion_rate,conversion,ctr,shopping,shopping_sigla
2025-03-13 00:00:00,AGE_18_24,1.97,0.0,0.0,11653,22.94,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-13 00:00:00,AGE_25_34,2.23,0.0,0.0,6026,13.41,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-13 00:00:00,AGE_35_44,2.11,0.0,0.0,3655,7.72,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-13 00:00:00,AGE_45_54,1.72,0.0,0.0,2925,5.04,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-13 00:00:00,AGE_55_100,1.61,0.0,0.0,3538,5.71,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-14 00:00:00,AGE_18_24,2.16,0.0,0.0,10585,22.86,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-14 00:00:00,AGE_25_34,2.48,0.0,0.0,5841,14.51,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-14 00:00:00,AGE_35_44,2.3,0.0,0.0,3362,7.74,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-14 00:00:00,AGE_45_54,1.83,0.0,0.0,2546,4.67,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-14 00:00:00,AGE_55_100,1.71,0.0,0.0,2743,4.7,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-15 00:00:00,NONE,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_18_24,2.07,0.0,0.0,10244,21.24,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_25_34,2.48,0.0,0.0,5645,14.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_35_44,2.38,0.0,0.0,3008,7.17,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_45_54,2.04,0.0,0.0,2132,4.34,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_55_100,1.69,0.0,0.0,2356,3.99,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-16 00:00:00,NONE,5.0,0.0,0.0,2,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_18_24,1.95,0.0,0.0,6814,13.26,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_25_34,2.22,0.0,0.0,3716,8.24,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_35_44,2.11,0.0,0.0,2246,4.74,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_45_54,1.92,0.0,0.0,1407,2.7,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_55_100,1.67,0.0,0.0,1656,2.76,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-17 00:00:00,NONE,0.0,0.0,0.0,2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_18_24,1.92,0.0,0.0,3827,7.36,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_25_34,2.07,0.0,0.0,2246,4.64,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_35_44,2.11,0.0,0.0,1327,2.8,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_45_54,1.83,0.0,0.0,1038,1.9,0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_55_100,1.64,0.0,0.0,1318,2.16,0,0.0,0,0.0,Nacoes Shopping,NS
