stat_time_day,age,conversion_rate,conversion,ctr,impressions,spend,cpc,cpm,clicks,cost_per_conversion,shopping,shopping_sigla
2025-04-06 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_18_24,0.0,0,0.0,6648,8.42,0.0,1.27,0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_25_34,0.0,0,0.0,3353,5.19,0.0,1.55,0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_35_44,0.0,0,0.0,1762,2.61,0.0,1.48,0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_45_54,0.0,0,0.0,1171,1.65,0.0,1.41,0,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_55_100,0.0,0,0.0,1217,1.61,0.0,1.32,0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_18_24,0.0,0,0.0,5409,7.6,0.0,1.41,0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_25_34,0.0,0,0.0,2899,4.91,0.0,1.69,0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_35_44,0.0,0,0.0,1504,2.32,0.0,1.54,0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_45_54,0.0,0,0.0,1120,1.99,0.0,1.78,0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_55_100,0.0,0,0.0,1204,1.62,0.0,1.35,0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,NONE,0.0,0,0.0,5,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_18_24,0.0,0,0.0,4668,7.29,0.0,1.56,0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_25_34,0.0,0,0.0,2432,4.26,0.0,1.75,0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_35_44,0.0,0,0.0,1567,2.87,0.0,1.83,0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_45_54,0.0,0,0.0,1138,1.76,0.0,1.55,0,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_55_100,0.0,0,0.0,1286,2.11,0.0,1.64,0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_18_24,0.0,0,0.0,4973,7.65,0.0,1.54,0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_25_34,0.0,0,0.0,2244,4.39,0.0,1.96,0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_35_44,0.0,0,0.0,1352,2.48,0.0,1.83,0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_45_54,0.0,0,0.0,1107,1.84,0.0,1.66,0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_55_100,0.0,0,0.0,1352,2.08,0.0,1.54,0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_18_24,0.0,0,0.0,5498,7.74,0.0,1.41,0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_25_34,0.0,0,0.0,2358,4.39,0.0,1.86,0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_35_44,0.0,0,0.0,1191,1.81,0.0,1.52,0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_45_54,0.0,0,0.0,1151,1.57,0.0,1.36,0,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_55_100,0.0,0,0.0,1259,1.61,0.0,1.28,0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,NONE,0.0,0,0.0,3,0.02,0.0,6.67,0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_18_24,0.0,0,0.0,5865,7.94,0.0,1.35,0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_25_34,0.0,0,0.0,2126,3.71,0.0,1.75,0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_35_44,0.0,0,0.0,1280,2.17,0.0,1.7,0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_45_54,0.0,0,0.0,952,1.4,0.0,1.47,0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_55_100,0.0,0,0.0,1213,1.6,0.0,1.32,0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,NONE,0.0,0,0.0,3,0.02,0.0,6.67,0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_18_24,0.0,0,0.0,5956,7.97,0.0,1.34,0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_25_34,0.0,0,0.0,2536,4.5,0.0,1.77,0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_35_44,0.0,0,0.0,1246,1.93,0.0,1.55,0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_45_54,0.0,0,0.0,983,1.34,0.0,1.36,0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_55_100,0.0,0,0.0,1120,1.26,0.0,1.13,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_18_24,0.0,0,0.0,5344,7.08,0.0,1.32,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_25_34,0.0,0,0.0,2787,4.32,0.0,1.55,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_35_44,0.0,0,0.0,1482,2.37,0.0,1.6,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_45_54,0.0,0,0.0,1044,1.57,0.0,1.5,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_55_100,0.0,0,0.0,1119,1.4,0.0,1.25,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,NONE,0.0,0,0.0,1,0.01,0.0,10.0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_18_24,0.0,0,0.0,5004,6.9,0.0,1.38,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_25_34,0.0,0,0.0,2240,4.35,0.0,1.94,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_35_44,0.0,0,0.0,1313,2.08,0.0,1.58,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_45_54,0.0,0,0.0,962,1.41,0.0,1.47,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_55_100,0.0,0,0.0,1030,1.39,0.0,1.35,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_18_24,0.0,0,0.0,5035,8.05,0.0,1.6,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_25_34,0.0,0,0.0,1965,3.66,0.0,1.86,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_35_44,0.0,0,0.0,1037,1.75,0.0,1.69,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_45_54,0.0,0,0.0,814,1.44,0.0,1.77,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_55_100,0.0,0,0.0,1029,1.4,0.0,1.36,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,NONE,0.0,0,0.0,5,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_18_24,0.0,0,0.0,5030,8.29,0.0,1.65,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_25_34,0.0,0,0.0,1931,3.45,0.0,1.79,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_35_44,0.0,0,0.0,1069,1.98,0.0,1.85,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_45_54,0.0,0,0.0,938,1.46,0.0,1.56,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_55_100,0.0,0,0.0,1152,1.49,0.0,1.29,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,NONE,0.0,0,0.0,4,0.02,0.0,5.0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_18_24,0.0,0,0.0,5734,8.43,0.0,1.47,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_25_34,0.0,0,0.0,2112,3.61,0.0,1.71,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_35_44,0.0,0,0.0,1113,1.78,0.0,1.6,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_45_54,0.0,0,0.0,975,1.7,0.0,1.74,0,0.0,Nacoes Shopping,NS
