stat_time_day,age,spend,cpm,conversion,conversion_rate,cpc,impressions,ctr,cost_per_conversion,clicks,shopping,shopping_sigla
2025-03-13 00:00:00,AGE_18_24,22.94,1.97,0,0.0,0.0,11653,0.0,0.0,0,Nacoes Shopping,NS
2025-03-13 00:00:00,AGE_25_34,13.41,2.23,0,0.0,0.0,6026,0.0,0.0,0,Nacoes Shopping,NS
2025-03-13 00:00:00,AGE_35_44,7.72,2.11,0,0.0,0.0,3655,0.0,0.0,0,Nacoes Shopping,NS
2025-03-13 00:00:00,AGE_45_54,5.04,1.72,0,0.0,0.0,2925,0.0,0.0,0,Nacoes Shopping,NS
2025-03-13 00:00:00,AGE_55_100,5.71,1.61,0,0.0,0.0,3538,0.0,0.0,0,Nacoes Shopping,NS
2025-03-14 00:00:00,AGE_18_24,22.86,2.16,0,0.0,0.0,10585,0.0,0.0,0,Nacoes Shopping,NS
2025-03-14 00:00:00,AGE_25_34,14.51,2.48,0,0.0,0.0,5841,0.0,0.0,0,Nacoes Shopping,NS
2025-03-14 00:00:00,AGE_35_44,7.74,2.3,0,0.0,0.0,3362,0.0,0.0,0,Nacoes Shopping,NS
2025-03-14 00:00:00,AGE_45_54,4.67,1.83,0,0.0,0.0,2546,0.0,0.0,0,Nacoes Shopping,NS
2025-03-14 00:00:00,AGE_55_100,4.7,1.71,0,0.0,0.0,2743,0.0,0.0,0,Nacoes Shopping,NS
2025-03-15 00:00:00,NONE,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_18_24,21.24,2.07,0,0.0,0.0,10244,0.0,0.0,0,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_25_34,14.02,2.48,0,0.0,0.0,5645,0.0,0.0,0,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_35_44,7.17,2.38,0,0.0,0.0,3008,0.0,0.0,0,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_45_54,4.34,2.04,0,0.0,0.0,2132,0.0,0.0,0,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_55_100,3.99,1.69,0,0.0,0.0,2356,0.0,0.0,0,Nacoes Shopping,NS
2025-03-16 00:00:00,NONE,0.01,5.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_18_24,13.26,1.95,0,0.0,0.0,6814,0.0,0.0,0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_25_34,8.24,2.22,0,0.0,0.0,3716,0.0,0.0,0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_35_44,4.74,2.11,0,0.0,0.0,2246,0.0,0.0,0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_45_54,2.7,1.92,0,0.0,0.0,1407,0.0,0.0,0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_55_100,2.76,1.67,0,0.0,0.0,1656,0.0,0.0,0,Nacoes Shopping,NS
2025-03-17 00:00:00,NONE,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_18_24,7.36,1.92,0,0.0,0.0,3827,0.0,0.0,0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_25_34,4.64,2.07,0,0.0,0.0,2246,0.0,0.0,0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_35_44,2.8,2.11,0,0.0,0.0,1327,0.0,0.0,0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_45_54,1.9,1.83,0,0.0,0.0,1038,0.0,0.0,0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_55_100,2.16,1.64,0,0.0,0.0,1318,0.0,0.0,0,Nacoes Shopping,NS
2025-03-18 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_18_24,6.87,2.12,0,0.0,0.0,3244,0.0,0.0,0,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_25_34,5.08,2.17,0,0.0,0.0,2344,0.0,0.0,0,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_35_44,2.88,2.06,0,0.0,0.0,1401,0.0,0.0,0,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_45_54,2.0,2.05,0,0.0,0.0,976,0.0,0.0,0,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_55_100,1.62,1.77,0,0.0,0.0,917,0.0,0.0,0,Nacoes Shopping,NS
2025-03-19 00:00:00,NONE,0.01,5.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_18_24,14.3,2.54,0,0.0,14.3,5637,0.02,0.0,1,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_25_34,8.67,2.81,0,0.0,0.0,3081,0.0,0.0,0,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_35_44,5.83,2.87,0,0.0,1.94,2029,0.15,0.0,3,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_45_54,4.34,2.74,0,0.0,4.34,1585,0.06,0.0,1,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_55_100,4.94,2.46,0,0.0,0.0,2009,0.0,0.0,0,Nacoes Shopping,NS
2025-03-20 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_18_24,14.78,3.13,0,0.0,14.78,4720,0.02,0.0,1,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_25_34,12.2,3.56,0,0.0,12.2,3429,0.03,0.0,1,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_35_44,10.45,3.86,0,0.0,0.0,2707,0.0,0.0,0,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_45_54,9.5,4.37,0,0.0,0.0,2172,0.0,0.0,0,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_55_100,13.4,4.11,0,0.0,0.0,3263,0.0,0.0,0,Nacoes Shopping,NS
2025-03-21 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-21 00:00:00,AGE_18_24,21.78,3.2,0,0.0,21.78,6807,0.01,0.0,1,Nacoes Shopping,NS
2025-03-21 00:00:00,AGE_25_34,13.67,3.67,0,0.0,0.0,3724,0.0,0.0,0,Nacoes Shopping,NS
2025-03-21 00:00:00,AGE_35_44,8.64,4.07,0,0.0,0.0,2121,0.0,0.0,0,Nacoes Shopping,NS
2025-03-21 00:00:00,AGE_45_54,6.64,4.35,0,0.0,0.0,1526,0.0,0.0,0,Nacoes Shopping,NS
2025-03-21 00:00:00,AGE_55_100,8.6,4.1,0,0.0,0.0,2099,0.0,0.0,0,Nacoes Shopping,NS
2025-03-22 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_18_24,19.49,3.22,0,0.0,19.49,6055,0.02,0.0,1,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_25_34,15.72,4.06,0,0.0,15.72,3872,0.03,0.0,1,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_35_44,10.56,4.67,0,0.0,0.0,2262,0.0,0.0,0,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_45_54,6.05,4.3,0,0.0,6.05,1407,0.07,0.0,1,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_55_100,9.22,4.9,0,0.0,0.0,1881,0.0,0.0,0,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_18_24,20.06,3.37,0,0.0,10.03,5950,0.03,0.0,2,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_25_34,16.46,3.93,0,0.0,16.46,4186,0.02,0.0,1,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_35_44,10.46,4.34,0,0.0,0.0,2408,0.0,0.0,0,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_45_54,6.62,4.48,0,0.0,0.0,1479,0.0,0.0,0,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_55_100,7.1,4.5,0,0.0,0.0,1577,0.0,0.0,0,Nacoes Shopping,NS
2025-03-24 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_18_24,20.3,3.44,0,0.0,0.0,5900,0.0,0.0,0,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_25_34,14.83,4.02,0,0.0,0.0,3687,0.0,0.0,0,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_35_44,8.99,4.66,0,0.0,4.5,1928,0.1,0.0,2,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_45_54,5.58,5.1,0,0.0,5.58,1094,0.09,0.0,1,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_55_100,7.46,5.54,0,0.0,0.0,1347,0.0,0.0,0,Nacoes Shopping,NS
2025-03-25 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_18_24,27.95,3.21,0,0.0,0.0,8718,0.0,0.0,0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_25_34,19.08,3.92,0,0.0,0.0,4870,0.0,0.0,0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_35_44,14.28,5.23,0,0.0,0.0,2732,0.0,0.0,0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_45_54,9.71,5.3,0,0.0,0.0,1831,0.0,0.0,0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_55_100,11.58,5.17,0,0.0,0.0,2240,0.0,0.0,0,Nacoes Shopping,NS
2025-03-26 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_18_24,40.07,4.34,0,0.0,40.07,9239,0.01,0.0,1,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_25_34,31.41,5.46,0,0.0,0.0,5752,0.0,0.0,0,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_35_44,26.12,7.13,0,0.0,26.12,3662,0.03,0.0,1,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_45_54,15.75,6.64,0,0.0,0.0,2371,0.0,0.0,0,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_55_100,17.54,5.77,0,0.0,0.0,3042,0.0,0.0,0,Nacoes Shopping,NS
2025-03-27 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_18_24,36.16,4.11,0,0.0,36.16,8791,0.01,0.0,1,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_25_34,30.98,5.6,0,0.0,0.0,5532,0.0,0.0,0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_35_44,21.94,6.09,0,0.0,0.0,3600,0.0,0.0,0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_45_54,13.9,5.8,0,0.0,0.0,2398,0.0,0.0,0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_55_100,15.36,5.36,0,0.0,0.0,2864,0.0,0.0,0,Nacoes Shopping,NS
2025-03-28 00:00:00,NONE,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_18_24,27.49,3.09,0,0.0,0.0,8887,0.0,0.0,0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_25_34,22.33,4.31,0,0.0,0.0,5180,0.0,0.0,0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_35_44,14.27,4.92,0,0.0,0.0,2898,0.0,0.0,0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_45_54,9.36,4.64,0,0.0,0.0,2016,0.0,0.0,0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_55_100,10.31,4.34,0,0.0,0.0,2378,0.0,0.0,0,Nacoes Shopping,NS
2025-03-29 00:00:00,NONE,0.01,3.33,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_18_24,40.27,3.69,0,0.0,0.0,10904,0.0,0.0,0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_25_34,30.3,4.65,0,0.0,0.0,6518,0.0,0.0,0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_35_44,23.65,5.65,0,0.0,0.0,4183,0.0,0.0,0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_45_54,13.51,5.15,0,0.0,13.51,2625,0.04,0.0,1,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_55_100,14.66,4.91,0,0.0,0.0,2984,0.0,0.0,0,Nacoes Shopping,NS
2025-03-30 00:00:00,NONE,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_18_24,32.88,3.46,0,0.0,0.0,9500,0.0,0.0,0,Nacoes Shopping,NS
