age,stat_time_day,conversion,clicks,cpm,cost_per_conversion,ctr,impressions,conversion_rate,cpc,spend,shopping,shopping_sigla
AGE_18_24,2025-09-26 00:00:00,0,0,2.19,0.0,0.0,3799,0.0,0.0,8.32,Nacoes Shopping,NS
AGE_25_34,2025-09-26 00:00:00,0,0,2.57,0.0,0.0,1801,0.0,0.0,4.63,Nacoes Shopping,NS
AGE_35_44,2025-09-26 00:00:00,0,0,2.6,0.0,0.0,895,0.0,0.0,2.33,Nacoes Shopping,NS
AGE_45_54,2025-09-26 00:00:00,0,0,2.33,0.0,0.0,905,0.0,0.0,2.11,Nacoes Shopping,NS
AGE_55_100,2025-09-26 00:00:00,0,0,1.97,0.0,0.0,1399,0.0,0.0,2.76,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-27 00:00:00,0,0,2.43,0.0,0.0,7224,0.0,0.0,17.58,Nacoes Shopping,NS
AGE_25_34,2025-09-27 00:00:00,0,0,2.61,0.0,0.0,4257,0.0,0.0,11.11,Nacoes Shopping,NS
AGE_35_44,2025-09-27 00:00:00,0,0,2.59,0.0,0.0,2110,0.0,0.0,5.47,Nacoes Shopping,NS
AGE_45_54,2025-09-27 00:00:00,0,0,2.14,0.0,0.0,1730,0.0,0.0,3.71,Nacoes Shopping,NS
AGE_55_100,2025-09-27 00:00:00,0,0,2.06,0.0,0.0,2146,0.0,0.0,4.42,Nacoes Shopping,NS
AGE_18_24,2025-09-28 00:00:00,0,0,2.33,0.0,0.0,7142,0.0,0.0,16.63,Nacoes Shopping,NS
AGE_25_34,2025-09-28 00:00:00,0,0,2.62,0.0,0.0,5002,0.0,0.0,13.09,Nacoes Shopping,NS
AGE_35_44,2025-09-28 00:00:00,0,0,2.36,0.0,0.0,2341,0.0,0.0,5.53,Nacoes Shopping,NS
AGE_45_54,2025-09-28 00:00:00,0,0,2.05,0.0,0.0,1948,0.0,0.0,4.0,Nacoes Shopping,NS
