age,stat_time_day,cpm,conversion,cpc,impressions,conversion_rate,spend,ctr,cost_per_conversion,clicks,shopping,shopping_sigla
NONE,2025-09-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-26 00:00:00,2.19,0,0.0,3799,0.0,8.32,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-26 00:00:00,2.57,0,0.0,1801,0.0,4.63,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-26 00:00:00,2.6,0,0.0,895,0.0,2.33,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-26 00:00:00,2.33,0,0.0,905,0.0,2.11,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-26 00:00:00,1.97,0,0.0,1399,0.0,2.76,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-27 00:00:00,2.43,0,0.0,7224,0.0,17.58,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-27 00:00:00,2.61,0,0.0,4257,0.0,11.11,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-27 00:00:00,2.59,0,0.0,2110,0.0,5.47,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-27 00:00:00,2.14,0,0.0,1730,0.0,3.71,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-27 00:00:00,2.06,0,0.0,2146,0.0,4.42,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-28 00:00:00,2.33,0,0.0,7142,0.0,16.63,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-28 00:00:00,2.62,0,0.0,5002,0.0,13.09,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-28 00:00:00,2.36,0,0.0,2341,0.0,5.53,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-28 00:00:00,2.05,0,0.0,1948,0.0,4.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-28 00:00:00,1.91,0,0.0,1848,0.0,3.53,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-29 00:00:00,2.46,0,0.0,6563,0.0,16.16,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-29 00:00:00,2.68,0,0.0,4493,0.0,12.05,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-29 00:00:00,2.62,0,0.0,2246,0.0,5.89,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-29 00:00:00,2.43,0,0.0,1812,0.0,4.41,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-29 00:00:00,2.03,0,0.0,1988,0.0,4.03,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-30 00:00:00,2.46,0,0.0,6458,0.0,15.91,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-30 00:00:00,2.68,0,0.0,4344,0.0,11.63,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-30 00:00:00,2.56,0,0.0,2074,0.0,5.31,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-30 00:00:00,2.56,0,0.0,1735,0.0,4.45,0.0,0.0,0,Nacoes Shopping,NS
