stat_time_day,age,conversion_rate,ctr,spend,impressions,clicks,cpm,cpc,conversion,cost_per_conversion,shopping,shopping_sigla
2025-03-24 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_18_24,0.0,0.0,20.3,5900,0,3.44,0.0,0,0.0,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_25_34,0.0,0.0,14.83,3687,0,4.02,0.0,0,0.0,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_35_44,0.0,0.1,8.99,1928,2,4.66,4.5,0,0.0,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_45_54,0.0,0.09,5.58,1094,1,5.1,5.58,0,0.0,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_55_100,0.0,0.0,7.46,1347,0,5.54,0.0,0,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_18_24,0.0,0.0,27.95,8718,0,3.21,0.0,0,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_25_34,0.0,0.0,19.08,4870,0,3.92,0.0,0,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_35_44,0.0,0.0,14.28,2732,0,5.23,0.0,0,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_45_54,0.0,0.0,9.71,1831,0,5.3,0.0,0,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_55_100,0.0,0.0,11.58,2240,0,5.17,0.0,0,0.0,Nacoes Shopping,NS
2025-03-26 00:00:00,NONE,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_18_24,0.0,0.01,40.07,9239,1,4.34,40.07,0,0.0,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_25_34,0.0,0.0,31.41,5752,0,5.46,0.0,0,0.0,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_35_44,0.0,0.03,26.12,3662,1,7.13,26.12,0,0.0,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_45_54,0.0,0.0,15.75,2371,0,6.64,0.0,0,0.0,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_55_100,0.0,0.0,17.54,3042,0,5.77,0.0,0,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_18_24,0.0,0.01,36.16,8791,1,4.11,36.16,0,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_25_34,0.0,0.0,30.98,5532,0,5.6,0.0,0,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_35_44,0.0,0.0,21.94,3600,0,6.09,0.0,0,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_45_54,0.0,0.0,13.9,2398,0,5.8,0.0,0,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_55_100,0.0,0.0,15.36,2864,0,5.36,0.0,0,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,NONE,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_18_24,0.0,0.0,27.49,8887,0,3.09,0.0,0,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_25_34,0.0,0.0,22.33,5180,0,4.31,0.0,0,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_35_44,0.0,0.0,14.27,2898,0,4.92,0.0,0,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_45_54,0.0,0.0,9.36,2016,0,4.64,0.0,0,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_55_100,0.0,0.0,10.31,2378,0,4.34,0.0,0,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,NONE,0.0,0.0,0.01,3,0,3.33,0.0,0,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_18_24,0.0,0.0,40.27,10904,0,3.69,0.0,0,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_25_34,0.0,0.0,30.3,6518,0,4.65,0.0,0,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_35_44,0.0,0.0,23.65,4183,0,5.65,0.0,0,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_45_54,0.0,0.04,13.51,2625,1,5.15,13.51,0,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_55_100,0.0,0.0,14.66,2984,0,4.91,0.0,0,0.0,Nacoes Shopping,NS
2025-03-30 00:00:00,NONE,0.0,0.0,0.0,3,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_18_24,0.0,0.0,32.88,9500,0,3.46,0.0,0,0.0,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_25_34,0.0,0.02,29.46,6342,1,4.65,29.46,0,0.0,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_35_44,0.0,0.0,20.4,4124,0,4.95,0.0,0,0.0,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_45_54,0.0,0.04,13.37,2557,1,5.23,13.37,0,0.0,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_55_100,0.0,0.04,12.41,2773,1,4.48,12.41,0,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_18_24,0.0,0.0,13.89,3871,0,3.59,0.0,0,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_25_34,0.0,0.0,10.52,2284,0,4.61,0.0,0,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_35_44,0.0,0.0,6.39,1241,0,5.15,0.0,0,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_45_54,0.0,0.0,4.42,820,0,5.39,0.0,0,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_55_100,0.0,0.0,4.64,1089,0,4.26,0.0,0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
