age,stat_time_day,impressions,ctr,cpm,conversion,cpc,cost_per_conversion,conversion_rate,spend,clicks,shopping,shopping_sigla
NONE,2025-09-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-10 00:00:00,13219,0.0,2.53,0,0.0,0.0,0.0,33.39,0,Nacoes Shopping,NS
AGE_25_34,2025-09-10 00:00:00,9727,0.0,2.79,0,0.0,0.0,0.0,27.1,0,Nacoes Shopping,NS
AGE_35_44,2025-09-10 00:00:00,4424,0.0,2.44,0,0.0,0.0,0.0,10.78,0,Nacoes Shopping,NS
AGE_45_54,2025-09-10 00:00:00,2875,0.0,1.9,0,0.0,0.0,0.0,5.45,0,Nacoes Shopping,NS
AGE_55_100,2025-09-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-11 00:00:00,12306,0.0,2.68,0,0.0,0.0,0.0,32.95,0,Nacoes Shopping,NS
AGE_25_34,2025-09-11 00:00:00,9465,0.0,2.91,0,0.0,0.0,0.0,27.54,0,Nacoes Shopping,NS
AGE_35_44,2025-09-11 00:00:00,4297,0.0,2.54,0,0.0,0.0,0.0,10.9,0,Nacoes Shopping,NS
AGE_45_54,2025-09-11 00:00:00,2795,0.0,2.16,0,0.0,0.0,0.0,6.05,0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-12 00:00:00,11268,0.0,2.8,0,0.0,0.0,0.0,31.5,0,Nacoes Shopping,NS
AGE_25_34,2025-09-12 00:00:00,9198,0.0,3.01,0,0.0,0.0,0.0,27.72,0,Nacoes Shopping,NS
AGE_35_44,2025-09-12 00:00:00,4194,0.0,2.65,0,0.0,0.0,0.0,11.11,0,Nacoes Shopping,NS
AGE_45_54,2025-09-12 00:00:00,2699,0.0,2.16,0,0.0,0.0,0.0,5.84,0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-13 00:00:00,4147,0.0,2.91,0,0.0,0.0,0.0,12.07,0,Nacoes Shopping,NS
AGE_25_34,2025-09-13 00:00:00,3609,0.0,3.02,0,0.0,0.0,0.0,10.91,0,Nacoes Shopping,NS
AGE_35_44,2025-09-13 00:00:00,1567,0.0,2.9,0,0.0,0.0,0.0,4.54,0,Nacoes Shopping,NS
AGE_45_54,2025-09-13 00:00:00,951,0.0,2.79,0,0.0,0.0,0.0,2.65,0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-26 00:00:00,3799,0.0,2.19,0,0.0,0.0,0.0,8.32,0,Nacoes Shopping,NS
AGE_25_34,2025-09-26 00:00:00,1801,0.0,2.57,0,0.0,0.0,0.0,4.63,0,Nacoes Shopping,NS
AGE_35_44,2025-09-26 00:00:00,895,0.0,2.6,0,0.0,0.0,0.0,2.33,0,Nacoes Shopping,NS
AGE_45_54,2025-09-26 00:00:00,905,0.0,2.33,0,0.0,0.0,0.0,2.11,0,Nacoes Shopping,NS
AGE_55_100,2025-09-26 00:00:00,1399,0.0,1.97,0,0.0,0.0,0.0,2.76,0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-27 00:00:00,7224,0.0,2.43,0,0.0,0.0,0.0,17.58,0,Nacoes Shopping,NS
AGE_25_34,2025-09-27 00:00:00,4257,0.0,2.61,0,0.0,0.0,0.0,11.11,0,Nacoes Shopping,NS
AGE_35_44,2025-09-27 00:00:00,2110,0.0,2.59,0,0.0,0.0,0.0,5.47,0,Nacoes Shopping,NS
AGE_45_54,2025-09-27 00:00:00,1730,0.0,2.14,0,0.0,0.0,0.0,3.71,0,Nacoes Shopping,NS
AGE_55_100,2025-09-27 00:00:00,2146,0.0,2.06,0,0.0,0.0,0.0,4.42,0,Nacoes Shopping,NS
AGE_18_24,2025-09-28 00:00:00,7142,0.0,2.33,0,0.0,0.0,0.0,16.63,0,Nacoes Shopping,NS
AGE_25_34,2025-09-28 00:00:00,5002,0.0,2.62,0,0.0,0.0,0.0,13.09,0,Nacoes Shopping,NS
AGE_35_44,2025-09-28 00:00:00,2341,0.0,2.36,0,0.0,0.0,0.0,5.53,0,Nacoes Shopping,NS
AGE_45_54,2025-09-28 00:00:00,1948,0.0,2.05,0,0.0,0.0,0.0,4.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-28 00:00:00,1848,0.0,1.91,0,0.0,0.0,0.0,3.53,0,Nacoes Shopping,NS
AGE_18_24,2025-09-29 00:00:00,6563,0.0,2.46,0,0.0,0.0,0.0,16.16,0,Nacoes Shopping,NS
AGE_25_34,2025-09-29 00:00:00,4493,0.0,2.68,0,0.0,0.0,0.0,12.05,0,Nacoes Shopping,NS
AGE_35_44,2025-09-29 00:00:00,2246,0.0,2.62,0,0.0,0.0,0.0,5.89,0,Nacoes Shopping,NS
AGE_45_54,2025-09-29 00:00:00,1812,0.0,2.43,0,0.0,0.0,0.0,4.41,0,Nacoes Shopping,NS
AGE_55_100,2025-09-29 00:00:00,1988,0.0,2.03,0,0.0,0.0,0.0,4.03,0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-09-30 00:00:00,6458,0.0,2.46,0,0.0,0.0,0.0,15.91,0,Nacoes Shopping,NS
AGE_25_34,2025-09-30 00:00:00,4344,0.0,2.68,0,0.0,0.0,0.0,11.63,0,Nacoes Shopping,NS
AGE_35_44,2025-09-30 00:00:00,2074,0.0,2.56,0,0.0,0.0,0.0,5.31,0,Nacoes Shopping,NS
AGE_45_54,2025-09-30 00:00:00,1735,0.0,2.56,0,0.0,0.0,0.0,4.45,0,Nacoes Shopping,NS
AGE_55_100,2025-09-30 00:00:00,1973,0.0,2.15,0,0.0,0.0,0.0,4.25,0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,1,0.0,10.0,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-10-01 00:00:00,7096,0.0,2.03,0,0.0,0.0,0.0,14.44,0,Nacoes Shopping,NS
AGE_25_34,2025-10-01 00:00:00,5860,0.0,2.3,0,0.0,0.0,0.0,13.46,0,Nacoes Shopping,NS
AGE_35_44,2025-10-01 00:00:00,2718,0.0,2.24,0,0.0,0.0,0.0,6.08,0,Nacoes Shopping,NS
AGE_45_54,2025-10-01 00:00:00,1807,0.0,1.91,0,0.0,0.0,0.0,3.45,0,Nacoes Shopping,NS
AGE_55_100,2025-10-01 00:00:00,1639,0.0,1.68,0,0.0,0.0,0.0,2.75,0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,2,0.0,5.0,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-10-02 00:00:00,6490,0.0,2.16,0,0.0,0.0,0.0,13.99,0,Nacoes Shopping,NS
AGE_25_34,2025-10-02 00:00:00,5722,0.0,2.4,0,0.0,0.0,0.0,13.75,0,Nacoes Shopping,NS
AGE_35_44,2025-10-02 00:00:00,2674,0.0,2.25,0,0.0,0.0,0.0,6.01,0,Nacoes Shopping,NS
AGE_45_54,2025-10-02 00:00:00,1899,0.0,1.93,0,0.0,0.0,0.0,3.66,0,Nacoes Shopping,NS
AGE_55_100,2025-10-02 00:00:00,1899,0.0,1.75,0,0.0,0.0,0.0,3.33,0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,5,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-03 00:00:00,7033,0.0,2.12,0,0.0,0.0,0.0,14.94,0,Nacoes Shopping,NS
AGE_25_34,2025-10-03 00:00:00,5388,0.0,2.18,0,0.0,0.0,0.0,11.74,0,Nacoes Shopping,NS
AGE_35_44,2025-10-03 00:00:00,2505,0.0,2.32,0,0.0,0.0,0.0,5.8,0,Nacoes Shopping,NS
AGE_45_54,2025-10-03 00:00:00,2086,0.0,1.95,0,0.0,0.0,0.0,4.06,0,Nacoes Shopping,NS
