age,stat_time_day,cpc,conversion_rate,impressions,spend,cpm,cost_per_conversion,conversion,clicks,ctr,shopping,shopping_sigla
NONE,2025-04-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-03 00:00:00,0.0,0.0,5118,6.11,1.19,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-03 00:00:00,0.0,0.0,1870,2.86,1.53,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-03 00:00:00,0.0,0.0,1052,1.58,1.5,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-03 00:00:00,0.0,0.0,826,0.96,1.16,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-03 00:00:00,0.0,0.0,1037,1.3,1.25,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-04 00:00:00,0.0,0.0,6555,9.19,1.4,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-04 00:00:00,0.0,0.0,2584,4.31,1.67,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-04 00:00:00,0.0,0.0,1465,2.23,1.52,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-04 00:00:00,0.0,0.0,1176,1.64,1.39,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-04 00:00:00,0.0,0.0,1446,1.79,1.24,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-04-05 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-05 00:00:00,0.0,0.0,6620,9.15,1.38,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-05 00:00:00,0.0,0.0,3025,4.9,1.62,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-05 00:00:00,0.0,0.0,1584,2.38,1.5,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-05 00:00:00,0.0,0.0,1197,1.39,1.16,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-05 00:00:00,0.0,0.0,1299,1.52,1.17,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-04-06 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-06 00:00:00,0.0,0.0,6648,8.42,1.27,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-06 00:00:00,0.0,0.0,3353,5.19,1.55,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-06 00:00:00,0.0,0.0,1762,2.61,1.48,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-06 00:00:00,0.0,0.0,1171,1.65,1.41,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-06 00:00:00,0.0,0.0,1217,1.61,1.32,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-07 00:00:00,0.0,0.0,5409,7.6,1.41,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-07 00:00:00,0.0,0.0,2899,4.91,1.69,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-07 00:00:00,0.0,0.0,1504,2.32,1.54,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-07 00:00:00,0.0,0.0,1120,1.99,1.78,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-07 00:00:00,0.0,0.0,1204,1.62,1.35,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-04-08 00:00:00,0.0,0.0,5,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-08 00:00:00,0.0,0.0,4668,7.29,1.56,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-08 00:00:00,0.0,0.0,2432,4.26,1.75,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-08 00:00:00,0.0,0.0,1567,2.87,1.83,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-08 00:00:00,0.0,0.0,1138,1.76,1.55,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-08 00:00:00,0.0,0.0,1286,2.11,1.64,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-04-09 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-09 00:00:00,0.0,0.0,4973,7.65,1.54,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-09 00:00:00,0.0,0.0,2244,4.39,1.96,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-09 00:00:00,0.0,0.0,1352,2.48,1.83,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-09 00:00:00,0.0,0.0,1107,1.84,1.66,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-09 00:00:00,0.0,0.0,1352,2.08,1.54,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-10 00:00:00,0.0,0.0,5498,7.74,1.41,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-10 00:00:00,0.0,0.0,2358,4.39,1.86,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-10 00:00:00,0.0,0.0,1191,1.81,1.52,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-10 00:00:00,0.0,0.0,1151,1.57,1.36,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-10 00:00:00,0.0,0.0,1259,1.61,1.28,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-04-11 00:00:00,0.0,0.0,3,0.02,6.67,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-11 00:00:00,0.0,0.0,5865,7.94,1.35,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-11 00:00:00,0.0,0.0,2126,3.71,1.75,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-11 00:00:00,0.0,0.0,1280,2.17,1.7,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-11 00:00:00,0.0,0.0,952,1.4,1.47,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-11 00:00:00,0.0,0.0,1213,1.6,1.32,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-04-12 00:00:00,0.0,0.0,3,0.02,6.67,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-12 00:00:00,0.0,0.0,5956,7.97,1.34,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-12 00:00:00,0.0,0.0,2536,4.5,1.77,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-12 00:00:00,0.0,0.0,1246,1.93,1.55,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-12 00:00:00,0.0,0.0,983,1.34,1.36,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-12 00:00:00,0.0,0.0,1120,1.26,1.13,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-04-13 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-13 00:00:00,0.0,0.0,5344,7.08,1.32,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-13 00:00:00,0.0,0.0,2787,4.32,1.55,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-13 00:00:00,0.0,0.0,1482,2.37,1.6,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-13 00:00:00,0.0,0.0,1044,1.57,1.5,0.0,0,0,0.0,Nacoes Shopping,NS
