stat_time_day,age,conversion,cpc,spend,conversion_rate,cost_per_conversion,cpm,ctr,clicks,impressions,shopping,shopping_sigla
2025-04-24 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_18_24,0,0.0,6.44,0.0,0.0,1.47,0.0,0,4367,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_25_34,0,0.0,2.85,0.0,0.0,1.78,0.0,0,1598,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_35_44,0,0.0,1.37,0.0,0.0,1.61,0.0,0,851,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_45_54,0,0.0,1.21,0.0,0.0,1.57,0.0,0,772,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_55_100,0,0.0,1.53,0.0,0.0,1.49,0.0,0,1029,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_18_24,0,0.0,6.61,0.0,0.0,1.69,0.0,0,3907,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_25_34,0,0.0,2.79,0.0,0.0,1.96,0.0,0,1424,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_35_44,0,0.0,1.24,0.0,0.0,1.43,0.0,0,867,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_45_54,0,0.0,1.23,0.0,0.0,1.61,0.0,0,766,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_55_100,0,0.0,1.56,0.0,0.0,1.6,0.0,0,978,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_18_24,0,0.0,6.87,0.0,0.0,1.56,0.0,0,4395,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_25_34,0,0.0,2.57,0.0,0.0,1.65,0.0,0,1557,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_35_44,0,0.0,1.35,0.0,0.0,1.45,0.0,0,931,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_45_54,0,0.0,1.17,0.0,0.0,1.54,0.0,0,760,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_55_100,0,0.0,1.39,0.0,0.0,1.61,0.0,0,863,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_18_24,0,0.0,5.97,0.0,0.0,1.43,0.0,0,4175,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_25_34,0,0.0,2.91,0.0,0.0,1.59,0.0,0,1832,Nacoes Shopping,NS
