age,stat_time_day,ctr,cpc,conversion_rate,clicks,cost_per_conversion,conversion,impressions,cpm,spend,shopping,shopping_sigla
NONE,2025-04-24 00:00:00,0.0,0.0,0.0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-24 00:00:00,0.0,0.0,0.0,0,0.0,0,4367,1.47,6.44,Nacoes Shopping,NS
AGE_25_34,2025-04-24 00:00:00,0.0,0.0,0.0,0,0.0,0,1598,1.78,2.85,Nacoes Shopping,NS
AGE_35_44,2025-04-24 00:00:00,0.0,0.0,0.0,0,0.0,0,851,1.61,1.37,Nacoes Shopping,NS
AGE_45_54,2025-04-24 00:00:00,0.0,0.0,0.0,0,0.0,0,772,1.57,1.21,Nacoes Shopping,NS
AGE_55_100,2025-04-24 00:00:00,0.0,0.0,0.0,0,0.0,0,1029,1.49,1.53,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-25 00:00:00,0.0,0.0,0.0,0,0.0,0,3907,1.69,6.61,Nacoes Shopping,NS
AGE_25_34,2025-04-25 00:00:00,0.0,0.0,0.0,0,0.0,0,1424,1.96,2.79,Nacoes Shopping,NS
AGE_35_44,2025-04-25 00:00:00,0.0,0.0,0.0,0,0.0,0,867,1.43,1.24,Nacoes Shopping,NS
AGE_45_54,2025-04-25 00:00:00,0.0,0.0,0.0,0,0.0,0,766,1.61,1.23,Nacoes Shopping,NS
AGE_55_100,2025-04-25 00:00:00,0.0,0.0,0.0,0,0.0,0,978,1.6,1.56,Nacoes Shopping,NS
AGE_18_24,2025-04-26 00:00:00,0.0,0.0,0.0,0,0.0,0,4395,1.56,6.87,Nacoes Shopping,NS
AGE_25_34,2025-04-26 00:00:00,0.0,0.0,0.0,0,0.0,0,1557,1.65,2.57,Nacoes Shopping,NS
AGE_35_44,2025-04-26 00:00:00,0.0,0.0,0.0,0,0.0,0,931,1.45,1.35,Nacoes Shopping,NS
AGE_45_54,2025-04-26 00:00:00,0.0,0.0,0.0,0,0.0,0,760,1.54,1.17,Nacoes Shopping,NS
AGE_55_100,2025-04-26 00:00:00,0.0,0.0,0.0,0,0.0,0,863,1.61,1.39,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-27 00:00:00,0.0,0.0,0.0,0,0.0,0,4175,1.43,5.97,Nacoes Shopping,NS
AGE_25_34,2025-04-27 00:00:00,0.0,0.0,0.0,0,0.0,0,1832,1.59,2.91,Nacoes Shopping,NS
