stat_time_day,age,clicks,cpc,conversion_rate,conversion,spend,ctr,cost_per_conversion,impressions,cpm,shopping,shopping_sigla
2025-04-22 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_18_24,0,0.0,0.0,0,7.04,0.0,0.0,4623,1.52,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_25_34,0,0.0,0.0,0,3.29,0.0,0.0,2075,1.59,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_35_44,0,0.0,0.0,0,1.9,0.0,0.0,1202,1.58,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_45_54,0,0.0,0.0,0,1.14,0.0,0.0,833,1.37,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_55_100,0,0.0,0.0,0,1.37,0.0,0.0,952,1.44,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_18_24,0,0.0,0.0,0,7.23,0.0,0.0,4835,1.5,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_25_34,0,0.0,0.0,0,3.27,0.0,0.0,1820,1.8,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_35_44,0,0.0,0.0,0,1.71,0.0,0.0,989,1.73,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_45_54,0,0.0,0.0,0,1.28,0.0,0.0,843,1.52,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_55_100,0,0.0,0.0,0,1.41,0.0,0.0,978,1.44,Nacoes Shopping,NS
2025-04-24 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_18_24,0,0.0,0.0,0,6.44,0.0,0.0,4367,1.47,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_25_34,0,0.0,0.0,0,2.85,0.0,0.0,1598,1.78,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_35_44,0,0.0,0.0,0,1.37,0.0,0.0,851,1.61,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_45_54,0,0.0,0.0,0,1.21,0.0,0.0,772,1.57,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_55_100,0,0.0,0.0,0,1.53,0.0,0.0,1029,1.49,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_18_24,0,0.0,0.0,0,6.61,0.0,0.0,3907,1.69,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_25_34,0,0.0,0.0,0,2.79,0.0,0.0,1424,1.96,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_35_44,0,0.0,0.0,0,1.24,0.0,0.0,867,1.43,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_45_54,0,0.0,0.0,0,1.23,0.0,0.0,766,1.61,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_55_100,0,0.0,0.0,0,1.56,0.0,0.0,978,1.6,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_18_24,0,0.0,0.0,0,6.87,0.0,0.0,4395,1.56,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_25_34,0,0.0,0.0,0,2.57,0.0,0.0,1557,1.65,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_35_44,0,0.0,0.0,0,1.35,0.0,0.0,931,1.45,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_45_54,0,0.0,0.0,0,1.17,0.0,0.0,760,1.54,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_55_100,0,0.0,0.0,0,1.39,0.0,0.0,863,1.61,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_18_24,0,0.0,0.0,0,5.97,0.0,0.0,4175,1.43,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_25_34,0,0.0,0.0,0,2.91,0.0,0.0,1832,1.59,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_35_44,0,0.0,0.0,0,1.26,0.0,0.0,902,1.4,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_45_54,0,0.0,0.0,0,0.96,0.0,0.0,777,1.24,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_55_100,0,0.0,0.0,0,0.82,0.0,0.0,701,1.17,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_18_24,0,0.0,0.0,0,5.35,0.0,0.0,3375,1.59,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_25_34,0,0.0,0.0,0,2.13,0.0,0.0,1317,1.62,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_35_44,0,0.0,0.0,0,1.2,0.0,0.0,770,1.56,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_45_54,0,0.0,0.0,0,0.91,0.0,0.0,585,1.56,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_55_100,0,0.0,0.0,0,0.92,0.0,0.0,630,1.46,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_18_24,9,0.81,0.0,0,7.29,0.22,0.0,4141,1.76,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_25_34,5,0.85,0.0,0,4.26,0.3,0.0,1665,2.56,Nacoes Shopping,NS
