age,stat_time_day,spend,impressions,cpm,conversion,cpc,clicks,ctr,cost_per_conversion,conversion_rate,shopping,shopping_sigla
AGE_18_24,2025-04-28 00:00:00,5.35,3375,1.59,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-28 00:00:00,2.13,1317,1.62,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-28 00:00:00,1.2,770,1.56,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-28 00:00:00,0.91,585,1.56,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-28 00:00:00,0.92,630,1.46,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-29 00:00:00,7.29,4141,1.76,0,0.81,9,0.22,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-29 00:00:00,4.26,1665,2.56,0,0.85,5,0.3,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-29 00:00:00,3.38,1032,3.28,0,1.13,3,0.29,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-29 00:00:00,2.59,775,3.34,0,0.86,3,0.39,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-29 00:00:00,2.27,709,3.2,0,0.38,6,0.85,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0.01,1,10.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-30 00:00:00,6.22,2551,2.44,0,0.69,9,0.35,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-30 00:00:00,6.15,1716,3.58,0,2.05,3,0.17,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-30 00:00:00,4.57,1166,3.92,0,1.14,4,0.34,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-30 00:00:00,3.32,867,3.83,0,1.66,2,0.23,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-30 00:00:00,3.12,842,3.71,0,0.78,4,0.48,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.01,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-01 00:00:00,5.53,2701,2.05,0,0.5,11,0.41,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-01 00:00:00,5.87,2173,2.7,0,1.17,5,0.23,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-01 00:00:00,4.45,1396,3.19,0,2.23,2,0.14,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-01 00:00:00,3.12,975,3.2,0,0.78,4,0.41,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-01 00:00:00,2.74,959,2.86,0,0.55,5,0.52,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-02 00:00:00,6.78,4737,1.43,0,0.62,11,0.23,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-02 00:00:00,6.07,2712,2.24,0,1.01,6,0.22,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-02 00:00:00,4.1,1456,2.82,0,0.68,6,0.41,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-02 00:00:00,2.46,959,2.57,0,2.46,1,0.1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-02 00:00:00,2.37,909,2.61,0,0.79,3,0.33,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-03 00:00:00,6.56,4362,1.5,0,0.6,11,0.25,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-03 00:00:00,6.08,2774,2.19,0,2.03,3,0.11,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-03 00:00:00,4.94,1553,3.18,0,0.99,5,0.32,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-03 00:00:00,2.62,962,2.72,0,2.62,1,0.1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-03 00:00:00,3.18,953,3.34,0,1.06,3,0.31,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-04 00:00:00,5.92,3152,1.88,0,0.46,13,0.41,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-04 00:00:00,6.28,2474,2.54,0,0.9,7,0.28,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-04 00:00:00,5.17,1455,3.55,0,0.86,6,0.41,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-04 00:00:00,2.98,953,3.13,0,0.5,6,0.63,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-04 00:00:00,3.04,939,3.24,0,1.01,3,0.32,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-05 00:00:00,6.49,3874,1.68,0,0.81,8,0.21,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-05 00:00:00,6.11,2484,2.46,0,0.87,7,0.28,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-05 00:00:00,4.12,1352,3.05,0,1.37,3,0.22,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-05 00:00:00,2.04,835,2.44,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-05 00:00:00,2.81,886,3.17,0,2.81,1,0.11,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-06 00:00:00,13.87,6853,2.02,0,2.31,6,0.09,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-06 00:00:00,11.42,4584,2.49,0,11.42,1,0.02,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-06 00:00:00,6.7,2468,2.71,0,6.7,1,0.04,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-06 00:00:00,4.19,1573,2.66,0,2.1,2,0.13,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-06 00:00:00,4.94,1782,2.77,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-07 00:00:00,19.21,8707,2.21,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-07 00:00:00,16.36,5853,2.8,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-07 00:00:00,8.08,2965,2.73,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-07 00:00:00,4.99,1920,2.6,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-07 00:00:00,4.77,1998,2.39,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-08 00:00:00,39.83,21464,1.86,0,1.0,40,0.19,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-08 00:00:00,27.48,11309,2.43,0,1.06,26,0.23,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-08 00:00:00,13.44,5489,2.45,0,4.48,3,0.05,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-08 00:00:00,7.45,3438,2.17,0,2.48,3,0.09,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-08 00:00:00,6.78,3429,1.98,0,1.36,5,0.15,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-09 00:00:00,28.49,15360,1.85,0,0.84,34,0.22,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-09 00:00:00,21.4,9020,2.37,0,2.38,9,0.1,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-09 00:00:00,10.8,4533,2.38,0,1.2,9,0.2,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-09 00:00:00,6.62,3032,2.18,0,2.21,3,0.1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-09 00:00:00,5.33,2800,1.9,0,1.78,3,0.11,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-10 00:00:00,25.19,13092,1.92,0,1.15,22,0.17,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-10 00:00:00,22.66,8978,2.52,0,1.62,14,0.16,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-10 00:00:00,11.49,4584,2.51,0,1.15,10,0.22,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-10 00:00:00,6.53,2818,2.32,0,2.18,3,0.11,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-10 00:00:00,6.02,2806,2.15,0,1.2,5,0.18,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-11 00:00:00,23.31,12438,1.87,0,1.55,15,0.12,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-11 00:00:00,23.09,9276,2.49,0,1.92,12,0.13,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-11 00:00:00,12.59,4843,2.6,0,2.1,6,0.12,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-11 00:00:00,7.44,3052,2.44,0,2.48,3,0.1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-11 00:00:00,6.42,2764,2.32,0,2.14,3,0.11,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,4,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-12 00:00:00,21.15,10939,1.93,0,0.96,22,0.2,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-12 00:00:00,23.45,9019,2.6,0,1.56,15,0.17,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-12 00:00:00,13.41,5019,2.67,0,1.92,7,0.14,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-12 00:00:00,7.48,3103,2.41,0,3.74,2,0.06,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-12 00:00:00,7.36,2939,2.5,0,2.45,3,0.1,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,3,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-13 00:00:00,21.16,11018,1.92,0,1.24,17,0.15,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-13 00:00:00,24.06,9057,2.66,0,1.2,20,0.22,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-13 00:00:00,13.2,4905,2.69,0,1.89,7,0.14,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-13 00:00:00,7.71,2912,2.65,0,1.93,4,0.14,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-13 00:00:00,6.74,2786,2.42,0,0.96,7,0.25,0.0,0.0,Nacoes Shopping,NS
