age,stat_time_day,cpc,conversion,cost_per_conversion,impressions,conversion_rate,spend,ctr,clicks,cpm,shopping,shopping_sigla
AGE_18_24,2025-09-26 00:00:00,0.0,0,0.0,3799,0.0,8.32,0.0,0,2.19,Nacoes Shopping,NS
AGE_25_34,2025-09-26 00:00:00,0.0,0,0.0,1801,0.0,4.63,0.0,0,2.57,Nacoes Shopping,NS
AGE_35_44,2025-09-26 00:00:00,0.0,0,0.0,895,0.0,2.33,0.0,0,2.6,Nacoes Shopping,NS
AGE_45_54,2025-09-26 00:00:00,0.0,0,0.0,905,0.0,2.11,0.0,0,2.33,Nacoes Shopping,NS
AGE_55_100,2025-09-26 00:00:00,0.0,0,0.0,1399,0.0,2.76,0.0,0,1.97,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-27 00:00:00,0.0,0,0.0,7224,0.0,17.58,0.0,0,2.43,Nacoes Shopping,NS
AGE_25_34,2025-09-27 00:00:00,0.0,0,0.0,4257,0.0,11.11,0.0,0,2.61,Nacoes Shopping,NS
AGE_35_44,2025-09-27 00:00:00,0.0,0,0.0,2110,0.0,5.47,0.0,0,2.59,Nacoes Shopping,NS
AGE_45_54,2025-09-27 00:00:00,0.0,0,0.0,1730,0.0,3.71,0.0,0,2.14,Nacoes Shopping,NS
AGE_55_100,2025-09-27 00:00:00,0.0,0,0.0,2146,0.0,4.42,0.0,0,2.06,Nacoes Shopping,NS
AGE_18_24,2025-09-28 00:00:00,0.0,0,0.0,7142,0.0,16.63,0.0,0,2.33,Nacoes Shopping,NS
AGE_25_34,2025-09-28 00:00:00,0.0,0,0.0,5002,0.0,13.09,0.0,0,2.62,Nacoes Shopping,NS
AGE_35_44,2025-09-28 00:00:00,0.0,0,0.0,2341,0.0,5.53,0.0,0,2.36,Nacoes Shopping,NS
AGE_45_54,2025-09-28 00:00:00,0.0,0,0.0,1948,0.0,4.0,0.0,0,2.05,Nacoes Shopping,NS
AGE_55_100,2025-09-28 00:00:00,0.0,0,0.0,1848,0.0,3.53,0.0,0,1.91,Nacoes Shopping,NS
AGE_18_24,2025-09-29 00:00:00,0.0,0,0.0,6563,0.0,16.16,0.0,0,2.46,Nacoes Shopping,NS
AGE_25_34,2025-09-29 00:00:00,0.0,0,0.0,4493,0.0,12.05,0.0,0,2.68,Nacoes Shopping,NS
AGE_35_44,2025-09-29 00:00:00,0.0,0,0.0,2246,0.0,5.89,0.0,0,2.62,Nacoes Shopping,NS
AGE_45_54,2025-09-29 00:00:00,0.0,0,0.0,1812,0.0,4.41,0.0,0,2.43,Nacoes Shopping,NS
AGE_55_100,2025-09-29 00:00:00,0.0,0,0.0,1988,0.0,4.03,0.0,0,2.03,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0,0.0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-30 00:00:00,0.0,0,0.0,6458,0.0,15.91,0.0,0,2.46,Nacoes Shopping,NS
