age,stat_time_day,spend,clicks,impressions,conversion_rate,cost_per_conversion,conversion,ctr,cpc,cpm,shopping,shopping_sigla
AGE_18_24,2025-04-23 00:00:00,7.23,0,4835,0.0,0.0,0,0.0,0.0,1.5,Nacoes Shopping,NS
AGE_25_34,2025-04-23 00:00:00,3.27,0,1820,0.0,0.0,0,0.0,0.0,1.8,Nacoes Shopping,NS
AGE_35_44,2025-04-23 00:00:00,1.71,0,989,0.0,0.0,0,0.0,0.0,1.73,Nacoes Shopping,NS
AGE_45_54,2025-04-23 00:00:00,1.28,0,843,0.0,0.0,0,0.0,0.0,1.52,Nacoes Shopping,NS
AGE_55_100,2025-04-23 00:00:00,1.41,0,978,0.0,0.0,0,0.0,0.0,1.44,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0.0,0,3,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-24 00:00:00,6.44,0,4367,0.0,0.0,0,0.0,0.0,1.47,Nacoes Shopping,NS
AGE_25_34,2025-04-24 00:00:00,2.85,0,1598,0.0,0.0,0,0.0,0.0,1.78,Nacoes Shopping,NS
AGE_35_44,2025-04-24 00:00:00,1.37,0,851,0.0,0.0,0,0.0,0.0,1.61,Nacoes Shopping,NS
AGE_45_54,2025-04-24 00:00:00,1.21,0,772,0.0,0.0,0,0.0,0.0,1.57,Nacoes Shopping,NS
AGE_55_100,2025-04-24 00:00:00,1.53,0,1029,0.0,0.0,0,0.0,0.0,1.49,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-25 00:00:00,6.61,0,3907,0.0,0.0,0,0.0,0.0,1.69,Nacoes Shopping,NS
AGE_25_34,2025-04-25 00:00:00,2.79,0,1424,0.0,0.0,0,0.0,0.0,1.96,Nacoes Shopping,NS
AGE_35_44,2025-04-25 00:00:00,1.24,0,867,0.0,0.0,0,0.0,0.0,1.43,Nacoes Shopping,NS
AGE_45_54,2025-04-25 00:00:00,1.23,0,766,0.0,0.0,0,0.0,0.0,1.61,Nacoes Shopping,NS
AGE_55_100,2025-04-25 00:00:00,1.56,0,978,0.0,0.0,0,0.0,0.0,1.6,Nacoes Shopping,NS
