stat_time_day,age,cost_per_conversion,conversion_rate,conversion,cpm,clicks,cpc,spend,impressions,ctr,shopping,shopping_sigla
2025-09-09 00:00:00,NONE,0.0,0.0,0,3.33,0,0.0,0.01,3,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_18_24,0.0,0.0,0,2.36,0,0.0,24.36,10312,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_25_34,0.0,0.0,0,2.51,0,0.0,18.71,7455,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_35_44,0.0,0.0,0,2.22,0,0.0,7.71,3468,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_45_54,0.0,0.0,0,1.88,0,0.0,4.47,2383,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_55_100,0.0,0.0,0,2.01,0,0.0,1.42,706,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_18_24,0.0,0.0,0,2.53,0,0.0,33.39,13219,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_25_34,0.0,0.0,0,2.79,0,0.0,27.1,9727,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_35_44,0.0,0.0,0,2.44,0,0.0,10.78,4424,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_45_54,0.0,0.0,0,1.9,0,0.0,5.45,2875,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_18_24,0.0,0.0,0,2.68,0,0.0,32.95,12306,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_25_34,0.0,0.0,0,2.91,0,0.0,27.54,9465,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_35_44,0.0,0.0,0,2.54,0,0.0,10.9,4297,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_45_54,0.0,0.0,0,2.16,0,0.0,6.05,2795,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_18_24,0.0,0.0,0,2.8,0,0.0,31.5,11268,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_25_34,0.0,0.0,0,3.01,0,0.0,27.72,9198,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_35_44,0.0,0.0,0,2.65,0,0.0,11.11,4194,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_45_54,0.0,0.0,0,2.16,0,0.0,5.84,2699,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_18_24,0.0,0.0,0,2.91,0,0.0,12.07,4147,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_25_34,0.0,0.0,0,3.02,0,0.0,10.91,3609,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_35_44,0.0,0.0,0,2.9,0,0.0,4.54,1567,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_45_54,0.0,0.0,0,2.79,0,0.0,2.65,951,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_18_24,0.0,0.0,0,2.19,0,0.0,8.32,3799,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_25_34,0.0,0.0,0,2.57,0,0.0,4.63,1801,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_35_44,0.0,0.0,0,2.6,0,0.0,2.33,895,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_45_54,0.0,0.0,0,2.33,0,0.0,2.11,905,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_55_100,0.0,0.0,0,1.97,0,0.0,2.76,1399,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_18_24,0.0,0.0,0,2.43,0,0.0,17.58,7224,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_25_34,0.0,0.0,0,2.61,0,0.0,11.11,4257,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_35_44,0.0,0.0,0,2.59,0,0.0,5.47,2110,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_45_54,0.0,0.0,0,2.14,0,0.0,3.71,1730,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_55_100,0.0,0.0,0,2.06,0,0.0,4.42,2146,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_18_24,0.0,0.0,0,2.33,0,0.0,16.63,7142,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_25_34,0.0,0.0,0,2.62,0,0.0,13.09,5002,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_35_44,0.0,0.0,0,2.36,0,0.0,5.53,2341,0.0,Nacoes Shopping,NS
