age,stat_time_day,ctr,conversion_rate,clicks,conversion,impressions,cost_per_conversion,spend,cpc,cpm,shopping,shopping_sigla
NONE,2025-03-16 00:00:00,0.0,0.0,0,0,2,0.0,0.01,0.0,5.0,Nacoes Shopping,NS
AGE_18_24,2025-03-16 00:00:00,0.0,0.0,0,0,6814,0.0,13.26,0.0,1.95,Nacoes Shopping,NS
AGE_25_34,2025-03-16 00:00:00,0.0,0.0,0,0,3716,0.0,8.24,0.0,2.22,Nacoes Shopping,NS
AGE_35_44,2025-03-16 00:00:00,0.0,0.0,0,0,2246,0.0,4.74,0.0,2.11,Nacoes Shopping,NS
AGE_45_54,2025-03-16 00:00:00,0.0,0.0,0,0,1407,0.0,2.7,0.0,1.92,Nacoes Shopping,NS
AGE_55_100,2025-03-16 00:00:00,0.0,0.0,0,0,1656,0.0,2.76,0.0,1.67,Nacoes Shopping,NS
NONE,2025-03-17 00:00:00,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-03-17 00:00:00,0.0,0.0,0,0,3827,0.0,7.36,0.0,1.92,Nacoes Shopping,NS
AGE_25_34,2025-03-17 00:00:00,0.0,0.0,0,0,2246,0.0,4.64,0.0,2.07,Nacoes Shopping,NS
AGE_35_44,2025-03-17 00:00:00,0.0,0.0,0,0,1327,0.0,2.8,0.0,2.11,Nacoes Shopping,NS
AGE_45_54,2025-03-17 00:00:00,0.0,0.0,0,0,1038,0.0,1.9,0.0,1.83,Nacoes Shopping,NS
AGE_55_100,2025-03-17 00:00:00,0.0,0.0,0,0,1318,0.0,2.16,0.0,1.64,Nacoes Shopping,NS
NONE,2025-03-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-03-18 00:00:00,0.0,0.0,0,0,3244,0.0,6.87,0.0,2.12,Nacoes Shopping,NS
AGE_25_34,2025-03-18 00:00:00,0.0,0.0,0,0,2344,0.0,5.08,0.0,2.17,Nacoes Shopping,NS
AGE_35_44,2025-03-18 00:00:00,0.0,0.0,0,0,1401,0.0,2.88,0.0,2.06,Nacoes Shopping,NS
AGE_45_54,2025-03-18 00:00:00,0.0,0.0,0,0,976,0.0,2.0,0.0,2.05,Nacoes Shopping,NS
AGE_55_100,2025-03-18 00:00:00,0.0,0.0,0,0,917,0.0,1.62,0.0,1.77,Nacoes Shopping,NS
NONE,2025-03-19 00:00:00,0.0,0.0,0,0,2,0.0,0.01,0.0,5.0,Nacoes Shopping,NS
AGE_18_24,2025-03-19 00:00:00,0.02,0.0,1,0,5637,0.0,14.3,14.3,2.54,Nacoes Shopping,NS
AGE_25_34,2025-03-19 00:00:00,0.0,0.0,0,0,3081,0.0,8.67,0.0,2.81,Nacoes Shopping,NS
AGE_35_44,2025-03-19 00:00:00,0.15,0.0,3,0,2029,0.0,5.83,1.94,2.87,Nacoes Shopping,NS
AGE_45_54,2025-03-19 00:00:00,0.06,0.0,1,0,1585,0.0,4.34,4.34,2.74,Nacoes Shopping,NS
AGE_55_100,2025-03-19 00:00:00,0.0,0.0,0,0,2009,0.0,4.94,0.0,2.46,Nacoes Shopping,NS
