stat_time_day,age,impressions,cpc,conversion,spend,cost_per_conversion,conversion_rate,ctr,clicks,cpm,shopping,shopping_sigla
2025-09-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_18_24,3799,0.0,0,8.32,0.0,0.0,0.0,0,2.19,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_25_34,1801,0.0,0,4.63,0.0,0.0,0.0,0,2.57,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_35_44,895,0.0,0,2.33,0.0,0.0,0.0,0,2.6,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_45_54,905,0.0,0,2.11,0.0,0.0,0.0,0,2.33,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_55_100,1399,0.0,0,2.76,0.0,0.0,0.0,0,1.97,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_18_24,7224,0.0,0,17.58,0.0,0.0,0.0,0,2.43,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_25_34,4257,0.0,0,11.11,0.0,0.0,0.0,0,2.61,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_35_44,2110,0.0,0,5.47,0.0,0.0,0.0,0,2.59,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_45_54,1730,0.0,0,3.71,0.0,0.0,0.0,0,2.14,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_55_100,2146,0.0,0,4.42,0.0,0.0,0.0,0,2.06,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_18_24,7142,0.0,0,16.63,0.0,0.0,0.0,0,2.33,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_25_34,5002,0.0,0,13.09,0.0,0.0,0.0,0,2.62,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_35_44,2341,0.0,0,5.53,0.0,0.0,0.0,0,2.36,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_45_54,1948,0.0,0,4.0,0.0,0.0,0.0,0,2.05,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_55_100,1848,0.0,0,3.53,0.0,0.0,0.0,0,1.91,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_18_24,6563,0.0,0,16.16,0.0,0.0,0.0,0,2.46,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_25_34,4493,0.0,0,12.05,0.0,0.0,0.0,0,2.68,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_35_44,2246,0.0,0,5.89,0.0,0.0,0.0,0,2.62,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_45_54,1812,0.0,0,4.41,0.0,0.0,0.0,0,2.43,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_55_100,1988,0.0,0,4.03,0.0,0.0,0.0,0,2.03,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_18_24,6458,0.0,0,15.91,0.0,0.0,0.0,0,2.46,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_25_34,4344,0.0,0,11.63,0.0,0.0,0.0,0,2.68,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_35_44,2074,0.0,0,5.31,0.0,0.0,0.0,0,2.56,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_45_54,1735,0.0,0,4.45,0.0,0.0,0.0,0,2.56,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_55_100,1973,0.0,0,4.25,0.0,0.0,0.0,0,2.15,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,1,0.0,0,0.01,0.0,0.0,0.0,0,10.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_18_24,7096,0.0,0,14.44,0.0,0.0,0.0,0,2.03,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_25_34,5860,0.0,0,13.46,0.0,0.0,0.0,0,2.3,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_35_44,2718,0.0,0,6.08,0.0,0.0,0.0,0,2.24,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_45_54,1807,0.0,0,3.45,0.0,0.0,0.0,0,1.91,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_55_100,1639,0.0,0,2.75,0.0,0.0,0.0,0,1.68,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,2,0.0,0,0.01,0.0,0.0,0.0,0,5.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_18_24,6490,0.0,0,13.99,0.0,0.0,0.0,0,2.16,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_25_34,5722,0.0,0,13.75,0.0,0.0,0.0,0,2.4,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_35_44,2674,0.0,0,6.01,0.0,0.0,0.0,0,2.25,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_45_54,1899,0.0,0,3.66,0.0,0.0,0.0,0,1.93,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_55_100,1899,0.0,0,3.33,0.0,0.0,0.0,0,1.75,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_18_24,7033,0.0,0,14.94,0.0,0.0,0.0,0,2.12,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_25_34,5388,0.0,0,11.74,0.0,0.0,0.0,0,2.18,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_35_44,2505,0.0,0,5.8,0.0,0.0,0.0,0,2.32,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_45_54,2086,0.0,0,4.06,0.0,0.0,0.0,0,1.95,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_55_100,2323,0.0,0,4.29,0.0,0.0,0.0,0,1.85,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,2,0.0,0,0.02,0.0,0.0,0.0,0,10.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_18_24,7351,0.0,0,14.1,0.0,0.0,0.0,0,1.92,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_25_34,5230,0.0,0,11.26,0.0,0.0,0.0,0,2.15,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_35_44,2452,0.0,0,5.11,0.0,0.0,0.0,0,2.08,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_45_54,2039,0.0,0,3.8,0.0,0.0,0.0,0,1.86,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_55_100,2268,0.0,0,4.18,0.0,0.0,0.0,0,1.84,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,5,0.0,0,0.01,0.0,0.0,0.0,0,2.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_18_24,7317,0.0,0,14.27,0.0,0.0,0.0,0,1.95,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_25_34,5452,0.0,0,11.33,0.0,0.0,0.0,0,2.08,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_35_44,2599,0.0,0,4.91,0.0,0.0,0.0,0,1.89,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_45_54,2022,0.0,0,3.7,0.0,0.0,0.0,0,1.83,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_55_100,1842,0.0,0,3.29,0.0,0.0,0.0,0,1.79,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,2,0.0,0,0.01,0.0,0.0,0.0,0,5.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_18_24,6614,0.0,0,14.31,0.0,0.0,0.0,0,2.16,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_25_34,5205,0.0,0,11.62,0.0,0.0,0.0,0,2.23,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_35_44,2436,0.0,0,4.88,0.0,0.0,0.0,0,2.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,1855,0.0,0,3.41,0.0,0.0,0.0,0,1.84,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,1814,0.0,0,3.16,0.0,0.0,0.0,0,1.74,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,2,0.0,0,0.02,0.0,0.0,0.0,0,10.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,6307,0.0,0,13.99,0.0,0.0,0.0,0,2.22,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,4883,0.0,0,12.13,0.0,0.0,0.0,0,2.48,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,2351,0.0,0,5.25,0.0,0.0,0.0,0,2.23,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,1744,0.0,0,3.02,0.0,0.0,0.0,0,1.73,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,1781,0.0,0,3.6,0.0,0.0,0.0,0,2.02,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,6038,0.0,0,14.31,0.0,0.0,0.0,0,2.37,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,4600,0.0,0,11.88,0.0,0.0,0.0,0,2.58,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,2081,0.0,0,4.64,0.0,0.0,0.0,0,2.23,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,1547,0.0,0,3.27,0.0,0.0,0.0,0,2.11,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,1728,0.0,0,3.19,0.0,0.0,0.0,0,1.85,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0,0.0,0,0.01,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,6264,0.0,0,14.58,0.0,0.0,0.0,0,2.33,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,4280,0.0,0,11.02,0.0,0.0,0.0,0,2.57,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,2163,0.0,0,4.87,0.0,0.0,0.0,0,2.25,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,1534,0.0,0,3.27,0.0,0.0,0.0,0,2.13,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,1725,0.0,0,3.01,0.0,0.0,0.0,0,1.74,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,7290,0.0,0,15.88,0.0,0.0,0.0,0,2.18,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,4536,0.0,0,10.14,0.0,0.0,0.0,0,2.24,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,2285,0.0,0,5.26,0.0,0.0,0.0,0,2.3,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,1682,0.0,0,3.13,0.0,0.0,0.0,0,1.86,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,1773,0.0,0,3.17,0.0,0.0,0.0,0,1.79,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,3,0.0,0,0.03,0.0,0.0,0.0,0,10.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,7148,0.0,0,14.86,0.0,0.0,0.0,0,2.08,Nacoes Shopping,NS
