age,stat_time_day,clicks,cost_per_conversion,spend,cpc,ctr,cpm,impressions,conversion_rate,conversion,shopping,shopping_sigla
NONE,2025-09-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-12 00:00:00,0,0.0,31.5,0.0,0.0,2.8,11268,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-12 00:00:00,0,0.0,27.72,0.0,0.0,3.01,9198,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-12 00:00:00,0,0.0,11.11,0.0,0.0,2.65,4194,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-12 00:00:00,0,0.0,5.84,0.0,0.0,2.16,2699,0.0,0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-13 00:00:00,0,0.0,12.07,0.0,0.0,2.91,4147,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-13 00:00:00,0,0.0,10.91,0.0,0.0,3.02,3609,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-13 00:00:00,0,0.0,4.54,0.0,0.0,2.9,1567,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-13 00:00:00,0,0.0,2.65,0.0,0.0,2.79,951,0.0,0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-26 00:00:00,0,0.0,8.32,0.0,0.0,2.19,3799,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-26 00:00:00,0,0.0,4.63,0.0,0.0,2.57,1801,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-26 00:00:00,0,0.0,2.33,0.0,0.0,2.6,895,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-26 00:00:00,0,0.0,2.11,0.0,0.0,2.33,905,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-26 00:00:00,0,0.0,2.76,0.0,0.0,1.97,1399,0.0,0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-27 00:00:00,0,0.0,17.58,0.0,0.0,2.43,7224,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-27 00:00:00,0,0.0,11.11,0.0,0.0,2.61,4257,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-27 00:00:00,0,0.0,5.47,0.0,0.0,2.59,2110,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-27 00:00:00,0,0.0,3.71,0.0,0.0,2.14,1730,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-27 00:00:00,0,0.0,4.42,0.0,0.0,2.06,2146,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-28 00:00:00,0,0.0,16.63,0.0,0.0,2.33,7142,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-28 00:00:00,0,0.0,13.09,0.0,0.0,2.62,5002,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-28 00:00:00,0,0.0,5.53,0.0,0.0,2.36,2341,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-28 00:00:00,0,0.0,4.0,0.0,0.0,2.05,1948,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-28 00:00:00,0,0.0,3.53,0.0,0.0,1.91,1848,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-29 00:00:00,0,0.0,16.16,0.0,0.0,2.46,6563,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-29 00:00:00,0,0.0,12.05,0.0,0.0,2.68,4493,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-29 00:00:00,0,0.0,5.89,0.0,0.0,2.62,2246,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-29 00:00:00,0,0.0,4.41,0.0,0.0,2.43,1812,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-29 00:00:00,0,0.0,4.03,0.0,0.0,2.03,1988,0.0,0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-30 00:00:00,0,0.0,15.91,0.0,0.0,2.46,6458,0.0,0,Nacoes Shopping,NS
