stat_time_day,age,spend,ctr,cpc,clicks,impressions,cost_per_conversion,conversion_rate,cpm,conversion,shopping,shopping_sigla
2025-03-26 00:00:00,NONE,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_18_24,40.07,0.01,40.07,1,9239,0.0,0.0,4.34,0,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_25_34,31.41,0.0,0.0,0,5752,0.0,0.0,5.46,0,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_35_44,26.12,0.03,26.12,1,3662,0.0,0.0,7.13,0,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_45_54,15.75,0.0,0.0,0,2371,0.0,0.0,6.64,0,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_55_100,17.54,0.0,0.0,0,3042,0.0,0.0,5.77,0,Nacoes Shopping,NS
2025-03-27 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_18_24,36.16,0.01,36.16,1,8791,0.0,0.0,4.11,0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_25_34,30.98,0.0,0.0,0,5532,0.0,0.0,5.6,0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_35_44,21.94,0.0,0.0,0,3600,0.0,0.0,6.09,0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_45_54,13.9,0.0,0.0,0,2398,0.0,0.0,5.8,0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_55_100,15.36,0.0,0.0,0,2864,0.0,0.0,5.36,0,Nacoes Shopping,NS
2025-03-28 00:00:00,NONE,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_18_24,27.49,0.0,0.0,0,8887,0.0,0.0,3.09,0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_25_34,22.33,0.0,0.0,0,5180,0.0,0.0,4.31,0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_35_44,14.27,0.0,0.0,0,2898,0.0,0.0,4.92,0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_45_54,9.36,0.0,0.0,0,2016,0.0,0.0,4.64,0,Nacoes Shopping,NS
