age,stat_time_day,clicks,conversion_rate,conversion,cpc,spend,ctr,cost_per_conversion,cpm,impressions,shopping,shopping_sigla
NONE,2025-03-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-03-27 00:00:00,1,0.0,0,36.16,36.16,0.01,0.0,4.11,8791,Nacoes Shopping,NS
AGE_25_34,2025-03-27 00:00:00,0,0.0,0,0.0,30.98,0.0,0.0,5.6,5532,Nacoes Shopping,NS
AGE_35_44,2025-03-27 00:00:00,0,0.0,0,0.0,21.94,0.0,0.0,6.09,3600,Nacoes Shopping,NS
AGE_45_54,2025-03-27 00:00:00,0,0.0,0,0.0,13.9,0.0,0.0,5.8,2398,Nacoes Shopping,NS
AGE_55_100,2025-03-27 00:00:00,0,0.0,0,0.0,15.36,0.0,0.0,5.36,2864,Nacoes Shopping,NS
NONE,2025-03-28 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-03-28 00:00:00,0,0.0,0,0.0,27.49,0.0,0.0,3.09,8887,Nacoes Shopping,NS
AGE_25_34,2025-03-28 00:00:00,0,0.0,0,0.0,22.33,0.0,0.0,4.31,5180,Nacoes Shopping,NS
AGE_35_44,2025-03-28 00:00:00,0,0.0,0,0.0,14.27,0.0,0.0,4.92,2898,Nacoes Shopping,NS
AGE_45_54,2025-03-28 00:00:00,0,0.0,0,0.0,9.36,0.0,0.0,4.64,2016,Nacoes Shopping,NS
AGE_55_100,2025-03-28 00:00:00,0,0.0,0,0.0,10.31,0.0,0.0,4.34,2378,Nacoes Shopping,NS
NONE,2025-03-29 00:00:00,0,0.0,0,0.0,0.01,0.0,0.0,3.33,3,Nacoes Shopping,NS
AGE_18_24,2025-03-29 00:00:00,0,0.0,0,0.0,40.27,0.0,0.0,3.69,10904,Nacoes Shopping,NS
AGE_25_34,2025-03-29 00:00:00,0,0.0,0,0.0,30.3,0.0,0.0,4.65,6518,Nacoes Shopping,NS
AGE_35_44,2025-03-29 00:00:00,0,0.0,0,0.0,23.65,0.0,0.0,5.65,4183,Nacoes Shopping,NS
AGE_45_54,2025-03-29 00:00:00,1,0.0,0,13.51,13.51,0.04,0.0,5.15,2625,Nacoes Shopping,NS
AGE_55_100,2025-03-29 00:00:00,0,0.0,0,0.0,14.66,0.0,0.0,4.91,2984,Nacoes Shopping,NS
NONE,2025-03-30 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-03-30 00:00:00,0,0.0,0,0.0,32.88,0.0,0.0,3.46,9500,Nacoes Shopping,NS
AGE_25_34,2025-03-30 00:00:00,1,0.0,0,29.46,29.46,0.02,0.0,4.65,6342,Nacoes Shopping,NS
AGE_35_44,2025-03-30 00:00:00,0,0.0,0,0.0,20.4,0.0,0.0,4.95,4124,Nacoes Shopping,NS
AGE_45_54,2025-03-30 00:00:00,1,0.0,0,13.37,13.37,0.04,0.0,5.23,2557,Nacoes Shopping,NS
AGE_55_100,2025-03-30 00:00:00,1,0.0,0,12.41,12.41,0.04,0.0,4.48,2773,Nacoes Shopping,NS
NONE,2025-03-31 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
