stat_time_day,age,conversion,conversion_rate,cpm,spend,clicks,cpc,impressions,cost_per_conversion,ctr,shopping,shopping_sigla
2025-03-13 00:00:00,AGE_18_24,0,0.0,1.97,22.94,0,0.0,11653,0.0,0.0,Nacoes Shopping,NS
2025-03-13 00:00:00,AGE_25_34,0,0.0,2.23,13.41,0,0.0,6026,0.0,0.0,Nacoes Shopping,NS
2025-03-13 00:00:00,AGE_35_44,0,0.0,2.11,7.72,0,0.0,3655,0.0,0.0,Nacoes Shopping,NS
2025-03-13 00:00:00,AGE_45_54,0,0.0,1.72,5.04,0,0.0,2925,0.0,0.0,Nacoes Shopping,NS
2025-03-13 00:00:00,AGE_55_100,0,0.0,1.61,5.71,0,0.0,3538,0.0,0.0,Nacoes Shopping,NS
2025-03-14 00:00:00,AGE_18_24,0,0.0,2.16,22.86,0,0.0,10585,0.0,0.0,Nacoes Shopping,NS
2025-03-14 00:00:00,AGE_25_34,0,0.0,2.48,14.51,0,0.0,5841,0.0,0.0,Nacoes Shopping,NS
2025-03-14 00:00:00,AGE_35_44,0,0.0,2.3,7.74,0,0.0,3362,0.0,0.0,Nacoes Shopping,NS
2025-03-14 00:00:00,AGE_45_54,0,0.0,1.83,4.67,0,0.0,2546,0.0,0.0,Nacoes Shopping,NS
2025-03-14 00:00:00,AGE_55_100,0,0.0,1.71,4.7,0,0.0,2743,0.0,0.0,Nacoes Shopping,NS
2025-03-15 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_18_24,0,0.0,2.07,21.24,0,0.0,10244,0.0,0.0,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_25_34,0,0.0,2.48,14.02,0,0.0,5645,0.0,0.0,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_35_44,0,0.0,2.38,7.17,0,0.0,3008,0.0,0.0,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_45_54,0,0.0,2.04,4.34,0,0.0,2132,0.0,0.0,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_55_100,0,0.0,1.69,3.99,0,0.0,2356,0.0,0.0,Nacoes Shopping,NS
