age,stat_time_day,cpc,impressions,spend,conversion_rate,cost_per_conversion,clicks,ctr,conversion,cpm,shopping,shopping_sigla
AGE_18_24,2025-04-10 00:00:00,0.0,5498,7.74,0.0,0.0,0,0.0,0,1.41,Nacoes Shopping,NS
AGE_25_34,2025-04-10 00:00:00,0.0,2358,4.39,0.0,0.0,0,0.0,0,1.86,Nacoes Shopping,NS
AGE_35_44,2025-04-10 00:00:00,0.0,1191,1.81,0.0,0.0,0,0.0,0,1.52,Nacoes Shopping,NS
AGE_45_54,2025-04-10 00:00:00,0.0,1151,1.57,0.0,0.0,0,0.0,0,1.36,Nacoes Shopping,NS
AGE_55_100,2025-04-10 00:00:00,0.0,1259,1.61,0.0,0.0,0,0.0,0,1.28,Nacoes Shopping,NS
NONE,2025-04-11 00:00:00,0.0,3,0.02,0.0,0.0,0,0.0,0,6.67,Nacoes Shopping,NS
AGE_18_24,2025-04-11 00:00:00,0.0,5865,7.94,0.0,0.0,0,0.0,0,1.35,Nacoes Shopping,NS
AGE_25_34,2025-04-11 00:00:00,0.0,2126,3.71,0.0,0.0,0,0.0,0,1.75,Nacoes Shopping,NS
AGE_35_44,2025-04-11 00:00:00,0.0,1280,2.17,0.0,0.0,0,0.0,0,1.7,Nacoes Shopping,NS
AGE_45_54,2025-04-11 00:00:00,0.0,952,1.4,0.0,0.0,0,0.0,0,1.47,Nacoes Shopping,NS
AGE_55_100,2025-04-11 00:00:00,0.0,1213,1.6,0.0,0.0,0,0.0,0,1.32,Nacoes Shopping,NS
NONE,2025-04-12 00:00:00,0.0,3,0.02,0.0,0.0,0,0.0,0,6.67,Nacoes Shopping,NS
AGE_18_24,2025-04-12 00:00:00,0.0,5956,7.97,0.0,0.0,0,0.0,0,1.34,Nacoes Shopping,NS
AGE_25_34,2025-04-12 00:00:00,0.0,2536,4.5,0.0,0.0,0,0.0,0,1.77,Nacoes Shopping,NS
AGE_35_44,2025-04-12 00:00:00,0.0,1246,1.93,0.0,0.0,0,0.0,0,1.55,Nacoes Shopping,NS
AGE_45_54,2025-04-12 00:00:00,0.0,983,1.34,0.0,0.0,0,0.0,0,1.36,Nacoes Shopping,NS
AGE_55_100,2025-04-12 00:00:00,0.0,1120,1.26,0.0,0.0,0,0.0,0,1.13,Nacoes Shopping,NS
NONE,2025-04-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-13 00:00:00,0.0,5344,7.08,0.0,0.0,0,0.0,0,1.32,Nacoes Shopping,NS
AGE_25_34,2025-04-13 00:00:00,0.0,2787,4.32,0.0,0.0,0,0.0,0,1.55,Nacoes Shopping,NS
AGE_35_44,2025-04-13 00:00:00,0.0,1482,2.37,0.0,0.0,0,0.0,0,1.6,Nacoes Shopping,NS
AGE_45_54,2025-04-13 00:00:00,0.0,1044,1.57,0.0,0.0,0,0.0,0,1.5,Nacoes Shopping,NS
AGE_55_100,2025-04-13 00:00:00,0.0,1119,1.4,0.0,0.0,0,0.0,0,1.25,Nacoes Shopping,NS
NONE,2025-04-14 00:00:00,0.0,1,0.01,0.0,0.0,0,0.0,0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-04-14 00:00:00,0.0,5004,6.9,0.0,0.0,0,0.0,0,1.38,Nacoes Shopping,NS
AGE_25_34,2025-04-14 00:00:00,0.0,2240,4.35,0.0,0.0,0,0.0,0,1.94,Nacoes Shopping,NS
AGE_35_44,2025-04-14 00:00:00,0.0,1313,2.08,0.0,0.0,0,0.0,0,1.58,Nacoes Shopping,NS
AGE_45_54,2025-04-14 00:00:00,0.0,962,1.41,0.0,0.0,0,0.0,0,1.47,Nacoes Shopping,NS
AGE_55_100,2025-04-14 00:00:00,0.0,1030,1.39,0.0,0.0,0,0.0,0,1.35,Nacoes Shopping,NS
AGE_18_24,2025-04-15 00:00:00,0.0,5035,8.05,0.0,0.0,0,0.0,0,1.6,Nacoes Shopping,NS
AGE_25_34,2025-04-15 00:00:00,0.0,1965,3.66,0.0,0.0,0,0.0,0,1.86,Nacoes Shopping,NS
AGE_35_44,2025-04-15 00:00:00,0.0,1037,1.75,0.0,0.0,0,0.0,0,1.69,Nacoes Shopping,NS
AGE_45_54,2025-04-15 00:00:00,0.0,814,1.44,0.0,0.0,0,0.0,0,1.77,Nacoes Shopping,NS
AGE_55_100,2025-04-15 00:00:00,0.0,1029,1.4,0.0,0.0,0,0.0,0,1.36,Nacoes Shopping,NS
NONE,2025-04-16 00:00:00,0.0,5,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-16 00:00:00,0.0,5030,8.29,0.0,0.0,0,0.0,0,1.65,Nacoes Shopping,NS
AGE_25_34,2025-04-16 00:00:00,0.0,1931,3.45,0.0,0.0,0,0.0,0,1.79,Nacoes Shopping,NS
AGE_35_44,2025-04-16 00:00:00,0.0,1069,1.98,0.0,0.0,0,0.0,0,1.85,Nacoes Shopping,NS
AGE_45_54,2025-04-16 00:00:00,0.0,938,1.46,0.0,0.0,0,0.0,0,1.56,Nacoes Shopping,NS
AGE_55_100,2025-04-16 00:00:00,0.0,1152,1.49,0.0,0.0,0,0.0,0,1.29,Nacoes Shopping,NS
NONE,2025-04-17 00:00:00,0.0,4,0.02,0.0,0.0,0,0.0,0,5.0,Nacoes Shopping,NS
AGE_18_24,2025-04-17 00:00:00,0.0,5734,8.43,0.0,0.0,0,0.0,0,1.47,Nacoes Shopping,NS
AGE_25_34,2025-04-17 00:00:00,0.0,2112,3.61,0.0,0.0,0,0.0,0,1.71,Nacoes Shopping,NS
AGE_35_44,2025-04-17 00:00:00,0.0,1113,1.78,0.0,0.0,0,0.0,0,1.6,Nacoes Shopping,NS
AGE_45_54,2025-04-17 00:00:00,0.0,975,1.7,0.0,0.0,0,0.0,0,1.74,Nacoes Shopping,NS
AGE_55_100,2025-04-17 00:00:00,0.0,1140,1.59,0.0,0.0,0,0.0,0,1.39,Nacoes Shopping,NS
NONE,2025-04-18 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-18 00:00:00,0.0,5879,8.04,0.0,0.0,0,0.0,0,1.37,Nacoes Shopping,NS
AGE_25_34,2025-04-18 00:00:00,0.0,2285,3.96,0.0,0.0,0,0.0,0,1.73,Nacoes Shopping,NS
AGE_35_44,2025-04-18 00:00:00,0.0,1284,1.98,0.0,0.0,0,0.0,0,1.54,Nacoes Shopping,NS
AGE_45_54,2025-04-18 00:00:00,0.0,1005,1.4,0.0,0.0,0,0.0,0,1.39,Nacoes Shopping,NS
AGE_55_100,2025-04-18 00:00:00,0.0,1129,1.49,0.0,0.0,0,0.0,0,1.32,Nacoes Shopping,NS
AGE_18_24,2025-04-19 00:00:00,0.0,5392,7.5,0.0,0.0,0,0.0,0,1.39,Nacoes Shopping,NS
AGE_25_34,2025-04-19 00:00:00,0.0,2347,3.78,0.0,0.0,0,0.0,0,1.61,Nacoes Shopping,NS
AGE_35_44,2025-04-19 00:00:00,0.0,1338,2.13,0.0,0.0,0,0.0,0,1.59,Nacoes Shopping,NS
AGE_45_54,2025-04-19 00:00:00,0.0,977,1.35,0.0,0.0,0,0.0,0,1.38,Nacoes Shopping,NS
AGE_55_100,2025-04-19 00:00:00,0.0,982,1.29,0.0,0.0,0,0.0,0,1.31,Nacoes Shopping,NS
NONE,2025-04-20 00:00:00,0.0,4,0.02,0.0,0.0,0,0.0,0,5.0,Nacoes Shopping,NS
AGE_18_24,2025-04-20 00:00:00,0.0,5250,7.05,0.0,0.0,0,0.0,0,1.34,Nacoes Shopping,NS
AGE_25_34,2025-04-20 00:00:00,0.0,2700,3.94,0.0,0.0,0,0.0,0,1.46,Nacoes Shopping,NS
AGE_35_44,2025-04-20 00:00:00,0.0,1356,1.79,0.0,0.0,0,0.0,0,1.32,Nacoes Shopping,NS
AGE_45_54,2025-04-20 00:00:00,0.0,1045,1.32,0.0,0.0,0,0.0,0,1.26,Nacoes Shopping,NS
AGE_55_100,2025-04-20 00:00:00,0.0,934,1.4,0.0,0.0,0,0.0,0,1.5,Nacoes Shopping,NS
AGE_18_24,2025-04-21 00:00:00,0.0,5139,5.94,0.0,0.0,0,0.0,0,1.16,Nacoes Shopping,NS
AGE_25_34,2025-04-21 00:00:00,0.0,2680,4.15,0.0,0.0,0,0.0,0,1.55,Nacoes Shopping,NS
AGE_35_44,2025-04-21 00:00:00,0.0,1519,2.28,0.0,0.0,0,0.0,0,1.5,Nacoes Shopping,NS
AGE_45_54,2025-04-21 00:00:00,0.0,1049,1.63,0.0,0.0,0,0.0,0,1.55,Nacoes Shopping,NS
AGE_55_100,2025-04-21 00:00:00,0.0,960,1.07,0.0,0.0,0,0.0,0,1.11,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
