age,stat_time_day,cpm,spend,cost_per_conversion,impressions,conversion_rate,clicks,conversion,cpc,ctr,shopping,shopping_sigla
NONE,2025-04-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-02 00:00:00,1.12,2.5,0.0,2242,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-02 00:00:00,1.01,0.66,0.0,654,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-02 00:00:00,1.26,0.43,0.0,340,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-02 00:00:00,0.98,0.29,0.0,295,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-02 00:00:00,0.98,0.51,0.0,521,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-03 00:00:00,1.19,6.11,0.0,5118,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-03 00:00:00,1.53,2.86,0.0,1870,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-03 00:00:00,1.5,1.58,0.0,1052,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-03 00:00:00,1.16,0.96,0.0,826,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-03 00:00:00,1.25,1.3,0.0,1037,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-04 00:00:00,1.4,9.19,0.0,6555,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-04 00:00:00,1.67,4.31,0.0,2584,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-04 00:00:00,1.52,2.23,0.0,1465,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-04 00:00:00,1.39,1.64,0.0,1176,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-04 00:00:00,1.24,1.79,0.0,1446,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-05 00:00:00,1.38,9.15,0.0,6620,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-05 00:00:00,1.62,4.9,0.0,3025,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-05 00:00:00,1.5,2.38,0.0,1584,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-05 00:00:00,1.16,1.39,0.0,1197,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-05 00:00:00,1.17,1.52,0.0,1299,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-06 00:00:00,1.27,8.42,0.0,6648,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-06 00:00:00,1.55,5.19,0.0,3353,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-06 00:00:00,1.48,2.61,0.0,1762,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-06 00:00:00,1.41,1.65,0.0,1171,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-06 00:00:00,1.32,1.61,0.0,1217,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-07 00:00:00,1.41,7.6,0.0,5409,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-07 00:00:00,1.69,4.91,0.0,2899,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-07 00:00:00,1.54,2.32,0.0,1504,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-07 00:00:00,1.78,1.99,0.0,1120,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-07 00:00:00,1.35,1.62,0.0,1204,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-08 00:00:00,0.0,0.0,0.0,5,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-08 00:00:00,1.56,7.29,0.0,4668,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-08 00:00:00,1.75,4.26,0.0,2432,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-08 00:00:00,1.83,2.87,0.0,1567,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-08 00:00:00,1.55,1.76,0.0,1138,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-08 00:00:00,1.64,2.11,0.0,1286,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-09 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-09 00:00:00,1.54,7.65,0.0,4973,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-09 00:00:00,1.96,4.39,0.0,2244,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-09 00:00:00,1.83,2.48,0.0,1352,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
