stat_time_day,age,conversion,clicks,cpc,impressions,ctr,conversion_rate,cost_per_conversion,cpm,spend,shopping,shopping_sigla
2025-04-19 00:00:00,AGE_18_24,0,0,0.0,5392,0.0,0.0,0.0,1.39,7.5,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_25_34,0,0,0.0,2347,0.0,0.0,0.0,1.61,3.78,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_35_44,0,0,0.0,1338,0.0,0.0,0.0,1.59,2.13,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_45_54,0,0,0.0,977,0.0,0.0,0.0,1.38,1.35,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_55_100,0,0,0.0,982,0.0,0.0,0.0,1.31,1.29,Nacoes Shopping,NS
2025-04-20 00:00:00,NONE,0,0,0.0,4,0.0,0.0,0.0,5.0,0.02,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_18_24,0,0,0.0,5250,0.0,0.0,0.0,1.34,7.05,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_25_34,0,0,0.0,2700,0.0,0.0,0.0,1.46,3.94,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_35_44,0,0,0.0,1356,0.0,0.0,0.0,1.32,1.79,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_45_54,0,0,0.0,1045,0.0,0.0,0.0,1.26,1.32,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_55_100,0,0,0.0,934,0.0,0.0,0.0,1.5,1.4,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_18_24,0,0,0.0,5139,0.0,0.0,0.0,1.16,5.94,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_25_34,0,0,0.0,2680,0.0,0.0,0.0,1.55,4.15,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_35_44,0,0,0.0,1519,0.0,0.0,0.0,1.5,2.28,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_45_54,0,0,0.0,1049,0.0,0.0,0.0,1.55,1.63,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_55_100,0,0,0.0,960,0.0,0.0,0.0,1.11,1.07,Nacoes Shopping,NS
2025-04-22 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_18_24,0,0,0.0,4623,0.0,0.0,0.0,1.52,7.04,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_25_34,0,0,0.0,2075,0.0,0.0,0.0,1.59,3.29,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_35_44,0,0,0.0,1202,0.0,0.0,0.0,1.58,1.9,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_45_54,0,0,0.0,833,0.0,0.0,0.0,1.37,1.14,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_55_100,0,0,0.0,952,0.0,0.0,0.0,1.44,1.37,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_18_24,0,0,0.0,4835,0.0,0.0,0.0,1.5,7.23,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_25_34,0,0,0.0,1820,0.0,0.0,0.0,1.8,3.27,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_35_44,0,0,0.0,989,0.0,0.0,0.0,1.73,1.71,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_45_54,0,0,0.0,843,0.0,0.0,0.0,1.52,1.28,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_55_100,0,0,0.0,978,0.0,0.0,0.0,1.44,1.41,Nacoes Shopping,NS
2025-04-24 00:00:00,NONE,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_18_24,0,0,0.0,4367,0.0,0.0,0.0,1.47,6.44,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_25_34,0,0,0.0,1598,0.0,0.0,0.0,1.78,2.85,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_35_44,0,0,0.0,851,0.0,0.0,0.0,1.61,1.37,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_45_54,0,0,0.0,772,0.0,0.0,0.0,1.57,1.21,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_55_100,0,0,0.0,1029,0.0,0.0,0.0,1.49,1.53,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_18_24,0,0,0.0,3907,0.0,0.0,0.0,1.69,6.61,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_25_34,0,0,0.0,1424,0.0,0.0,0.0,1.96,2.79,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_35_44,0,0,0.0,867,0.0,0.0,0.0,1.43,1.24,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_45_54,0,0,0.0,766,0.0,0.0,0.0,1.61,1.23,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_55_100,0,0,0.0,978,0.0,0.0,0.0,1.6,1.56,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_18_24,0,0,0.0,4395,0.0,0.0,0.0,1.56,6.87,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_25_34,0,0,0.0,1557,0.0,0.0,0.0,1.65,2.57,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_35_44,0,0,0.0,931,0.0,0.0,0.0,1.45,1.35,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_45_54,0,0,0.0,760,0.0,0.0,0.0,1.54,1.17,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_55_100,0,0,0.0,863,0.0,0.0,0.0,1.61,1.39,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_18_24,0,0,0.0,4175,0.0,0.0,0.0,1.43,5.97,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_25_34,0,0,0.0,1832,0.0,0.0,0.0,1.59,2.91,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_35_44,0,0,0.0,902,0.0,0.0,0.0,1.4,1.26,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_45_54,0,0,0.0,777,0.0,0.0,0.0,1.24,0.96,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_55_100,0,0,0.0,701,0.0,0.0,0.0,1.17,0.82,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_18_24,0,0,0.0,3375,0.0,0.0,0.0,1.59,5.35,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_25_34,0,0,0.0,1317,0.0,0.0,0.0,1.62,2.13,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_35_44,0,0,0.0,770,0.0,0.0,0.0,1.56,1.2,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_45_54,0,0,0.0,585,0.0,0.0,0.0,1.56,0.91,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_55_100,0,0,0.0,630,0.0,0.0,0.0,1.46,0.92,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_18_24,0,9,0.81,4141,0.22,0.0,0.0,1.76,7.29,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_25_34,0,5,0.85,1665,0.3,0.0,0.0,2.56,4.26,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_35_44,0,3,1.13,1032,0.29,0.0,0.0,3.28,3.38,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_45_54,0,3,0.86,775,0.39,0.0,0.0,3.34,2.59,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_55_100,0,6,0.38,709,0.85,0.0,0.0,3.2,2.27,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,10.0,0.01,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_18_24,0,9,0.69,2551,0.35,0.0,0.0,2.44,6.22,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_25_34,0,3,2.05,1716,0.17,0.0,0.0,3.58,6.15,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_35_44,0,4,1.14,1166,0.34,0.0,0.0,3.92,4.57,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_45_54,0,2,1.66,867,0.23,0.0,0.0,3.83,3.32,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_55_100,0,4,0.78,842,0.48,0.0,0.0,3.71,3.12,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_18_24,0,11,0.5,2701,0.41,0.0,0.0,2.05,5.53,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_25_34,0,5,1.17,2173,0.23,0.0,0.0,2.7,5.87,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_35_44,0,2,2.23,1396,0.14,0.0,0.0,3.19,4.45,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_45_54,0,4,0.78,975,0.41,0.0,0.0,3.2,3.12,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_55_100,0,5,0.55,959,0.52,0.0,0.0,2.86,2.74,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_18_24,0,11,0.62,4737,0.23,0.0,0.0,1.43,6.78,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_25_34,0,6,1.01,2712,0.22,0.0,0.0,2.24,6.07,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_35_44,0,6,0.68,1456,0.41,0.0,0.0,2.82,4.1,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_45_54,0,1,2.46,959,0.1,0.0,0.0,2.57,2.46,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_55_100,0,3,0.79,909,0.33,0.0,0.0,2.61,2.37,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_18_24,0,11,0.6,4362,0.25,0.0,0.0,1.5,6.56,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_25_34,0,3,2.03,2774,0.11,0.0,0.0,2.19,6.08,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_35_44,0,5,0.99,1553,0.32,0.0,0.0,3.18,4.94,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_45_54,0,1,2.62,962,0.1,0.0,0.0,2.72,2.62,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_55_100,0,3,1.06,953,0.31,0.0,0.0,3.34,3.18,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_18_24,0,13,0.46,3152,0.41,0.0,0.0,1.88,5.92,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_25_34,0,7,0.9,2474,0.28,0.0,0.0,2.54,6.28,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_35_44,0,6,0.86,1455,0.41,0.0,0.0,3.55,5.17,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_45_54,0,6,0.5,953,0.63,0.0,0.0,3.13,2.98,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_55_100,0,3,1.01,939,0.32,0.0,0.0,3.24,3.04,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_18_24,0,8,0.81,3874,0.21,0.0,0.0,1.68,6.49,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_25_34,0,7,0.87,2484,0.28,0.0,0.0,2.46,6.11,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_35_44,0,3,1.37,1352,0.22,0.0,0.0,3.05,4.12,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_45_54,0,0,0.0,835,0.0,0.0,0.0,2.44,2.04,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_55_100,0,1,2.81,886,0.11,0.0,0.0,3.17,2.81,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_18_24,0,6,2.31,6853,0.09,0.0,0.0,2.02,13.87,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_25_34,0,1,11.42,4584,0.02,0.0,0.0,2.49,11.42,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_35_44,0,1,6.7,2468,0.04,0.0,0.0,2.71,6.7,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_45_54,0,2,2.1,1573,0.13,0.0,0.0,2.66,4.19,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_55_100,0,0,0.0,1782,0.0,0.0,0.0,2.77,4.94,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_18_24,0,0,0.0,8707,0.0,0.0,0.0,2.21,19.21,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_25_34,0,0,0.0,5853,0.0,0.0,0.0,2.8,16.36,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_35_44,0,0,0.0,2965,0.0,0.0,0.0,2.73,8.08,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_45_54,0,0,0.0,1920,0.0,0.0,0.0,2.6,4.99,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_55_100,0,0,0.0,1998,0.0,0.0,0.0,2.39,4.77,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_18_24,0,40,1.0,21464,0.19,0.0,0.0,1.86,39.83,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_25_34,0,26,1.06,11309,0.23,0.0,0.0,2.43,27.48,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_35_44,0,3,4.48,5489,0.05,0.0,0.0,2.45,13.44,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_45_54,0,3,2.48,3438,0.09,0.0,0.0,2.17,7.45,Nacoes Shopping,NS
2025-05-08 00:00:00,AGE_55_100,0,5,1.36,3429,0.15,0.0,0.0,1.98,6.78,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_18_24,0,34,0.84,15360,0.22,0.0,0.0,1.85,28.49,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_25_34,0,9,2.38,9020,0.1,0.0,0.0,2.37,21.4,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_35_44,0,9,1.2,4533,0.2,0.0,0.0,2.38,10.8,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_45_54,0,3,2.21,3032,0.1,0.0,0.0,2.18,6.62,Nacoes Shopping,NS
2025-05-09 00:00:00,AGE_55_100,0,3,1.78,2800,0.11,0.0,0.0,1.9,5.33,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_18_24,0,22,1.15,13092,0.17,0.0,0.0,1.92,25.19,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_25_34,0,14,1.62,8978,0.16,0.0,0.0,2.52,22.66,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_35_44,0,10,1.15,4584,0.22,0.0,0.0,2.51,11.49,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_45_54,0,3,2.18,2818,0.11,0.0,0.0,2.32,6.53,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_55_100,0,5,1.2,2806,0.18,0.0,0.0,2.15,6.02,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_18_24,0,15,1.55,12438,0.12,0.0,0.0,1.87,23.31,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_25_34,0,12,1.92,9276,0.13,0.0,0.0,2.49,23.09,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_35_44,0,6,2.1,4843,0.12,0.0,0.0,2.6,12.59,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_45_54,0,3,2.48,3052,0.1,0.0,0.0,2.44,7.44,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_55_100,0,3,2.14,2764,0.11,0.0,0.0,2.32,6.42,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_18_24,0,22,0.96,10939,0.2,0.0,0.0,1.93,21.15,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_25_34,0,15,1.56,9019,0.17,0.0,0.0,2.6,23.45,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_35_44,0,7,1.92,5019,0.14,0.0,0.0,2.67,13.41,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_45_54,0,2,3.74,3103,0.06,0.0,0.0,2.41,7.48,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_55_100,0,3,2.45,2939,0.1,0.0,0.0,2.5,7.36,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_18_24,0,17,1.24,11018,0.15,0.0,0.0,1.92,21.16,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_25_34,0,20,1.2,9057,0.22,0.0,0.0,2.66,24.06,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_35_44,0,7,1.89,4905,0.14,0.0,0.0,2.69,13.2,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_45_54,0,4,1.93,2912,0.14,0.0,0.0,2.65,7.71,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_55_100,0,7,0.96,2786,0.25,0.0,0.0,2.42,6.74,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_18_24,0,25,0.88,10435,0.24,0.0,0.0,2.1,21.93,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_25_34,0,14,1.64,8722,0.16,0.0,0.0,2.63,22.95,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_35_44,0,12,1.1,4617,0.26,0.0,0.0,2.85,13.14,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_45_54,0,5,1.68,3024,0.17,0.0,0.0,2.77,8.39,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_55_100,0,5,1.27,2848,0.18,0.0,0.0,2.23,6.35,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0,0,0.0,5,0.0,0.0,0.0,10.0,0.05,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_18_24,0,36,1.59,30815,0.12,0.0,0.0,1.86,57.21,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_25_34,0,13,3.23,17811,0.07,0.0,0.0,2.36,41.96,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_35_44,0,8,2.68,8921,0.09,0.0,0.0,2.4,21.4,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_45_54,0,5,2.65,6215,0.08,0.0,0.0,2.13,13.23,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_55_100,0,5,2.38,6053,0.08,0.0,0.0,1.97,11.91,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,10.0,0.01,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_18_24,0,33,2.1,37997,0.09,0.0,0.0,1.82,69.26,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_25_34,0,19,2.92,22930,0.08,0.0,0.0,2.42,55.4,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_35_44,0,8,3.62,11487,0.07,0.0,0.0,2.52,28.95,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_45_54,0,3,5.8,7863,0.04,0.0,0.0,2.21,17.39,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_55_100,0,6,2.5,8034,0.07,0.0,0.0,1.86,14.98,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_18_24,0,26,1.6,22696,0.11,0.0,0.0,1.83,41.59,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_25_34,0,13,2.74,14906,0.09,0.0,0.0,2.39,35.6,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_35_44,0,8,2.26,7613,0.11,0.0,0.0,2.38,18.11,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_45_54,0,6,1.73,5127,0.12,0.0,0.0,2.02,10.37,Nacoes Shopping,NS
2025-05-17 00:00:00,AGE_55_100,0,4,2.55,5405,0.07,0.0,0.0,1.88,10.18,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_18_24,0,30,1.02,17666,0.17,0.0,0.0,1.74,30.69,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_25_34,0,16,1.66,11737,0.14,0.0,0.0,2.27,26.63,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_35_44,0,10,1.43,6276,0.16,0.0,0.0,2.28,14.31,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_45_54,0,10,0.88,4291,0.23,0.0,0.0,2.06,8.82,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_55_100,0,8,1.05,4435,0.18,0.0,0.0,1.89,8.37,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0,0,0.0,5,0.0,0.0,0.0,6.0,0.03,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_18_24,0,34,0.93,16561,0.21,0.0,0.0,1.91,31.63,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_25_34,0,19,1.3,10712,0.18,0.0,0.0,2.31,24.76,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_35_44,0,9,1.54,5720,0.16,0.0,0.0,2.42,13.84,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_45_54,0,6,1.43,4023,0.15,0.0,0.0,2.13,8.57,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_55_100,0,10,0.82,4070,0.25,0.0,0.0,2.01,8.19,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0,0,0.0,3,0.0,0.0,0.0,6.67,0.02,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_18_24,0,22,1.34,15199,0.14,0.0,0.0,1.93,29.37,Nacoes Shopping,NS
