age,stat_time_day,clicks,conversion_rate,conversion,cpc,ctr,spend,cpm,cost_per_conversion,impressions,shopping,shopping_sigla
NONE,2025-09-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-26 00:00:00,0,0.0,0,0.0,0.0,8.32,2.19,0.0,3799,Nacoes Shopping,NS
AGE_25_34,2025-09-26 00:00:00,0,0.0,0,0.0,0.0,4.63,2.57,0.0,1801,Nacoes Shopping,NS
AGE_35_44,2025-09-26 00:00:00,0,0.0,0,0.0,0.0,2.33,2.6,0.0,895,Nacoes Shopping,NS
AGE_45_54,2025-09-26 00:00:00,0,0.0,0,0.0,0.0,2.11,2.33,0.0,905,Nacoes Shopping,NS
AGE_55_100,2025-09-26 00:00:00,0,0.0,0,0.0,0.0,2.76,1.97,0.0,1399,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-27 00:00:00,0,0.0,0,0.0,0.0,17.58,2.43,0.0,7224,Nacoes Shopping,NS
AGE_25_34,2025-09-27 00:00:00,0,0.0,0,0.0,0.0,11.11,2.61,0.0,4257,Nacoes Shopping,NS
AGE_35_44,2025-09-27 00:00:00,0,0.0,0,0.0,0.0,5.47,2.59,0.0,2110,Nacoes Shopping,NS
AGE_45_54,2025-09-27 00:00:00,0,0.0,0,0.0,0.0,3.71,2.14,0.0,1730,Nacoes Shopping,NS
AGE_55_100,2025-09-27 00:00:00,0,0.0,0,0.0,0.0,4.42,2.06,0.0,2146,Nacoes Shopping,NS
AGE_18_24,2025-09-28 00:00:00,0,0.0,0,0.0,0.0,16.63,2.33,0.0,7142,Nacoes Shopping,NS
AGE_25_34,2025-09-28 00:00:00,0,0.0,0,0.0,0.0,13.09,2.62,0.0,5002,Nacoes Shopping,NS
AGE_35_44,2025-09-28 00:00:00,0,0.0,0,0.0,0.0,5.53,2.36,0.0,2341,Nacoes Shopping,NS
AGE_45_54,2025-09-28 00:00:00,0,0.0,0,0.0,0.0,4.0,2.05,0.0,1948,Nacoes Shopping,NS
AGE_55_100,2025-09-28 00:00:00,0,0.0,0,0.0,0.0,3.53,1.91,0.0,1848,Nacoes Shopping,NS
AGE_18_24,2025-09-29 00:00:00,0,0.0,0,0.0,0.0,16.16,2.46,0.0,6563,Nacoes Shopping,NS
AGE_25_34,2025-09-29 00:00:00,0,0.0,0,0.0,0.0,12.05,2.68,0.0,4493,Nacoes Shopping,NS
AGE_35_44,2025-09-29 00:00:00,0,0.0,0,0.0,0.0,5.89,2.62,0.0,2246,Nacoes Shopping,NS
AGE_45_54,2025-09-29 00:00:00,0,0.0,0,0.0,0.0,4.41,2.43,0.0,1812,Nacoes Shopping,NS
AGE_55_100,2025-09-29 00:00:00,0,0.0,0,0.0,0.0,4.03,2.03,0.0,1988,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0,0.0,0,0.0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
