age,stat_time_day,spend,cost_per_conversion,cpc,cpm,clicks,conversion,ctr,impressions,conversion_rate,shopping,shopping_sigla
NONE,2025-09-07 00:00:00,0.03,0.0,0.0,6.0,0,0,0.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-07 00:00:00,14.07,0.0,0.0,2.04,0,0,0.0,6910,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-07 00:00:00,12.04,0.0,0.0,2.34,0,0,0.0,5149,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-07 00:00:00,6.87,0.0,0.0,2.53,0,0,0.0,2720,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-07 00:00:00,4.73,0.0,0.0,2.36,0,0,0.0,2005,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-07 00:00:00,4.26,0.0,0.0,2.04,0,0,0.0,2092,0.0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.02,0.0,0.0,2.86,0,0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-08 00:00:00,14.77,0.0,0.0,2.18,0,0,0.0,6782,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-08 00:00:00,13.35,0.0,0.0,2.43,0,0,0.0,5495,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-08 00:00:00,5.7,0.0,0.0,2.26,0,0,0.0,2523,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-08 00:00:00,3.56,0.0,0.0,2.04,0,0,0.0,1748,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-08 00:00:00,3.49,0.0,0.0,2.12,0,0,0.0,1643,0.0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.01,0.0,0.0,3.33,0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-09 00:00:00,24.36,0.0,0.0,2.36,0,0,0.0,10312,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-09 00:00:00,18.71,0.0,0.0,2.51,0,0,0.0,7455,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-09 00:00:00,7.71,0.0,0.0,2.22,0,0,0.0,3468,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-09 00:00:00,4.47,0.0,0.0,1.88,0,0,0.0,2383,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-09 00:00:00,1.42,0.0,0.0,2.01,0,0,0.0,706,0.0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-10 00:00:00,33.39,0.0,0.0,2.53,0,0,0.0,13219,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-10 00:00:00,27.1,0.0,0.0,2.79,0,0,0.0,9727,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-10 00:00:00,10.78,0.0,0.0,2.44,0,0,0.0,4424,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-10 00:00:00,5.45,0.0,0.0,1.9,0,0,0.0,2875,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-11 00:00:00,32.95,0.0,0.0,2.68,0,0,0.0,12306,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-11 00:00:00,27.54,0.0,0.0,2.91,0,0,0.0,9465,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-11 00:00:00,10.9,0.0,0.0,2.54,0,0,0.0,4297,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-11 00:00:00,6.05,0.0,0.0,2.16,0,0,0.0,2795,0.0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-12 00:00:00,31.5,0.0,0.0,2.8,0,0,0.0,11268,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-12 00:00:00,27.72,0.0,0.0,3.01,0,0,0.0,9198,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-12 00:00:00,11.11,0.0,0.0,2.65,0,0,0.0,4194,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-12 00:00:00,5.84,0.0,0.0,2.16,0,0,0.0,2699,0.0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-13 00:00:00,12.07,0.0,0.0,2.91,0,0,0.0,4147,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-13 00:00:00,10.91,0.0,0.0,3.02,0,0,0.0,3609,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-13 00:00:00,4.54,0.0,0.0,2.9,0,0,0.0,1567,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-13 00:00:00,2.65,0.0,0.0,2.79,0,0,0.0,951,0.0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-26 00:00:00,8.32,0.0,0.0,2.19,0,0,0.0,3799,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-26 00:00:00,4.63,0.0,0.0,2.57,0,0,0.0,1801,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-26 00:00:00,2.33,0.0,0.0,2.6,0,0,0.0,895,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-26 00:00:00,2.11,0.0,0.0,2.33,0,0,0.0,905,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-26 00:00:00,2.76,0.0,0.0,1.97,0,0,0.0,1399,0.0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-27 00:00:00,17.58,0.0,0.0,2.43,0,0,0.0,7224,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-27 00:00:00,11.11,0.0,0.0,2.61,0,0,0.0,4257,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-27 00:00:00,5.47,0.0,0.0,2.59,0,0,0.0,2110,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-27 00:00:00,3.71,0.0,0.0,2.14,0,0,0.0,1730,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-27 00:00:00,4.42,0.0,0.0,2.06,0,0,0.0,2146,0.0,Nacoes Shopping,NS
