stat_time_day,age,spend,cpm,cost_per_conversion,clicks,conversion_rate,impressions,cpc,conversion,ctr,shopping,shopping_sigla
2025-09-08 00:00:00,NONE,0.02,2.86,0.0,0,0.0,7,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_18_24,14.77,2.18,0.0,0,0.0,6782,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_25_34,13.35,2.43,0.0,0,0.0,5495,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_35_44,5.7,2.26,0.0,0,0.0,2523,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_45_54,3.56,2.04,0.0,0,0.0,1748,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_55_100,3.49,2.12,0.0,0,0.0,1643,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0.01,3.33,0.0,0,0.0,3,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_18_24,24.36,2.36,0.0,0,0.0,10312,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_25_34,18.71,2.51,0.0,0,0.0,7455,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_35_44,7.71,2.22,0.0,0,0.0,3468,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_45_54,4.47,1.88,0.0,0,0.0,2383,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_55_100,1.42,2.01,0.0,0,0.0,706,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_18_24,33.39,2.53,0.0,0,0.0,13219,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_25_34,27.1,2.79,0.0,0,0.0,9727,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_35_44,10.78,2.44,0.0,0,0.0,4424,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_45_54,5.45,1.9,0.0,0,0.0,2875,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_18_24,32.95,2.68,0.0,0,0.0,12306,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_25_34,27.54,2.91,0.0,0,0.0,9465,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_35_44,10.9,2.54,0.0,0,0.0,4297,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_45_54,6.05,2.16,0.0,0,0.0,2795,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_18_24,31.5,2.8,0.0,0,0.0,11268,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_25_34,27.72,3.01,0.0,0,0.0,9198,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_35_44,11.11,2.65,0.0,0,0.0,4194,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_45_54,5.84,2.16,0.0,0,0.0,2699,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_18_24,12.07,2.91,0.0,0,0.0,4147,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_25_34,10.91,3.02,0.0,0,0.0,3609,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_35_44,4.54,2.9,0.0,0,0.0,1567,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_45_54,2.65,2.79,0.0,0,0.0,951,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
