stat_time_day,age,ctr,conversion,conversion_rate,cost_per_conversion,spend,clicks,cpc,impressions,cpm,shopping,shopping_sigla
2025-09-18 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_18_24,0.0,0,0.0,0.0,8.32,0,0.0,3799,2.19,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_25_34,0.0,0,0.0,0.0,4.63,0,0.0,1801,2.57,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_35_44,0.0,0,0.0,0.0,2.33,0,0.0,895,2.6,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_45_54,0.0,0,0.0,0.0,2.11,0,0.0,905,2.33,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_55_100,0.0,0,0.0,0.0,2.76,0,0.0,1399,1.97,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_18_24,0.0,0,0.0,0.0,17.58,0,0.0,7224,2.43,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_25_34,0.0,0,0.0,0.0,11.11,0,0.0,4257,2.61,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_35_44,0.0,0,0.0,0.0,5.47,0,0.0,2110,2.59,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_45_54,0.0,0,0.0,0.0,3.71,0,0.0,1730,2.14,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_55_100,0.0,0,0.0,0.0,4.42,0,0.0,2146,2.06,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_18_24,0.0,0,0.0,0.0,16.63,0,0.0,7142,2.33,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_25_34,0.0,0,0.0,0.0,13.09,0,0.0,5002,2.62,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_35_44,0.0,0,0.0,0.0,5.53,0,0.0,2341,2.36,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_45_54,0.0,0,0.0,0.0,4.0,0,0.0,1948,2.05,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_55_100,0.0,0,0.0,0.0,3.53,0,0.0,1848,1.91,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_18_24,0.0,0,0.0,0.0,16.16,0,0.0,6563,2.46,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_25_34,0.0,0,0.0,0.0,12.05,0,0.0,4493,2.68,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_35_44,0.0,0,0.0,0.0,5.89,0,0.0,2246,2.62,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_45_54,0.0,0,0.0,0.0,4.41,0,0.0,1812,2.43,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_55_100,0.0,0,0.0,0.0,4.03,0,0.0,1988,2.03,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_18_24,0.0,0,0.0,0.0,15.91,0,0.0,6458,2.46,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_25_34,0.0,0,0.0,0.0,11.63,0,0.0,4344,2.68,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_35_44,0.0,0,0.0,0.0,5.31,0,0.0,2074,2.56,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_45_54,0.0,0,0.0,0.0,4.45,0,0.0,1735,2.56,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_55_100,0.0,0,0.0,0.0,4.25,0,0.0,1973,2.15,Nacoes Shopping,NS
