stat_time_day,age,conversion,conversion_rate,clicks,spend,cost_per_conversion,cpm,ctr,cpc,impressions,shopping,shopping_sigla
2025-09-26 00:00:00,AGE_18_24,0,0.0,0,8.32,0.0,2.19,0.0,0.0,3799,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_25_34,0,0.0,0,4.63,0.0,2.57,0.0,0.0,1801,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_35_44,0,0.0,0,2.33,0.0,2.6,0.0,0.0,895,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_45_54,0,0.0,0,2.11,0.0,2.33,0.0,0.0,905,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_55_100,0,0.0,0,2.76,0.0,1.97,0.0,0.0,1399,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_18_24,0,0.0,0,17.58,0.0,2.43,0.0,0.0,7224,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_25_34,0,0.0,0,11.11,0.0,2.61,0.0,0.0,4257,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_35_44,0,0.0,0,5.47,0.0,2.59,0.0,0.0,2110,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_45_54,0,0.0,0,3.71,0.0,2.14,0.0,0.0,1730,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_55_100,0,0.0,0,4.42,0.0,2.06,0.0,0.0,2146,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_18_24,0,0.0,0,16.63,0.0,2.33,0.0,0.0,7142,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_25_34,0,0.0,0,13.09,0.0,2.62,0.0,0.0,5002,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_35_44,0,0.0,0,5.53,0.0,2.36,0.0,0.0,2341,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_45_54,0,0.0,0,4.0,0.0,2.05,0.0,0.0,1948,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_55_100,0,0.0,0,3.53,0.0,1.91,0.0,0.0,1848,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_18_24,0,0.0,0,16.16,0.0,2.46,0.0,0.0,6563,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_25_34,0,0.0,0,12.05,0.0,2.68,0.0,0.0,4493,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_35_44,0,0.0,0,5.89,0.0,2.62,0.0,0.0,2246,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_45_54,0,0.0,0,4.41,0.0,2.43,0.0,0.0,1812,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_55_100,0,0.0,0,4.03,0.0,2.03,0.0,0.0,1988,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0,0.0,0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_18_24,0,0.0,0,15.91,0.0,2.46,0.0,0.0,6458,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_25_34,0,0.0,0,11.63,0.0,2.68,0.0,0.0,4344,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_35_44,0,0.0,0,5.31,0.0,2.56,0.0,0.0,2074,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_45_54,0,0.0,0,4.45,0.0,2.56,0.0,0.0,1735,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_55_100,0,0.0,0,4.25,0.0,2.15,0.0,0.0,1973,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0,0.0,0,0.01,0.0,10.0,0.0,0.0,1,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_18_24,0,0.0,0,14.44,0.0,2.03,0.0,0.0,7096,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_25_34,0,0.0,0,13.46,0.0,2.3,0.0,0.0,5860,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_35_44,0,0.0,0,6.08,0.0,2.24,0.0,0.0,2718,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_45_54,0,0.0,0,3.45,0.0,1.91,0.0,0.0,1807,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_55_100,0,0.0,0,2.75,0.0,1.68,0.0,0.0,1639,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0,0.0,0,0.01,0.0,5.0,0.0,0.0,2,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_18_24,0,0.0,0,13.99,0.0,2.16,0.0,0.0,6490,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_25_34,0,0.0,0,13.75,0.0,2.4,0.0,0.0,5722,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_35_44,0,0.0,0,6.01,0.0,2.25,0.0,0.0,2674,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_45_54,0,0.0,0,3.66,0.0,1.93,0.0,0.0,1899,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_55_100,0,0.0,0,3.33,0.0,1.75,0.0,0.0,1899,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_18_24,0,0.0,0,14.94,0.0,2.12,0.0,0.0,7033,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_25_34,0,0.0,0,11.74,0.0,2.18,0.0,0.0,5388,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_35_44,0,0.0,0,5.8,0.0,2.32,0.0,0.0,2505,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_45_54,0,0.0,0,4.06,0.0,1.95,0.0,0.0,2086,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_55_100,0,0.0,0,4.29,0.0,1.85,0.0,0.0,2323,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0,0.0,0,0.02,0.0,10.0,0.0,0.0,2,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_18_24,0,0.0,0,14.1,0.0,1.92,0.0,0.0,7351,Nacoes Shopping,NS
