stat_time_day,gender,cpc,ctr,conversion,cpm,cost_per_conversion,conversion_rate,spend,clicks,impressions,shopping,shopping_sigla
2025-04-15 00:00:00,NONE,0.0,0.0,0,1.46,0.0,0.0,0.06,0,41,Nacoes Shopping,NS
2025-04-15 00:00:00,MALE,0.0,0.0,0,1.65,0.0,0.0,8.31,0,5046,Nacoes Shopping,NS
2025-04-15 00:00:00,FEMALE,0.0,0.0,0,1.65,0.0,0.0,7.93,0,4793,Nacoes Shopping,NS
2025-04-16 00:00:00,NONE,0.0,0.0,0,1.01,0.0,0.0,0.07,0,69,Nacoes Shopping,NS
2025-04-16 00:00:00,MALE,0.0,0.0,0,1.59,0.0,0.0,8.08,0,5070,Nacoes Shopping,NS
2025-04-16 00:00:00,FEMALE,0.0,0.0,0,1.71,0.0,0.0,8.52,0,4986,Nacoes Shopping,NS
2025-04-17 00:00:00,NONE,0.0,0.0,0,1.61,0.0,0.0,0.1,0,62,Nacoes Shopping,NS
2025-04-17 00:00:00,MALE,0.0,0.0,0,1.5,0.0,0.0,7.45,0,4966,Nacoes Shopping,NS
2025-04-17 00:00:00,FEMALE,0.0,0.0,0,1.58,0.0,0.0,9.58,0,6050,Nacoes Shopping,NS
2025-04-18 00:00:00,NONE,0.0,0.0,0,1.89,0.0,0.0,0.07,0,37,Nacoes Shopping,NS
2025-04-18 00:00:00,MALE,0.0,0.0,0,1.5,0.0,0.0,7.52,0,5004,Nacoes Shopping,NS
2025-04-18 00:00:00,FEMALE,0.0,0.0,0,1.42,0.0,0.0,9.28,0,6543,Nacoes Shopping,NS
2025-04-19 00:00:00,NONE,0.0,0.0,0,1.4,0.0,0.0,0.07,0,50,Nacoes Shopping,NS
2025-04-19 00:00:00,MALE,0.0,0.0,0,1.52,0.0,0.0,6.92,0,4549,Nacoes Shopping,NS
2025-04-19 00:00:00,FEMALE,0.0,0.0,0,1.41,0.0,0.0,9.06,0,6437,Nacoes Shopping,NS
2025-04-20 00:00:00,NONE,0.0,0.0,0,0.86,0.0,0.0,0.06,0,70,Nacoes Shopping,NS
2025-04-20 00:00:00,MALE,0.0,0.0,0,1.44,0.0,0.0,6.97,0,4835,Nacoes Shopping,NS
2025-04-20 00:00:00,FEMALE,0.0,0.0,0,1.33,0.0,0.0,8.49,0,6384,Nacoes Shopping,NS
2025-04-21 00:00:00,NONE,0.0,0.0,0,0.76,0.0,0.0,0.06,0,79,Nacoes Shopping,NS
2025-04-21 00:00:00,MALE,0.0,0.0,0,1.38,0.0,0.0,6.63,0,4789,Nacoes Shopping,NS
2025-04-21 00:00:00,FEMALE,0.0,0.0,0,1.29,0.0,0.0,8.38,0,6479,Nacoes Shopping,NS
2025-04-22 00:00:00,NONE,0.0,0.0,0,1.62,0.0,0.0,0.11,0,68,Nacoes Shopping,NS
2025-04-22 00:00:00,MALE,0.0,0.0,0,1.5,0.0,0.0,6.97,0,4647,Nacoes Shopping,NS
2025-04-22 00:00:00,FEMALE,0.0,0.0,0,1.54,0.0,0.0,7.66,0,4971,Nacoes Shopping,NS
2025-04-23 00:00:00,NONE,0.0,0.0,0,0.62,0.0,0.0,0.04,0,65,Nacoes Shopping,NS
2025-04-23 00:00:00,MALE,0.0,0.0,0,1.63,0.0,0.0,7.39,0,4544,Nacoes Shopping,NS
2025-04-23 00:00:00,FEMALE,0.0,0.0,0,1.54,0.0,0.0,7.47,0,4856,Nacoes Shopping,NS
2025-04-24 00:00:00,NONE,0.0,0.0,0,0.94,0.0,0.0,0.03,0,32,Nacoes Shopping,NS
2025-04-24 00:00:00,MALE,0.0,0.0,0,1.57,0.0,0.0,6.25,0,3983,Nacoes Shopping,NS
2025-04-24 00:00:00,FEMALE,0.0,0.0,0,1.55,0.0,0.0,7.12,0,4605,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0.0,0.0,0,0.45,0.0,0.0,0.02,0,44,Nacoes Shopping,NS
2025-04-25 00:00:00,MALE,0.0,0.0,0,1.74,0.0,0.0,6.51,0,3742,Nacoes Shopping,NS
2025-04-25 00:00:00,FEMALE,0.0,0.0,0,1.66,0.0,0.0,6.9,0,4157,Nacoes Shopping,NS
2025-04-26 00:00:00,NONE,0.0,0.0,0,1.63,0.0,0.0,0.08,0,49,Nacoes Shopping,NS
2025-04-26 00:00:00,MALE,0.0,0.0,0,1.58,0.0,0.0,6.21,0,3923,Nacoes Shopping,NS
2025-04-26 00:00:00,FEMALE,0.0,0.0,0,1.56,0.0,0.0,7.06,0,4534,Nacoes Shopping,NS
