gender,stat_time_day,cost_per_conversion,spend,clicks,ctr,cpc,conversion,cpm,conversion_rate,impressions,shopping,shopping_sigla
NONE,2025-09-26 00:00:00,0.0,0.02,0,0.0,0.0,0,1.05,0.0,19,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0.0,8.36,0,0.0,0.0,0,2.19,0.0,3816,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0.0,11.77,0,0.0,0.0,0,2.37,0.0,4964,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0.03,0,0.0,0.0,0,1.03,0.0,29,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0.0,18.32,0,0.0,0.0,0,2.37,0.0,7734,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0.0,23.94,0,0.0,0.0,0,2.47,0.0,9704,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.0,0.1,0,0.0,0.0,0,2.04,0.0,49,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0.0,19.36,0,0.0,0.0,0,2.31,0.0,8396,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,0.0,23.32,0,0.0,0.0,0,2.37,0.0,9836,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0.0,0.16,0,0.0,0.0,0,2.76,0.0,58,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0.0,19.62,0,0.0,0.0,0,2.43,0.0,8082,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0.0,22.76,0,0.0,0.0,0,2.54,0.0,8962,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0.18,0,0.0,0.0,0,2.31,0.0,78,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0.0,21.12,0,0.0,0.0,0,2.5,0.0,8461,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0.0,20.26,0,0.0,0.0,0,2.52,0.0,8045,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,0.14,0,0.0,0.0,0,1.44,0.0,97,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,0.0,16.78,0,0.0,0.0,0,1.88,0.0,8906,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0.0,23.27,0,0.0,0.0,0,2.3,0.0,10118,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,0.19,0,0.0,0.0,0,1.78,0.0,107,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0.0,17.85,0,0.0,0.0,0,1.94,0.0,9213,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0.0,22.71,0,0.0,0.0,0,2.42,0.0,9366,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0.13,0,0.0,0.0,0,1.78,0.0,73,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0.0,18.64,0,0.0,0.0,0,2.02,0.0,9212,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0.0,22.06,0,0.0,0.0,0,2.19,0.0,10055,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,0.11,0,0.0,0.0,0,1.55,0.0,71,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0.0,16.59,0,0.0,0.0,0,1.88,0.0,8818,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0.0,21.77,0,0.0,0.0,0,2.08,0.0,10453,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0.05,0,0.0,0.0,0,0.89,0.0,56,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0.0,16.75,0,0.0,0.0,0,1.85,0.0,9032,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0.0,20.71,0,0.0,0.0,0,2.04,0.0,10149,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,0.09,0,0.0,0.0,0,1.64,0.0,55,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0.0,16.6,0,0.0,0.0,0,1.95,0.0,8501,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0.0,20.7,0,0.0,0.0,0,2.21,0.0,9370,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0.24,0,0.0,0.0,0,2.89,0.0,83,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0.0,16.93,0,0.0,0.0,0,2.16,0.0,7843,Nacoes Shopping,NS
