gender,stat_time_day,cpc,clicks,conversion_rate,cost_per_conversion,conversion,ctr,spend,cpm,impressions,shopping,shopping_sigla
NONE,2025-03-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0.11,1.69,65,Nacoes Shopping,NS
MALE,2025-03-16 00:00:00,0.0,0,0.0,0.0,0,0.0,15.12,2.0,7568,Nacoes Shopping,NS
FEMALE,2025-03-16 00:00:00,0.0,0,0.0,0.0,0,0.0,16.48,2.01,8208,Nacoes Shopping,NS
NONE,2025-03-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.04,1.9,21,Nacoes Shopping,NS
MALE,2025-03-17 00:00:00,0.0,0,0.0,0.0,0,0.0,9.31,1.84,5071,Nacoes Shopping,NS
FEMALE,2025-03-17 00:00:00,0.0,0,0.0,0.0,0,0.0,9.51,2.04,4666,Nacoes Shopping,NS
NONE,2025-03-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.03,1.0,30,Nacoes Shopping,NS
MALE,2025-03-18 00:00:00,0.0,0,0.0,0.0,0,0.0,9.38,1.98,4740,Nacoes Shopping,NS
FEMALE,2025-03-18 00:00:00,0.0,0,0.0,0.0,0,0.0,9.04,2.2,4112,Nacoes Shopping,NS
NONE,2025-03-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0.13,3.17,41,Nacoes Shopping,NS
MALE,2025-03-19 00:00:00,9.94,2,0.0,0.0,0,0.03,19.87,2.62,7588,Nacoes Shopping,NS
FEMALE,2025-03-19 00:00:00,6.03,3,0.0,0.0,0,0.04,18.09,2.69,6714,Nacoes Shopping,NS
NONE,2025-03-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0.4,4.4,91,Nacoes Shopping,NS
MALE,2025-03-20 00:00:00,0.0,0,0.0,0.0,0,0.0,29.32,3.83,7665,Nacoes Shopping,NS
FEMALE,2025-03-20 00:00:00,15.31,2,0.0,0.0,0,0.02,30.61,3.59,8535,Nacoes Shopping,NS
NONE,2025-03-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0.19,4.32,44,Nacoes Shopping,NS
MALE,2025-03-21 00:00:00,0.0,0,0.0,0.0,0,0.0,22.27,3.7,6013,Nacoes Shopping,NS
