stat_time_day,gender,clicks,conversion_rate,cost_per_conversion,cpc,impressions,ctr,conversion,cpm,spend,shopping,shopping_sigla
2025-04-19 00:00:00,NONE,0,0.0,0.0,0.0,50,0.0,0,1.4,0.07,Nacoes Shopping,NS
2025-04-19 00:00:00,MALE,0,0.0,0.0,0.0,4549,0.0,0,1.52,6.92,Nacoes Shopping,NS
2025-04-19 00:00:00,FEMALE,0,0.0,0.0,0.0,6437,0.0,0,1.41,9.06,Nacoes Shopping,NS
2025-04-20 00:00:00,NONE,0,0.0,0.0,0.0,70,0.0,0,0.86,0.06,Nacoes Shopping,NS
2025-04-20 00:00:00,MALE,0,0.0,0.0,0.0,4835,0.0,0,1.44,6.97,Nacoes Shopping,NS
2025-04-20 00:00:00,FEMALE,0,0.0,0.0,0.0,6384,0.0,0,1.33,8.49,Nacoes Shopping,NS
2025-04-21 00:00:00,NONE,0,0.0,0.0,0.0,79,0.0,0,0.76,0.06,Nacoes Shopping,NS
2025-04-21 00:00:00,MALE,0,0.0,0.0,0.0,4789,0.0,0,1.38,6.63,Nacoes Shopping,NS
2025-04-21 00:00:00,FEMALE,0,0.0,0.0,0.0,6479,0.0,0,1.29,8.38,Nacoes Shopping,NS
2025-04-22 00:00:00,NONE,0,0.0,0.0,0.0,68,0.0,0,1.62,0.11,Nacoes Shopping,NS
2025-04-22 00:00:00,MALE,0,0.0,0.0,0.0,4647,0.0,0,1.5,6.97,Nacoes Shopping,NS
2025-04-22 00:00:00,FEMALE,0,0.0,0.0,0.0,4971,0.0,0,1.54,7.66,Nacoes Shopping,NS
2025-04-23 00:00:00,NONE,0,0.0,0.0,0.0,65,0.0,0,0.62,0.04,Nacoes Shopping,NS
2025-04-23 00:00:00,MALE,0,0.0,0.0,0.0,4544,0.0,0,1.63,7.39,Nacoes Shopping,NS
2025-04-23 00:00:00,FEMALE,0,0.0,0.0,0.0,4856,0.0,0,1.54,7.47,Nacoes Shopping,NS
2025-04-24 00:00:00,NONE,0,0.0,0.0,0.0,32,0.0,0,0.94,0.03,Nacoes Shopping,NS
2025-04-24 00:00:00,MALE,0,0.0,0.0,0.0,3983,0.0,0,1.57,6.25,Nacoes Shopping,NS
2025-04-24 00:00:00,FEMALE,0,0.0,0.0,0.0,4605,0.0,0,1.55,7.12,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0,0.0,0.0,0.0,44,0.0,0,0.45,0.02,Nacoes Shopping,NS
2025-04-25 00:00:00,MALE,0,0.0,0.0,0.0,3742,0.0,0,1.74,6.51,Nacoes Shopping,NS
2025-04-25 00:00:00,FEMALE,0,0.0,0.0,0.0,4157,0.0,0,1.66,6.9,Nacoes Shopping,NS
2025-04-26 00:00:00,NONE,0,0.0,0.0,0.0,49,0.0,0,1.63,0.08,Nacoes Shopping,NS
2025-04-26 00:00:00,MALE,0,0.0,0.0,0.0,3923,0.0,0,1.58,6.21,Nacoes Shopping,NS
2025-04-26 00:00:00,FEMALE,0,0.0,0.0,0.0,4534,0.0,0,1.56,7.06,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,0,0.0,0.0,0.0,47,0.0,0,0.85,0.04,Nacoes Shopping,NS
2025-04-27 00:00:00,MALE,0,0.0,0.0,0.0,3759,0.0,0,1.46,5.49,Nacoes Shopping,NS
2025-04-27 00:00:00,FEMALE,0,0.0,0.0,0.0,4582,0.0,0,1.39,6.39,Nacoes Shopping,NS
2025-04-28 00:00:00,NONE,0,0.0,0.0,0.0,58,0.0,0,0.52,0.03,Nacoes Shopping,NS
2025-04-28 00:00:00,MALE,0,0.0,0.0,0.0,3058,0.0,0,1.56,4.76,Nacoes Shopping,NS
2025-04-28 00:00:00,FEMALE,0,0.0,0.0,0.0,3561,0.0,0,1.61,5.72,Nacoes Shopping,NS
2025-04-29 00:00:00,NONE,0,0.0,0.0,0.0,23,0.0,0,3.48,0.08,Nacoes Shopping,NS
2025-04-29 00:00:00,MALE,12,0.0,0.0,0.83,3754,0.32,0,2.66,9.99,Nacoes Shopping,NS
2025-04-29 00:00:00,FEMALE,14,0.0,0.0,0.69,4545,0.31,0,2.14,9.72,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0,0.0,0.0,0.0,23,0.0,0,1.74,0.04,Nacoes Shopping,NS
2025-04-30 00:00:00,MALE,16,0.0,0.0,0.67,3590,0.45,0,2.97,10.67,Nacoes Shopping,NS
2025-04-30 00:00:00,FEMALE,6,0.0,0.0,2.11,3530,0.17,0,3.59,12.68,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0,0.0,0.0,0.0,26,0.0,0,0.77,0.02,Nacoes Shopping,NS
2025-05-01 00:00:00,MALE,13,0.0,0.0,0.75,3856,0.34,0,2.53,9.75,Nacoes Shopping,NS
2025-05-01 00:00:00,FEMALE,14,0.0,0.0,0.85,4322,0.32,0,2.76,11.95,Nacoes Shopping,NS
2025-05-02 00:00:00,NONE,0,0.0,0.0,0.0,22,0.0,0,1.36,0.03,Nacoes Shopping,NS
2025-05-02 00:00:00,MALE,8,0.0,0.0,1.21,4560,0.18,0,2.13,9.7,Nacoes Shopping,NS
2025-05-02 00:00:00,FEMALE,19,0.0,0.0,0.63,6191,0.31,0,1.95,12.05,Nacoes Shopping,NS
2025-05-03 00:00:00,NONE,0,0.0,0.0,0.0,30,0.0,0,3.33,0.1,Nacoes Shopping,NS
2025-05-03 00:00:00,MALE,8,0.0,0.0,1.29,4645,0.17,0,2.23,10.35,Nacoes Shopping,NS
2025-05-03 00:00:00,FEMALE,15,0.0,0.0,0.86,5929,0.25,0,2.18,12.93,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,1,0.0,0.0,0.07,33,3.03,0,2.12,0.07,Nacoes Shopping,NS
