stat_time_day,gender,ctr,clicks,spend,impressions,cpm,cpc,cost_per_conversion,conversion_rate,conversion,shopping,shopping_sigla
2025-04-02 00:00:00,NONE,0.0,0,0.01,14,0.71,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-02 00:00:00,MALE,0.0,0,1.83,1708,1.07,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-02 00:00:00,FEMALE,0.0,0,2.55,2330,1.09,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-03 00:00:00,NONE,0.0,0,0.04,32,1.25,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-03 00:00:00,MALE,0.0,0,5.53,4232,1.31,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-03 00:00:00,FEMALE,0.0,0,7.24,5639,1.28,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-04 00:00:00,NONE,0.0,0,0.02,17,1.18,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-04 00:00:00,MALE,0.0,0,8.41,5897,1.43,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-04 00:00:00,FEMALE,0.0,0,10.73,7312,1.47,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-05 00:00:00,NONE,0.0,0,0.03,39,0.77,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-05 00:00:00,MALE,0.0,0,8.68,6241,1.39,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-05 00:00:00,FEMALE,0.0,0,10.63,7445,1.43,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-06 00:00:00,NONE,0.0,0,0.04,54,0.74,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-06 00:00:00,MALE,0.0,0,8.59,6341,1.35,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-06 00:00:00,FEMALE,0.0,0,10.85,7756,1.4,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-07 00:00:00,NONE,0.0,0,0.06,53,1.13,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-07 00:00:00,MALE,0.0,0,8.65,5860,1.48,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-07 00:00:00,FEMALE,0.0,0,9.73,6223,1.56,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-08 00:00:00,NONE,0.0,0,0.08,79,1.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-08 00:00:00,MALE,0.0,0,9.22,5617,1.64,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-08 00:00:00,FEMALE,0.0,0,8.99,5400,1.66,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-09 00:00:00,NONE,0.0,0,0.08,42,1.9,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-09 00:00:00,MALE,0.0,0,9.01,5568,1.62,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-09 00:00:00,FEMALE,0.0,0,9.35,5419,1.73,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-10 00:00:00,NONE,0.0,0,0.08,40,2.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-10 00:00:00,MALE,0.0,0,8.27,5354,1.54,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-10 00:00:00,FEMALE,0.0,0,8.77,6063,1.45,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-11 00:00:00,NONE,0.0,0,0.04,44,0.91,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-11 00:00:00,MALE,0.0,0,7.87,5422,1.45,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-11 00:00:00,FEMALE,0.0,0,8.93,5973,1.5,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-12 00:00:00,NONE,0.0,0,0.04,54,0.74,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-12 00:00:00,MALE,0.0,0,8.0,5476,1.46,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-12 00:00:00,FEMALE,0.0,0,8.98,6314,1.42,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-13 00:00:00,NONE,0.0,0,0.1,90,1.11,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-13 00:00:00,MALE,0.0,0,7.43,5323,1.4,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-13 00:00:00,FEMALE,0.0,0,9.21,6363,1.45,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-14 00:00:00,NONE,0.0,0,0.11,85,1.29,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-14 00:00:00,MALE,0.0,0,7.42,4806,1.54,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-14 00:00:00,FEMALE,0.0,0,8.61,5659,1.52,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-15 00:00:00,NONE,0.0,0,0.06,41,1.46,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-15 00:00:00,MALE,0.0,0,8.31,5046,1.65,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-15 00:00:00,FEMALE,0.0,0,7.93,4793,1.65,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-16 00:00:00,NONE,0.0,0,0.07,69,1.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-16 00:00:00,MALE,0.0,0,8.08,5070,1.59,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-16 00:00:00,FEMALE,0.0,0,8.52,4986,1.71,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-17 00:00:00,NONE,0.0,0,0.1,62,1.61,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-17 00:00:00,MALE,0.0,0,7.45,4966,1.5,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-17 00:00:00,FEMALE,0.0,0,9.58,6050,1.58,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-18 00:00:00,NONE,0.0,0,0.07,37,1.89,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-18 00:00:00,MALE,0.0,0,7.52,5004,1.5,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-18 00:00:00,FEMALE,0.0,0,9.28,6543,1.42,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-19 00:00:00,NONE,0.0,0,0.07,50,1.4,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-19 00:00:00,MALE,0.0,0,6.92,4549,1.52,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-19 00:00:00,FEMALE,0.0,0,9.06,6437,1.41,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-20 00:00:00,NONE,0.0,0,0.06,70,0.86,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-20 00:00:00,MALE,0.0,0,6.97,4835,1.44,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-20 00:00:00,FEMALE,0.0,0,8.49,6384,1.33,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-21 00:00:00,NONE,0.0,0,0.06,79,0.76,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-21 00:00:00,MALE,0.0,0,6.63,4789,1.38,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-21 00:00:00,FEMALE,0.0,0,8.38,6479,1.29,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-22 00:00:00,NONE,0.0,0,0.11,68,1.62,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-22 00:00:00,MALE,0.0,0,6.97,4647,1.5,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-22 00:00:00,FEMALE,0.0,0,7.66,4971,1.54,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-23 00:00:00,NONE,0.0,0,0.04,65,0.62,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-23 00:00:00,MALE,0.0,0,7.39,4544,1.63,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-23 00:00:00,FEMALE,0.0,0,7.47,4856,1.54,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,NONE,0.0,0,0.03,32,0.94,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,MALE,0.0,0,6.25,3983,1.57,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,FEMALE,0.0,0,7.12,4605,1.55,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0.0,0,0.02,44,0.45,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-25 00:00:00,MALE,0.0,0,6.51,3742,1.74,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-25 00:00:00,FEMALE,0.0,0,6.9,4157,1.66,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-26 00:00:00,NONE,0.0,0,0.08,49,1.63,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-26 00:00:00,MALE,0.0,0,6.21,3923,1.58,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-26 00:00:00,FEMALE,0.0,0,7.06,4534,1.56,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,0.0,0,0.04,47,0.85,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-27 00:00:00,MALE,0.0,0,5.49,3759,1.46,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-27 00:00:00,FEMALE,0.0,0,6.39,4582,1.39,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-28 00:00:00,NONE,0.0,0,0.03,58,0.52,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-28 00:00:00,MALE,0.0,0,4.76,3058,1.56,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-28 00:00:00,FEMALE,0.0,0,5.72,3561,1.61,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-29 00:00:00,NONE,0.0,0,0.08,23,3.48,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-29 00:00:00,MALE,0.32,12,9.99,3754,2.66,0.83,0.0,0.0,0,Nacoes Shopping,NS
2025-04-29 00:00:00,FEMALE,0.31,14,9.72,4545,2.14,0.69,0.0,0.0,0,Nacoes Shopping,NS
