gender,stat_time_day,impressions,spend,conversion_rate,cpm,conversion,clicks,cost_per_conversion,ctr,cpc,shopping,shopping_sigla
NONE,2025-04-04 00:00:00,17,0.02,0.0,1.18,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-04 00:00:00,5897,8.41,0.0,1.43,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-04 00:00:00,7312,10.73,0.0,1.47,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-05 00:00:00,39,0.03,0.0,0.77,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-05 00:00:00,6241,8.68,0.0,1.39,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-05 00:00:00,7445,10.63,0.0,1.43,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-06 00:00:00,54,0.04,0.0,0.74,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-06 00:00:00,6341,8.59,0.0,1.35,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-06 00:00:00,7756,10.85,0.0,1.4,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-07 00:00:00,53,0.06,0.0,1.13,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-07 00:00:00,5860,8.65,0.0,1.48,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-07 00:00:00,6223,9.73,0.0,1.56,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-08 00:00:00,79,0.08,0.0,1.01,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-08 00:00:00,5617,9.22,0.0,1.64,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-08 00:00:00,5400,8.99,0.0,1.66,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-09 00:00:00,42,0.08,0.0,1.9,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-09 00:00:00,5568,9.01,0.0,1.62,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-09 00:00:00,5419,9.35,0.0,1.73,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-10 00:00:00,40,0.08,0.0,2.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-10 00:00:00,5354,8.27,0.0,1.54,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-10 00:00:00,6063,8.77,0.0,1.45,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-11 00:00:00,44,0.04,0.0,0.91,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-11 00:00:00,5422,7.87,0.0,1.45,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-11 00:00:00,5973,8.93,0.0,1.5,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-12 00:00:00,54,0.04,0.0,0.74,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-12 00:00:00,5476,8.0,0.0,1.46,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-12 00:00:00,6314,8.98,0.0,1.42,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-13 00:00:00,90,0.1,0.0,1.11,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-13 00:00:00,5323,7.43,0.0,1.4,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-13 00:00:00,6363,9.21,0.0,1.45,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-14 00:00:00,85,0.11,0.0,1.29,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-14 00:00:00,4806,7.42,0.0,1.54,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-14 00:00:00,5659,8.61,0.0,1.52,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-15 00:00:00,41,0.06,0.0,1.46,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-15 00:00:00,5046,8.31,0.0,1.65,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-15 00:00:00,4793,7.93,0.0,1.65,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-16 00:00:00,69,0.07,0.0,1.01,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-16 00:00:00,5070,8.08,0.0,1.59,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-16 00:00:00,4986,8.52,0.0,1.71,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-17 00:00:00,62,0.1,0.0,1.61,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-17 00:00:00,4966,7.45,0.0,1.5,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-17 00:00:00,6050,9.58,0.0,1.58,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-18 00:00:00,37,0.07,0.0,1.89,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-18 00:00:00,5004,7.52,0.0,1.5,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-18 00:00:00,6543,9.28,0.0,1.42,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-19 00:00:00,50,0.07,0.0,1.4,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-19 00:00:00,4549,6.92,0.0,1.52,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-19 00:00:00,6437,9.06,0.0,1.41,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-20 00:00:00,70,0.06,0.0,0.86,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-20 00:00:00,4835,6.97,0.0,1.44,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-20 00:00:00,6384,8.49,0.0,1.33,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-21 00:00:00,79,0.06,0.0,0.76,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-21 00:00:00,4789,6.63,0.0,1.38,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-21 00:00:00,6479,8.38,0.0,1.29,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,68,0.11,0.0,1.62,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-22 00:00:00,4647,6.97,0.0,1.5,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-22 00:00:00,4971,7.66,0.0,1.54,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-23 00:00:00,65,0.04,0.0,0.62,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-23 00:00:00,4544,7.39,0.0,1.63,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-23 00:00:00,4856,7.47,0.0,1.54,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,32,0.03,0.0,0.94,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-24 00:00:00,3983,6.25,0.0,1.57,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-24 00:00:00,4605,7.12,0.0,1.55,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,44,0.02,0.0,0.45,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
