stat_time_day,gender,conversion,spend,impressions,cost_per_conversion,cpm,conversion_rate,ctr,clicks,cpc,shopping,shopping_sigla
2025-09-26 00:00:00,NONE,0,0.02,19,0.0,1.05,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,0,8.36,3816,0.0,2.19,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,0,11.77,4964,0.0,2.37,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0,0.03,29,0.0,1.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,0,18.32,7734,0.0,2.37,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,0,23.94,9704,0.0,2.47,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0,0.1,49,0.0,2.04,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,0,19.36,8396,0.0,2.31,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,0,23.32,9836,0.0,2.37,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0,0.16,58,0.0,2.76,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,0,19.62,8082,0.0,2.43,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,0,22.76,8962,0.0,2.54,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0,0.18,78,0.0,2.31,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,0,21.12,8461,0.0,2.5,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,0,20.26,8045,0.0,2.52,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0,0.14,97,0.0,1.44,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,0,16.78,8906,0.0,1.88,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,0,23.27,10118,0.0,2.3,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0,0.19,107,0.0,1.78,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,0,17.85,9213,0.0,1.94,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,0,22.71,9366,0.0,2.42,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0,0.13,73,0.0,1.78,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,0,18.64,9212,0.0,2.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,0,22.06,10055,0.0,2.19,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0,0.11,71,0.0,1.55,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,0,16.59,8818,0.0,1.88,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,0,21.77,10453,0.0,2.08,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0,0.05,56,0.0,0.89,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,0,16.75,9032,0.0,1.85,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,0,20.71,10149,0.0,2.04,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0,0.09,55,0.0,1.64,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,0,16.6,8501,0.0,1.95,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,0,20.7,9370,0.0,2.21,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0,0.24,83,0.0,2.89,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,0,16.93,7843,0.0,2.16,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,0,20.84,9142,0.0,2.28,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0,0.1,61,0.0,1.64,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,0,16.52,7618,0.0,2.17,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,0,20.67,8316,0.0,2.49,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0,0.2,77,0.0,2.6,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,MALE,0,16.5,7404,0.0,2.23,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,FEMALE,0,20.06,8485,0.0,2.36,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,NONE,0,0.1,63,0.0,1.59,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,MALE,0,17.2,7832,0.0,2.2,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,FEMALE,0,20.28,9671,0.0,2.1,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0,0.13,46,0.0,2.83,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,MALE,0,15.19,7653,0.0,1.98,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,FEMALE,0,19.4,9402,0.0,2.06,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0,0.09,51,0.0,1.76,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,MALE,0,15.12,8042,0.0,1.88,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,FEMALE,0,19.65,9543,0.0,2.06,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0,0.14,65,0.0,2.15,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,MALE,0,13.62,7111,0.0,1.92,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,FEMALE,0,20.22,8998,0.0,2.25,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,NONE,0,0.17,71,0.0,2.39,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,MALE,0,13.83,6834,0.0,2.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,FEMALE,0,19.94,8331,0.0,2.39,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,NONE,0,0.15,71,0.0,2.11,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,MALE,0,14.39,6524,0.0,2.21,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,FEMALE,0,18.16,7327,0.0,2.48,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0.17,55,0.0,3.09,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,MALE,0,15.86,6865,0.0,2.31,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,FEMALE,0,17.11,6995,0.0,2.45,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,NONE,0,0.12,65,0.0,1.85,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,MALE,0,15.8,6848,0.0,2.31,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,FEMALE,0,17.67,7731,0.0,2.29,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,NONE,0,0.12,44,0.0,2.73,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,MALE,0,13.24,6561,0.0,2.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,FEMALE,0,17.58,7911,0.0,2.22,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,NONE,0,0.04,33,0.0,1.21,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,MALE,0,13.19,6412,0.0,2.06,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,FEMALE,0,16.12,7352,0.0,2.19,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,NONE,0,0.14,61,0.0,2.3,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,MALE,0,13.78,6298,0.0,2.19,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,FEMALE,0,14.62,6378,0.0,2.29,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0.13,49,0.0,2.65,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,MALE,0,13.44,5543,0.0,2.42,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,FEMALE,0,13.61,5447,0.0,2.5,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,NONE,0,0.13,64,0.0,2.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,MALE,0,13.08,5082,0.0,2.57,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,FEMALE,0,12.03,4576,0.0,2.63,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0.15,49,0.0,3.06,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,MALE,0,12.43,4879,0.0,2.55,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,FEMALE,0,10.37,4067,0.0,2.55,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,NONE,0,0.07,20,0.0,3.5,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,MALE,0,6.91,2962,0.0,2.33,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,FEMALE,0,6.95,2928,0.0,2.37,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0.03,6,0.0,5.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,MALE,0,4.17,1834,0.0,2.27,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,FEMALE,0,4.64,2165,0.0,2.14,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,MALE,0,0.83,462,0.0,1.8,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,FEMALE,0,0.8,362,0.0,2.21,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,NONE,0,0.13,50,0.0,2.6,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,MALE,0,17.93,5590,0.0,3.21,0.0,0.02,1,17.93,Nacoes Shopping,NS
2025-10-30 00:00:00,FEMALE,0,20.92,7615,0.0,2.75,0.0,0.05,4,5.23,Nacoes Shopping,NS
2025-10-31 00:00:00,NONE,0,0.31,79,0.0,3.92,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,MALE,0,33.64,10633,0.0,3.16,0.0,0.05,5,6.73,Nacoes Shopping,NS
2025-10-31 00:00:00,FEMALE,0,43.69,14906,0.0,2.93,0.0,0.03,4,10.92,Nacoes Shopping,NS
2025-11-01 00:00:00,NONE,0,0.14,61,0.0,2.3,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,MALE,0,31.89,11826,0.0,2.7,0.0,0.03,4,7.97,Nacoes Shopping,NS
