gender,stat_time_day,cost_per_conversion,cpm,spend,impressions,conversion,conversion_rate,ctr,clicks,cpc,shopping,shopping_sigla
NONE,2025-04-23 00:00:00,0.0,0.62,0.04,65,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-04-23 00:00:00,0.0,1.63,7.39,4544,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-23 00:00:00,0.0,1.54,7.47,4856,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0.0,0.94,0.03,32,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-04-24 00:00:00,0.0,1.57,6.25,3983,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-24 00:00:00,0.0,1.55,7.12,4605,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0.0,0.45,0.02,44,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-04-25 00:00:00,0.0,1.74,6.51,3742,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-25 00:00:00,0.0,1.66,6.9,4157,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-04-26 00:00:00,0.0,1.63,0.08,49,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-04-26 00:00:00,0.0,1.58,6.21,3923,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-26 00:00:00,0.0,1.56,7.06,4534,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.0,0.85,0.04,47,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-04-27 00:00:00,0.0,1.46,5.49,3759,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-27 00:00:00,0.0,1.39,6.39,4582,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-04-28 00:00:00,0.0,0.52,0.03,58,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-04-28 00:00:00,0.0,1.56,4.76,3058,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-28 00:00:00,0.0,1.61,5.72,3561,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-04-29 00:00:00,0.0,3.48,0.08,23,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-04-29 00:00:00,0.0,2.66,9.99,3754,0,0.0,0.32,12,0.83,Nacoes Shopping,NS
FEMALE,2025-04-29 00:00:00,0.0,2.14,9.72,4545,0,0.0,0.31,14,0.69,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0.0,1.74,0.04,23,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-04-30 00:00:00,0.0,2.97,10.67,3590,0,0.0,0.45,16,0.67,Nacoes Shopping,NS
FEMALE,2025-04-30 00:00:00,0.0,3.59,12.68,3530,0,0.0,0.17,6,2.11,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.0,0.77,0.02,26,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-01 00:00:00,0.0,2.53,9.75,3856,0,0.0,0.34,13,0.75,Nacoes Shopping,NS
FEMALE,2025-05-01 00:00:00,0.0,2.76,11.95,4322,0,0.0,0.32,14,0.85,Nacoes Shopping,NS
NONE,2025-05-02 00:00:00,0.0,1.36,0.03,22,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-02 00:00:00,0.0,2.13,9.7,4560,0,0.0,0.18,8,1.21,Nacoes Shopping,NS
FEMALE,2025-05-02 00:00:00,0.0,1.95,12.05,6191,0,0.0,0.31,19,0.63,Nacoes Shopping,NS
NONE,2025-05-03 00:00:00,0.0,3.33,0.1,30,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-03 00:00:00,0.0,2.23,10.35,4645,0,0.0,0.17,8,1.29,Nacoes Shopping,NS
FEMALE,2025-05-03 00:00:00,0.0,2.18,12.93,5929,0,0.0,0.25,15,0.86,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.0,2.12,0.07,33,0,0.0,3.03,1,0.07,Nacoes Shopping,NS
MALE,2025-05-04 00:00:00,0.0,2.73,11.54,4226,0,0.0,0.33,14,0.82,Nacoes Shopping,NS
FEMALE,2025-05-04 00:00:00,0.0,2.5,11.78,4715,0,0.0,0.42,20,0.59,Nacoes Shopping,NS
NONE,2025-05-05 00:00:00,0.0,5.48,0.23,42,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-05 00:00:00,0.0,2.32,9.86,4245,0,0.0,0.16,7,1.41,Nacoes Shopping,NS
FEMALE,2025-05-05 00:00:00,0.0,2.23,11.48,5144,0,0.0,0.23,12,0.96,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.0,3.71,0.13,35,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-06 00:00:00,0.0,2.44,19.16,7844,0,0.0,0.05,4,4.79,Nacoes Shopping,NS
FEMALE,2025-05-06 00:00:00,0.0,2.33,21.83,9381,0,0.0,0.06,6,3.64,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,1.95,0.08,41,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-07 00:00:00,0.0,2.55,24.86,9751,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-05-07 00:00:00,0.0,2.44,28.47,11651,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,1.72,0.16,93,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-08 00:00:00,0.0,2.11,42.32,20031,0,0.0,0.16,32,1.32,Nacoes Shopping,NS
FEMALE,2025-05-08 00:00:00,0.0,2.1,52.5,25005,0,0.0,0.18,45,1.17,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,1.64,0.2,122,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-09 00:00:00,0.0,2.06,33.27,16171,0,0.0,0.17,27,1.23,Nacoes Shopping,NS
FEMALE,2025-05-09 00:00:00,0.0,2.12,39.17,18453,0,0.0,0.17,31,1.26,Nacoes Shopping,NS
NONE,2025-05-10 00:00:00,0.0,2.06,0.28,136,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-10 00:00:00,0.0,2.13,31.7,14905,0,0.0,0.16,24,1.32,Nacoes Shopping,NS
FEMALE,2025-05-10 00:00:00,0.0,2.32,39.91,17237,0,0.0,0.17,30,1.33,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,1.15,0.13,113,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-11 00:00:00,0.0,2.07,30.84,14895,0,0.0,0.1,15,2.06,Nacoes Shopping,NS
FEMALE,2025-05-11 00:00:00,0.0,2.41,41.88,17366,0,0.0,0.14,24,1.75,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,1.07,0.13,121,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-12 00:00:00,0.0,2.26,31.87,14090,0,0.0,0.17,24,1.33,Nacoes Shopping,NS
FEMALE,2025-05-12 00:00:00,0.0,2.43,40.85,16812,0,0.0,0.15,25,1.63,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,1.45,0.2,138,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-13 00:00:00,0.0,2.24,31.54,14099,0,0.0,0.14,20,1.58,Nacoes Shopping,NS
FEMALE,2025-05-13 00:00:00,0.0,2.5,41.13,16444,0,0.0,0.21,35,1.18,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.0,1.56,0.24,154,0,0.0,0.65,1,0.24,Nacoes Shopping,NS
MALE,2025-05-14 00:00:00,0.0,2.34,33.7,14420,0,0.0,0.19,28,1.2,Nacoes Shopping,NS
FEMALE,2025-05-14 00:00:00,0.0,2.57,38.82,15079,0,0.0,0.21,32,1.21,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.0,1.71,0.36,211,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-05-15 00:00:00,0.0,2.03,60.82,29961,0,0.0,0.09,28,2.17,Nacoes Shopping,NS
FEMALE,2025-05-15 00:00:00,0.0,2.13,84.58,39648,0,0.0,0.1,39,2.17,Nacoes Shopping,NS
