stat_time_day,gender,clicks,cpm,cpc,cost_per_conversion,conversion_rate,spend,ctr,impressions,conversion,shopping,shopping_sigla
2025-04-24 00:00:00,NONE,0,0.94,0.0,0.0,0.0,0.03,0.0,32,0,Nacoes Shopping,NS
2025-04-24 00:00:00,MALE,0,1.57,0.0,0.0,0.0,6.25,0.0,3983,0,Nacoes Shopping,NS
2025-04-24 00:00:00,FEMALE,0,1.55,0.0,0.0,0.0,7.12,0.0,4605,0,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0,0.45,0.0,0.0,0.0,0.02,0.0,44,0,Nacoes Shopping,NS
2025-04-25 00:00:00,MALE,0,1.74,0.0,0.0,0.0,6.51,0.0,3742,0,Nacoes Shopping,NS
2025-04-25 00:00:00,FEMALE,0,1.66,0.0,0.0,0.0,6.9,0.0,4157,0,Nacoes Shopping,NS
2025-04-26 00:00:00,NONE,0,1.63,0.0,0.0,0.0,0.08,0.0,49,0,Nacoes Shopping,NS
2025-04-26 00:00:00,MALE,0,1.58,0.0,0.0,0.0,6.21,0.0,3923,0,Nacoes Shopping,NS
2025-04-26 00:00:00,FEMALE,0,1.56,0.0,0.0,0.0,7.06,0.0,4534,0,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,0,0.85,0.0,0.0,0.0,0.04,0.0,47,0,Nacoes Shopping,NS
2025-04-27 00:00:00,MALE,0,1.46,0.0,0.0,0.0,5.49,0.0,3759,0,Nacoes Shopping,NS
2025-04-27 00:00:00,FEMALE,0,1.39,0.0,0.0,0.0,6.39,0.0,4582,0,Nacoes Shopping,NS
2025-04-28 00:00:00,NONE,0,0.52,0.0,0.0,0.0,0.03,0.0,58,0,Nacoes Shopping,NS
2025-04-28 00:00:00,MALE,0,1.56,0.0,0.0,0.0,4.76,0.0,3058,0,Nacoes Shopping,NS
2025-04-28 00:00:00,FEMALE,0,1.61,0.0,0.0,0.0,5.72,0.0,3561,0,Nacoes Shopping,NS
2025-04-29 00:00:00,NONE,0,3.48,0.0,0.0,0.0,0.08,0.0,23,0,Nacoes Shopping,NS
2025-04-29 00:00:00,MALE,12,2.66,0.83,0.0,0.0,9.99,0.32,3754,0,Nacoes Shopping,NS
2025-04-29 00:00:00,FEMALE,14,2.14,0.69,0.0,0.0,9.72,0.31,4545,0,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0,1.74,0.0,0.0,0.0,0.04,0.0,23,0,Nacoes Shopping,NS
2025-04-30 00:00:00,MALE,16,2.97,0.67,0.0,0.0,10.67,0.45,3590,0,Nacoes Shopping,NS
2025-04-30 00:00:00,FEMALE,6,3.59,2.11,0.0,0.0,12.68,0.17,3530,0,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0,0.77,0.0,0.0,0.0,0.02,0.0,26,0,Nacoes Shopping,NS
2025-05-01 00:00:00,MALE,13,2.53,0.75,0.0,0.0,9.75,0.34,3856,0,Nacoes Shopping,NS
2025-05-01 00:00:00,FEMALE,14,2.76,0.85,0.0,0.0,11.95,0.32,4322,0,Nacoes Shopping,NS
2025-05-02 00:00:00,NONE,0,1.36,0.0,0.0,0.0,0.03,0.0,22,0,Nacoes Shopping,NS
2025-05-02 00:00:00,MALE,8,2.13,1.21,0.0,0.0,9.7,0.18,4560,0,Nacoes Shopping,NS
2025-05-02 00:00:00,FEMALE,19,1.95,0.63,0.0,0.0,12.05,0.31,6191,0,Nacoes Shopping,NS
2025-05-03 00:00:00,NONE,0,3.33,0.0,0.0,0.0,0.1,0.0,30,0,Nacoes Shopping,NS
2025-05-03 00:00:00,MALE,8,2.23,1.29,0.0,0.0,10.35,0.17,4645,0,Nacoes Shopping,NS
2025-05-03 00:00:00,FEMALE,15,2.18,0.86,0.0,0.0,12.93,0.25,5929,0,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,1,2.12,0.07,0.0,0.0,0.07,3.03,33,0,Nacoes Shopping,NS
2025-05-04 00:00:00,MALE,14,2.73,0.82,0.0,0.0,11.54,0.33,4226,0,Nacoes Shopping,NS
2025-05-04 00:00:00,FEMALE,20,2.5,0.59,0.0,0.0,11.78,0.42,4715,0,Nacoes Shopping,NS
2025-05-05 00:00:00,NONE,0,5.48,0.0,0.0,0.0,0.23,0.0,42,0,Nacoes Shopping,NS
2025-05-05 00:00:00,MALE,7,2.32,1.41,0.0,0.0,9.86,0.16,4245,0,Nacoes Shopping,NS
2025-05-05 00:00:00,FEMALE,12,2.23,0.96,0.0,0.0,11.48,0.23,5144,0,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0,3.71,0.0,0.0,0.0,0.13,0.0,35,0,Nacoes Shopping,NS
2025-05-06 00:00:00,MALE,4,2.44,4.79,0.0,0.0,19.16,0.05,7844,0,Nacoes Shopping,NS
2025-05-06 00:00:00,FEMALE,6,2.33,3.64,0.0,0.0,21.83,0.06,9381,0,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0,1.95,0.0,0.0,0.0,0.08,0.0,41,0,Nacoes Shopping,NS
2025-05-07 00:00:00,MALE,0,2.55,0.0,0.0,0.0,24.86,0.0,9751,0,Nacoes Shopping,NS
2025-05-07 00:00:00,FEMALE,0,2.44,0.0,0.0,0.0,28.47,0.0,11651,0,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,0,1.72,0.0,0.0,0.0,0.16,0.0,93,0,Nacoes Shopping,NS
2025-05-08 00:00:00,MALE,32,2.11,1.32,0.0,0.0,42.32,0.16,20031,0,Nacoes Shopping,NS
2025-05-08 00:00:00,FEMALE,45,2.1,1.17,0.0,0.0,52.5,0.18,25005,0,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,0,1.64,0.0,0.0,0.0,0.2,0.0,122,0,Nacoes Shopping,NS
2025-05-09 00:00:00,MALE,27,2.06,1.23,0.0,0.0,33.27,0.17,16171,0,Nacoes Shopping,NS
2025-05-09 00:00:00,FEMALE,31,2.12,1.26,0.0,0.0,39.17,0.17,18453,0,Nacoes Shopping,NS
2025-05-10 00:00:00,NONE,0,2.06,0.0,0.0,0.0,0.28,0.0,136,0,Nacoes Shopping,NS
2025-05-10 00:00:00,MALE,24,2.13,1.32,0.0,0.0,31.7,0.16,14905,0,Nacoes Shopping,NS
2025-05-10 00:00:00,FEMALE,30,2.32,1.33,0.0,0.0,39.91,0.17,17237,0,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0,1.15,0.0,0.0,0.0,0.13,0.0,113,0,Nacoes Shopping,NS
2025-05-11 00:00:00,MALE,15,2.07,2.06,0.0,0.0,30.84,0.1,14895,0,Nacoes Shopping,NS
2025-05-11 00:00:00,FEMALE,24,2.41,1.75,0.0,0.0,41.88,0.14,17366,0,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0,1.07,0.0,0.0,0.0,0.13,0.0,121,0,Nacoes Shopping,NS
