gender,stat_time_day,cpc,cost_per_conversion,cpm,clicks,conversion,ctr,spend,conversion_rate,impressions,shopping,shopping_sigla
NONE,2025-03-13 00:00:00,0.0,0.0,2.64,0,0,0.0,0.14,0.0,53,Nacoes Shopping,NS
MALE,2025-03-13 00:00:00,0.0,0.0,1.87,0,0,0.0,26.2,0.0,14035,Nacoes Shopping,NS
FEMALE,2025-03-13 00:00:00,0.0,0.0,2.08,0,0,0.0,28.48,0.0,13709,Nacoes Shopping,NS
NONE,2025-03-14 00:00:00,0.0,0.0,0.89,0,0,0.0,0.04,0.0,45,Nacoes Shopping,NS
MALE,2025-03-14 00:00:00,0.0,0.0,2.05,0,0,0.0,25.51,0.0,12451,Nacoes Shopping,NS
FEMALE,2025-03-14 00:00:00,0.0,0.0,2.3,0,0,0.0,28.93,0.0,12581,Nacoes Shopping,NS
NONE,2025-03-15 00:00:00,0.0,0.0,1.67,0,0,0.0,0.09,0.0,54,Nacoes Shopping,NS
MALE,2025-03-15 00:00:00,0.0,0.0,2.15,0,0,0.0,24.02,0.0,11198,Nacoes Shopping,NS
FEMALE,2025-03-15 00:00:00,0.0,0.0,2.2,0,0,0.0,26.65,0.0,12136,Nacoes Shopping,NS
NONE,2025-03-16 00:00:00,0.0,0.0,1.69,0,0,0.0,0.11,0.0,65,Nacoes Shopping,NS
MALE,2025-03-16 00:00:00,0.0,0.0,2.0,0,0,0.0,15.12,0.0,7568,Nacoes Shopping,NS
FEMALE,2025-03-16 00:00:00,0.0,0.0,2.01,0,0,0.0,16.48,0.0,8208,Nacoes Shopping,NS
NONE,2025-03-17 00:00:00,0.0,0.0,1.9,0,0,0.0,0.04,0.0,21,Nacoes Shopping,NS
MALE,2025-03-17 00:00:00,0.0,0.0,1.84,0,0,0.0,9.31,0.0,5071,Nacoes Shopping,NS
FEMALE,2025-03-17 00:00:00,0.0,0.0,2.04,0,0,0.0,9.51,0.0,4666,Nacoes Shopping,NS
NONE,2025-03-18 00:00:00,0.0,0.0,1.0,0,0,0.0,0.03,0.0,30,Nacoes Shopping,NS
MALE,2025-03-18 00:00:00,0.0,0.0,1.98,0,0,0.0,9.38,0.0,4740,Nacoes Shopping,NS
FEMALE,2025-03-18 00:00:00,0.0,0.0,2.2,0,0,0.0,9.04,0.0,4112,Nacoes Shopping,NS
NONE,2025-03-19 00:00:00,0.0,0.0,3.17,0,0,0.0,0.13,0.0,41,Nacoes Shopping,NS
MALE,2025-03-19 00:00:00,9.94,0.0,2.62,2,0,0.03,19.87,0.0,7588,Nacoes Shopping,NS
FEMALE,2025-03-19 00:00:00,6.03,0.0,2.69,3,0,0.04,18.09,0.0,6714,Nacoes Shopping,NS
NONE,2025-03-20 00:00:00,0.0,0.0,4.4,0,0,0.0,0.4,0.0,91,Nacoes Shopping,NS
MALE,2025-03-20 00:00:00,0.0,0.0,3.83,0,0,0.0,29.32,0.0,7665,Nacoes Shopping,NS
FEMALE,2025-03-20 00:00:00,15.31,0.0,3.59,2,0,0.02,30.61,0.0,8535,Nacoes Shopping,NS
NONE,2025-03-21 00:00:00,0.0,0.0,4.32,0,0,0.0,0.19,0.0,44,Nacoes Shopping,NS
MALE,2025-03-21 00:00:00,0.0,0.0,3.7,0,0,0.0,22.27,0.0,6013,Nacoes Shopping,NS
FEMALE,2025-03-21 00:00:00,36.87,0.0,3.61,1,0,0.01,36.87,0.0,10220,Nacoes Shopping,NS
NONE,2025-03-22 00:00:00,0.0,0.0,3.53,0,0,0.0,0.24,0.0,68,Nacoes Shopping,NS
MALE,2025-03-22 00:00:00,25.03,0.0,4.18,1,0,0.02,25.03,0.0,5995,Nacoes Shopping,NS
FEMALE,2025-03-22 00:00:00,17.89,0.0,3.8,2,0,0.02,35.77,0.0,9414,Nacoes Shopping,NS
NONE,2025-03-23 00:00:00,0.0,0.0,6.29,0,0,0.0,0.39,0.0,62,Nacoes Shopping,NS
MALE,2025-03-23 00:00:00,0.0,0.0,3.94,0,0,0.0,26.35,0.0,6690,Nacoes Shopping,NS
FEMALE,2025-03-23 00:00:00,11.32,0.0,3.84,3,0,0.03,33.96,0.0,8848,Nacoes Shopping,NS
NONE,2025-03-24 00:00:00,0.0,0.0,3.73,0,0,0.0,0.19,0.0,51,Nacoes Shopping,NS
MALE,2025-03-24 00:00:00,26.0,0.0,4.34,1,0,0.02,26.0,0.0,5994,Nacoes Shopping,NS
FEMALE,2025-03-24 00:00:00,15.49,0.0,3.91,2,0,0.03,30.97,0.0,7912,Nacoes Shopping,NS
NONE,2025-03-25 00:00:00,0.0,0.0,4.22,0,0,0.0,0.27,0.0,64,Nacoes Shopping,NS
MALE,2025-03-25 00:00:00,0.0,0.0,5.41,0,0,0.0,33.95,0.0,6272,Nacoes Shopping,NS
FEMALE,2025-03-25 00:00:00,0.0,0.0,3.44,0,0,0.0,48.38,0.0,14056,Nacoes Shopping,NS
NONE,2025-03-26 00:00:00,0.0,0.0,8.97,0,0,0.0,0.61,0.0,68,Nacoes Shopping,NS
MALE,2025-03-26 00:00:00,0.0,0.0,6.54,0,0,0.0,46.25,0.0,7070,Nacoes Shopping,NS
FEMALE,2025-03-26 00:00:00,42.02,0.0,4.96,2,0,0.01,84.03,0.0,16929,Nacoes Shopping,NS
NONE,2025-03-27 00:00:00,0.0,0.0,4.48,0,0,0.0,0.26,0.0,58,Nacoes Shopping,NS
MALE,2025-03-27 00:00:00,45.17,0.0,6.36,1,0,0.01,45.17,0.0,7097,Nacoes Shopping,NS
FEMALE,2025-03-27 00:00:00,0.0,0.0,4.55,0,0,0.0,72.91,0.0,16030,Nacoes Shopping,NS
NONE,2025-03-28 00:00:00,0.0,0.0,4.91,0,0,0.0,0.27,0.0,55,Nacoes Shopping,NS
MALE,2025-03-28 00:00:00,0.0,0.0,5.24,0,0,0.0,29.46,0.0,5617,Nacoes Shopping,NS
FEMALE,2025-03-28 00:00:00,0.0,0.0,3.44,0,0,0.0,54.03,0.0,15689,Nacoes Shopping,NS
NONE,2025-03-29 00:00:00,0.0,0.0,6.54,0,0,0.0,0.53,0.0,81,Nacoes Shopping,NS
MALE,2025-03-29 00:00:00,39.78,0.0,6.35,1,0,0.02,39.78,0.0,6265,Nacoes Shopping,NS
FEMALE,2025-03-29 00:00:00,0.0,0.0,3.93,0,0,0.0,82.09,0.0,20871,Nacoes Shopping,NS
