stat_time_day,gender,cpc,impressions,conversion,clicks,ctr,conversion_rate,cost_per_conversion,cpm,spend,shopping,shopping_sigla
2025-03-28 00:00:00,NONE,0.0,55,0,0,0.0,0.0,0.0,4.91,0.27,Nacoes Shopping,NS
2025-03-28 00:00:00,MALE,0.0,5617,0,0,0.0,0.0,0.0,5.24,29.46,Nacoes Shopping,NS
2025-03-28 00:00:00,FEMALE,0.0,15689,0,0,0.0,0.0,0.0,3.44,54.03,Nacoes Shopping,NS
2025-03-29 00:00:00,NONE,0.0,81,0,0,0.0,0.0,0.0,6.54,0.53,Nacoes Shopping,NS
2025-03-29 00:00:00,MALE,39.78,6265,0,1,0.02,0.0,0.0,6.35,39.78,Nacoes Shopping,NS
2025-03-29 00:00:00,FEMALE,0.0,20871,0,0,0.0,0.0,0.0,3.93,82.09,Nacoes Shopping,NS
2025-03-30 00:00:00,NONE,0.21,80,0,1,1.25,0.0,0.0,2.63,0.21,Nacoes Shopping,NS
2025-03-30 00:00:00,MALE,36.4,6677,0,1,0.01,0.0,0.0,5.45,36.4,Nacoes Shopping,NS
2025-03-30 00:00:00,FEMALE,71.91,18542,0,1,0.01,0.0,0.0,3.88,71.91,Nacoes Shopping,NS
2025-03-31 00:00:00,NONE,0.0,28,0,0,0.0,0.0,0.0,11.79,0.33,Nacoes Shopping,NS
2025-03-31 00:00:00,MALE,0.0,2540,0,0,0.0,0.0,0.0,5.32,13.51,Nacoes Shopping,NS
2025-03-31 00:00:00,FEMALE,0.0,6737,0,0,0.0,0.0,0.0,3.86,26.02,Nacoes Shopping,NS
2025-04-01 00:00:00,NONE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,MALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,FEMALE,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,NONE,0.0,14,0,0,0.0,0.0,0.0,0.71,0.01,Nacoes Shopping,NS
2025-04-02 00:00:00,MALE,0.0,1708,0,0,0.0,0.0,0.0,1.07,1.83,Nacoes Shopping,NS
