stat_time_day,gender,conversion_rate,impressions,cost_per_conversion,clicks,cpc,spend,cpm,conversion,ctr,shopping,shopping_sigla
2025-09-15 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,0.0,19,0.0,0,0.0,0.02,1.05,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,0.0,3816,0.0,0,0.0,8.36,2.19,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,0.0,4964,0.0,0,0.0,11.77,2.37,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.0,29,0.0,0,0.0,0.03,1.03,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,0.0,7734,0.0,0,0.0,18.32,2.37,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,0.0,9704,0.0,0,0.0,23.94,2.47,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0.0,49,0.0,0,0.0,0.1,2.04,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,0.0,8396,0.0,0,0.0,19.36,2.31,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,0.0,9836,0.0,0,0.0,23.32,2.37,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0.0,58,0.0,0,0.0,0.16,2.76,0,0.0,Nacoes Shopping,NS
